612 50
0 4 4
4 25 6
4 35 8
4 29 4
35 11 3
4 13 3
0 44 7
13 45 1
0 32 2
29 24 2
13 48 3
25 1 7
29 17 1
32 38 2
13 16 1
1 19 4
44 15 2
38 26 5
11 47 2
48 5 2
13 49 4
44 46 2
5 28 3
29 34 8
26 3 7
11 18 9
45 40 9
24 39 5
46 6 4
40 37 8
35 23 4
44 30 3
30 20 8
20 33 7
26 22 1
49 8 8
5 2 9
23 14 1
33 42 6
3 9 1
26 12 6
18 43 8
32 21 8
1 10 9
21 31 5
15 27 1
48 36 7
8 7 6
27 41 2
48 39 3
2 33 3
27 10 2
30 1 2
37 2 3
21 40 2
47 44 4
45 10 2
2 40 2
15 33 3
6 26 1
36 24 1
9 32 3
4 6 2
15 45 2
35 12 4
26 25 2
10 15 2
31 35 3
16 17 4
30 23 2
26 4 4
44 33 4
13 0 4
14 5 3
34 24 3
36 21 3
44 26 4
15 31 2
40 7 2
38 14 4
42 46 3
19 39 2
29 16 1
47 5 1
11 29 4
27 3 3
20 26 3
10 34 2
20 29 4
41 45 1
0 39 3
48 10 1
6 1 1
48 4 4
26 5 3
37 7 4
23 37 3
3 25 2
36 4 1
33 6 1
12 38 3
47 33 2
7 4 1
42 45 2
14 39 1
16 11 1
8 45 4
39 9 4
23 45 2
40 5 2
23 42 2
1 5 2
17 0 1
5 17 3
44 7 3
25 9 3
29 14 2
22 35 1
23 44 1
40 30 3
43 16 2
1 22 4
2 26 4
28 19 1
46 7 4
36 37 4
34 40 2
23 11 2
30 24 2
30 32 2
49 5 4
1 40 4
3 14 1
31 7 1
7 28 2
44 32 2
41 25 2
0 40 3
27 32 1
0 33 1
46 26 4
6 0 2
27 5 4
29 13 4
31 26 3
25 12 3
40 41 4
21 26 2
2 29 3
22 41 1
47 1 1
46 4 1
10 13 1
47 9 4
6 40 4
15 42 1
25 22 4
30 21 2
21 34 4
49 28 3
42 12 3
44 28 3
35 8 1
9 13 1
30 0 4
1 0 3
20 45 1
18 37 2
2 39 3
30 47 4
21 11 3
20 41 3
31 39 3
37 8 1
35 7 3
34 33 2
38 27 4
22 38 1
8 29 2
1 13 4
40 17 3
22 33 2
3 29 2
21 25 1
15 47 1
23 49 3
41 15 1
42 0 3
28 14 3
17 15 3
0 36 1
24 27 3
20 9 2
33 30 2
32 5 1
26 16 2
5 12 3
49 36 3
13 41 4
27 13 2
20 3 4
13 39 2
30 35 3
34 0 1
15 35 4
6 29 2
2 30 3
2 22 4
30 15 4
23 40 4
16 36 4
9 31 4
27 49 4
44 38 1
47 45 3
31 44 4
9 42 1
23 33 4
44 34 1
0 16 4
33 43 4
28 46 3
48 2 2
38 24 3
48 18 4
4 20 4
5 41 4
5 42 1
35 16 4
18 7 4
0 20 1
2 27 4
37 49 1
13 14 2
18 24 3
26 13 4
26 33 4
12 48 2
0 38 3
12 39 1
30 43 1
15 9 1
11 9 2
15 29 3
14 7 4
43 26 1
10 26 4
6 37 4
29 25 3
20 25 2
22 45 2
7 13 2
11 5 4
8 22 1
44 36 1
27 7 3
38 30 2
16 18 2
45 6 1
37 28 2
13 20 2
47 39 1
2 24 1
14 17 2
45 5 4
48 27 2
17 31 1
23 31 4
22 44 4
33 24 4
12 46 3
14 36 4
34 38 3
40 33 4
28 0 1
18 31 1
18 35 1
0 49 4
46 33 4
26 27 3
27 21 4
40 35 3
4 23 1
8 26 4
0 11 2
37 29 3
21 35 3
36 28 3
4 34 1
15 4 2
2 21 4
11 13 1
6 31 3
30 41 3
43 15 3
27 47 4
41 49 4
30 19 4
4 39 1
28 11 4
45 2 4
42 34 4
37 0 2
43 29 4
9 5 1
20 48 3
29 23 2
34 12 3
5 4 3
10 39 1
33 32 4
41 6 4
17 34 3
18 36 4
48 35 2
45 28 1
37 20 1
38 36 2
3 44 3
18 45 2
12 24 2
2 38 1
14 42 4
41 3 2
21 6 2
20 27 2
39 20 2
28 6 2
22 3 1
48 17 2
48 19 2
8 4 3
2 12 4
25 15 2
33 5 3
8 40 1
43 47 4
1 42 3
1 14 2
26 11 2
48 38 3
11 38 3
12 9 3
24 45 1
6 5 3
49 48 2
49 43 4
1 28 3
4 1 1
3 2 4
49 20 1
14 12 2
8 33 3
42 44 4
31 2 4
26 19 4
37 45 4
31 13 2
43 27 1
11 30 4
48 15 1
23 13 2
6 38 1
36 20 4
16 21 4
35 9 3
45 9 1
35 46 4
38 40 4
43 35 4
1 44 1
45 31 3
9 28 2
1 2 3
8 5 1
19 24 3
11 43 2
41 7 1
29 39 1
16 48 2
11 31 4
46 40 4
14 18 1
17 8 2
18 39 4
49 47 1
47 13 3
7 48 2
43 10 1
49 10 3
35 42 1
49 35 1
48 32 3
41 43 1
11 8 3
9 16 2
15 32 3
20 12 2
38 17 2
3 16 4
26 45 2
3 23 4
18 5 3
26 24 1
44 11 3
46 15 1
43 42 2
33 29 3
20 35 4
3 17 2
34 48 4
45 33 2
37 1 1
45 7 4
15 13 2
15 23 2
7 1 4
8 38 4
20 47 1
12 43 4
17 24 4
42 11 2
37 27 1
48 22 3
10 40 1
23 46 3
18 47 1
43 2 2
13 19 1
10 21 3
47 25 3
17 22 4
35 0 4
49 17 3
30 3 4
48 25 2
20 5 3
26 29 3
28 47 3
21 7 2
2 8 3
31 10 1
14 9 2
8 36 1
27 23 4
10 9 2
41 16 3
13 43 3
39 27 2
35 39 1
38 29 3
7 12 2
40 36 4
39 1 2
9 40 2
40 49 3
34 43 2
26 1 1
9 36 4
21 8 4
26 47 4
46 11 1
33 41 2
49 2 3
25 17 2
20 40 1
35 10 4
0 8 1
47 29 1
21 17 4
33 35 1
36 39 4
27 28 1
38 13 1
24 44 4
47 6 2
47 16 1
32 39 3
24 28 4
41 34 2
16 44 1
