612 50
0 26 6
0 29 7
29 34 2
29 35 2
0 16 4
29 7 3
26 17 8
7 15 2
34 3 7
34 42 5
35 47 5
35 45 2
29 37 7
0 2 7
26 33 2
3 11 4
7 14 4
7 10 4
42 39 4
0 6 8
37 32 5
47 24 1
34 28 5
16 31 2
37 49 2
24 22 4
10 5 8
0 27 3
22 41 4
15 21 5
14 13 7
21 43 2
21 8 1
21 1 6
11 18 7
7 9 5
9 40 6
6 46 5
26 12 4
15 20 2
12 36 6
32 44 1
21 19 9
26 25 3
43 23 1
46 4 1
27 48 5
36 38 1
18 30 1
14 22 4
19 14 3
13 36 4
39 45 2
45 23 4
43 10 4
19 13 1
21 17 1
24 44 2
17 25 3
32 47 3
37 31 4
27 39 1
3 27 3
47 16 2
20 13 1
20 21 2
28 38 1
19 29 4
17 28 4
1 47 4
37 11 2
39 43 4
49 8 1
14 29 3
46 8 4
24 32 1
39 14 2
45 31 4
7 41 2
22 33 3
48 45 3
10 11 4
23 48 4
37 43 1
38 5 3
26 42 3
40 27 4
44 28 2
49 5 1
17 31 2
7 16 2
4 24 2
13 24 2
36 46 2
30 42 2
1 9 4
14 17 2
12 11 2
40 8 1
22 10 4
15 32 1
22 31 4
22 27 1
37 28 1
2 22 3
8 16 2
21 48 1
7 35 1
16 13 4
18 27 3
45 3 3
15 17 1
30 0 2
7 36 1
10 42 3
18 38 4
9 48 3
35 36 3
49 42 3
25 5 4
47 30 4
4 8 3
44 47 4
12 21 3
16 46 3
27 43 4
23 41 3
44 30 4
16 36 1
2 5 3
48 15 3
19 47 3
9 42 3
38 4 1
28 18 4
6 39 4
41 44 3
29 26 3
6 5 4
4 16 3
6 17 2
25 43 3
34 8 2
23 44 1
45 42 2
39 3 2
34 21 1
46 27 4
24 45 2
33 40 4
39 37 1
5 21 3
45 12 3
13 43 4
36 21 3
9 5 3
26 40 1
14 35 2
36 3 3
33 21 4
38 41 4
5 31 1
16 35 2
5 39 1
12 27 2
34 14 4
28 4 4
31 48 2
10 39 2
32 28 2
41 48 4
47 39 2
8 7 2
11 24 3
23 40 4
46 19 2
10 40 1
40 36 4
29 16 3
1 20 3
1 28 1
24 31 2
27 17 4
5 34 3
35 22 2
1 17 2
15 4 2
15 46 4
31 33 3
10 20 1
26 10 1
21 40 1
31 34 1
44 48 3
38 31 4
0 46 2
14 15 2
20 38 2
15 6 4
24 20 1
6 7 1
23 2 3
19 44 4
2 11 1
19 15 1
15 38 3
47 45 4
25 38 1
37 25 1
12 22 2
40 7 2
43 16 2
45 10 4
2 40 4
25 36 3
37 18 1
3 38 4
35 0 4
0 49 2
27 32 1
25 29 3
33 1 3
13 23 4
46 45 3
27 36 2
4 27 4
26 34 4
13 21 2
25 42 3
24 29 2
35 25 3
25 1 1
28 27 1
46 48 1
13 10 3
26 9 4
27 16 4
13 8 2
45 43 4
44 2 3
9 11 4
0 15 4
7 37 1
2 39 2
22 13 4
15 5 4
37 10 3
16 2 3
1 5 1
32 7 1
17 36 1
39 18 3
7 26 3
42 28 1
39 30 2
40 13 4
16 21 2
36 5 2
30 43 2
25 20 4
45 28 2
1 45 4
24 8 1
42 43 2
26 45 4
40 24 1
35 34 3
43 46 3
36 42 3
19 39 1
46 47 2
5 48 4
49 6 1
33 32 2
43 33 1
2 46 2
14 8 1
32 12 2
15 45 2
45 25 3
1 40 2
40 34 4
16 3 3
2 30 3
40 14 4
5 19 2
42 11 2
25 18 4
12 8 4
0 9 1
35 11 4
27 31 4
11 39 4
42 8 4
38 7 4
11 16 3
49 28 4
14 49 3
5 33 4
5 45 1
44 3 2
36 10 1
48 10 3
17 39 3
16 41 1
38 26 1
4 49 3
28 21 1
9 33 2
12 4 4
22 11 4
1 38 1
22 37 4
35 5 3
3 26 1
39 28 1
11 13 1
34 49 4
24 2 2
34 4 3
19 41 3
3 33 3
37 19 4
26 47 2
13 28 1
6 13 4
29 38 3
4 17 2
21 4 2
17 3 2
24 41 4
3 24 4
3 1 4
46 11 1
8 28 2
40 4 1
38 24 1
14 47 1
2 35 1
42 37 4
25 39 2
34 48 2
41 28 2
2 37 4
36 26 1
20 34 1
23 47 2
29 27 1
32 45 3
17 5 3
2 19 1
12 33 4
14 21 2
5 40 3
25 30 4
17 9 1
3 40 2
29 18 2
25 10 4
33 47 1
30 16 3
23 21 1
32 29 1
2 27 4
24 19 1
9 28 1
34 10 3
20 11 3
22 1 1
1 13 1
23 32 4
0 33 3
24 5 1
29 41 4
34 44 2
2 48 3
7 17 3
13 25 4
23 9 3
48 13 2
23 39 1
11 30 2
49 15 1
30 19 2
6 1 4
18 34 1
38 35 4
40 44 3
6 30 2
2 15 3
19 45 3
28 16 4
0 23 2
4 23 1
36 43 1
7 46 2
4 36 1
31 12 4
35 20 2
5 37 4
24 15 4
8 29 3
17 8 1
30 41 1
15 1 1
28 19 1
3 30 1
39 24 2
9 45 4
0 13 4
21 44 2
18 45 1
17 12 2
1 2 3
32 49 1
17 49 1
35 23 3
47 31 2
18 32 4
27 1 3
6 20 2
48 37 2
19 8 3
18 5 4
18 14 1
27 26 4
6 19 3
38 21 2
4 33 4
33 46 4
41 5 3
40 45 2
32 0 3
18 36 4
35 24 4
13 9 3
7 39 2
18 17 1
40 20 1
32 30 3
20 43 1
10 1 1
48 29 4
23 11 1
46 24 2
24 21 4
42 12 4
12 46 1
1 32 2
22 8 2
26 16 2
41 42 2
4 29 3
35 27 2
14 25 1
7 12 3
41 1 4
6 38 3
39 26 4
33 2 2
12 19 3
11 0 2
34 13 1
18 2 1
49 1 4
46 26 1
39 38 4
34 0 2
6 14 2
44 18 2
6 42 3
47 20 2
12 48 4
24 0 4
29 9 4
1 46 1
14 12 3
42 29 4
25 7 3
23 36 4
36 0 2
16 49 1
16 10 3
12 6 1
33 28 3
15 47 1
44 6 2
33 6 3
23 5 1
10 46 3
15 42 1
8 44 1
36 22 4
29 39 3
42 16 3
44 35 2
32 46 3
4 19 3
34 47 2
49 2 2
49 29 4
33 35 3
18 9 1
33 42 1
33 16 3
26 15 2
43 7 3
23 27 3
20 5 4
0 41 3
12 15 1
15 3 3
