612 50
0 11 5
0 9 9
0 17 7
17 18 4
9 10 6
17 38 9
17 12 2
17 4 9
0 20 7
38 7 6
38 5 1
11 6 6
20 49 8
12 27 7
12 22 4
49 19 6
38 48 3
38 3 5
48 46 9
38 15 5
10 23 1
6 45 4
12 35 5
4 30 6
17 2 6
45 16 3
15 39 2
2 24 5
18 34 1
39 36 4
0 43 8
15 25 5
43 13 4
6 41 4
5 8 5
35 42 5
7 47 7
43 29 4
42 44 5
24 21 9
42 31 6
21 32 4
46 37 4
47 26 2
41 33 8
7 28 9
30 40 2
21 1 5
39 14 7
8 4 2
11 29 4
12 10 3
36 15 4
37 6 3
27 17 4
0 2 4
37 44 3
7 41 3
42 8 2
17 13 1
25 44 1
34 13 2
34 19 3
43 12 4
7 48 2
25 12 3
47 33 3
39 9 2
32 10 2
32 0 3
15 44 3
35 47 1
10 28 4
7 0 2
17 48 3
16 4 2
28 34 3
46 8 1
2 9 4
22 4 3
49 1 4
42 36 1
38 14 2
37 43 2
17 44 1
18 3 1
24 27 1
37 20 3
39 37 4
33 15 2
39 2 3
14 13 1
11 22 1
43 10 4
48 35 2
30 44 2
23 27 1
31 4 1
42 28 4
4 44 4
45 18 3
26 3 2
5 30 1
37 28 3
27 2 4
34 17 1
44 5 2
20 7 2
37 2 3
9 11 1
28 30 1
29 41 2
42 26 1
40 45 1
5 34 1
21 37 2
4 6 1
0 33 4
16 40 3
18 36 3
27 49 1
1 40 3
42 24 4
21 11 1
12 16 3
13 7 4
25 24 3
6 17 4
3 14 3
11 14 4
36 32 1
42 13 3
2 40 1
29 16 2
14 24 3
24 44 2
29 38 2
24 16 2
30 36 2
23 34 3
44 40 1
7 33 3
46 44 3
4 14 3
23 8 4
49 36 1
0 29 2
36 10 1
43 31 4
8 7 2
9 23 3
39 8 4
37 4 4
39 17 4
26 32 2
43 36 3
23 16 3
18 42 4
9 4 3
22 30 2
18 24 1
3 31 4
29 27 4
1 26 4
25 35 4
15 12 2
20 17 2
19 27 2
23 6 3
12 44 2
47 29 4
42 45 1
10 17 3
33 36 3
13 20 2
14 29 4
47 36 2
47 37 3
6 48 3
32 25 2
11 27 2
47 2 2
24 8 1
9 6 3
29 35 2
15 5 3
36 6 4
24 34 1
9 16 3
39 10 3
10 3 1
25 38 1
38 0 2
23 47 3
4 15 2
23 24 3
1 27 2
33 37 3
27 38 2
30 21 4
1 2 1
39 7 2
44 8 1
34 45 2
5 25 3
0 1 1
9 38 3
9 27 3
20 36 1
28 36 4
31 37 2
3 4 3
42 7 1
36 22 1
46 40 2
47 6 1
7 36 3
21 38 2
34 36 1
37 41 3
45 31 4
20 30 1
9 20 3
21 6 2
1 15 4
18 4 2
46 1 3
34 32 3
3 28 4
35 28 2
41 4 2
8 27 3
10 19 4
46 7 1
32 3 4
17 42 2
44 33 3
41 17 1
19 1 3
35 8 1
8 21 1
49 3 2
23 42 1
34 40 1
5 7 3
30 18 3
27 22 4
15 7 1
37 17 1
8 33 2
31 10 1
21 28 2
12 6 4
4 7 4
9 12 4
35 18 4
48 15 3
10 35 3
35 19 3
45 10 2
28 6 3
35 34 3
46 31 2
27 37 2
13 21 4
7 24 3
41 36 2
18 38 3
31 11 2
22 3 4
46 20 3
10 49 2
2 22 4
15 29 3
32 8 3
34 49 3
40 8 3
31 20 1
47 15 1
14 18 1
47 41 3
37 48 2
2 16 4
11 25 2
13 23 1
38 40 4
28 29 4
38 28 4
42 11 1
0 37 4
27 10 3
16 0 4
41 27 2
41 32 4
2 12 2
46 6 4
12 32 4
11 43 2
5 12 1
6 0 3
26 29 2
9 37 1
14 40 3
34 30 2
48 23 3
25 3 2
23 4 2
21 48 1
1 47 4
35 45 2
4 43 4
19 3 1
0 49 4
40 12 1
18 0 2
24 29 2
19 0 3
15 21 1
36 4 4
26 0 2
34 12 3
41 28 3
28 48 4
8 10 4
33 46 3
38 20 1
26 19 4
32 40 4
28 32 2
48 42 1
38 34 2
11 46 2
3 11 4
37 38 4
3 45 4
34 1 1
18 48 4
25 0 4
0 10 4
28 8 3
21 22 1
24 49 2
36 24 1
13 39 2
3 6 4
22 45 1
28 24 4
25 20 3
5 3 2
40 3 4
18 29 3
5 39 1
22 49 4
22 10 1
29 25 4
48 31 4
5 9 3
1 11 4
47 24 3
5 1 4
43 27 4
7 45 1
17 9 1
31 29 1
6 19 1
26 7 1
38 1 4
0 35 3
23 25 1
14 17 3
32 27 3
2 6 3
14 19 4
9 44 2
21 12 3
0 5 1
48 19 2
17 21 2
10 2 4
