612 50
0 16 3
0 9 1
9 39 8
0 23 7
39 44 4
16 27 9
27 35 1
27 30 7
23 7 8
35 46 5
16 47 7
0 29 6
35 37 8
16 14 4
29 13 3
7 33 2
0 15 9
15 25 2
16 21 2
7 42 8
23 24 8
16 17 5
35 19 2
25 26 6
16 2 2
42 48 8
14 40 2
29 38 7
27 4 8
14 31 6
21 8 2
17 1 7
25 10 5
7 3 4
14 43 5
2 36 7
31 5 5
29 20 8
35 49 7
8 32 9
30 28 1
1 41 3
27 11 3
49 34 9
49 6 6
5 22 9
38 12 5
10 18 9
29 45 3
20 11 3
43 18 4
48 31 2
9 8 1
3 42 1
37 45 4
38 5 3
18 4 4
12 28 1
46 8 1
0 45 3
16 49 1
12 21 4
45 10 1
48 38 3
2 21 3
9 22 4
9 5 4
40 43 4
31 45 2
44 29 3
43 37 4
8 12 1
8 35 3
15 30 4
48 34 1
13 20 3
6 26 3
23 47 2
19 0 3
20 23 3
40 8 1
30 20 1
1 29 4
12 29 1
27 36 1
16 39 4
4 9 4
3 45 1
13 32 3
13 31 3
18 7 3
46 7 1
31 23 3
5 19 3
22 46 1
38 26 3
42 11 3
36 25 1
41 12 3
19 49 1
11 35 4
48 39 2
5 27 1
49 11 1
17 4 4
33 44 1
6 30 1
30 47 2
33 25 4
49 4 1
30 2 1
3 20 4
7 48 3
28 6 2
15 10 4
16 36 1
19 12 2
19 27 3
2 5 3
37 46 1
26 20 3
47 25 1
21 3 4
5 23 3
5 33 4
42 34 4
18 37 1
20 19 4
0 6 2
47 36 1
35 41 2
39 10 4
41 45 1
0 48 3
32 39 4
26 28 2
26 49 3
14 23 2
3 8 3
33 43 3
25 42 1
14 8 2
33 16 3
14 4 3
0 8 1
0 2 3
45 14 3
40 36 2
46 34 3
13 41 1
37 48 2
22 16 3
42 28 1
8 48 4
9 29 2
34 10 1
11 34 2
39 4 4
47 21 4
34 21 1
32 22 3
27 13 1
21 22 2
49 14 2
38 17 4
1 34 4
3 19 3
4 33 3
13 36 3
29 30 2
1 13 1
28 49 4
44 18 1
8 2 3
35 1 3
4 23 2
16 34 2
33 18 3
46 26 1
36 49 3
4 44 2
12 16 4
40 31 4
41 7 3
23 16 1
46 39 3
39 49 3
17 29 1
4 46 4
17 47 2
37 0 3
