612 50
0 43 7
0 9 1
43 41 5
43 20 9
20 7 7
41 25 4
0 48 8
20 42 2
9 34 4
0 6 4
42 33 8
34 11 7
6 46 3
11 23 3
9 27 3
0 18 9
6 16 6
42 14 3
46 32 8
48 3 2
9 39 3
9 28 3
42 47 5
16 30 4
16 2 6
30 35 4
48 13 8
30 4 4
0 22 4
16 31 6
30 49 9
0 15 1
47 17 4
2 21 8
49 45 6
49 8 8
32 1 8
0 38 4
2 10 3
39 12 6
48 24 5
12 26 8
0 44 3
43 5 7
17 37 6
27 29 1
17 19 1
16 40 5
17 36 6
5 36 2
31 15 2
5 11 3
26 48 2
11 28 3
35 40 3
39 35 4
34 10 4
16 4 4
3 35 2
12 20 1
47 13 2
42 17 4
45 32 1
18 41 1
19 13 1
38 31 3
48 41 4
40 49 4
43 3 4
14 37 1
27 5 3
46 9 1
35 2 4
46 27 4
42 29 2
9 22 4
17 45 2
39 44 1
43 48 1
24 49 1
42 44 4
31 43 4
48 28 4
1 12 3
4 42 2
13 39 4
19 1 3
2 5 2
40 34 1
23 34 2
18 21 2
49 29 3
25 29 2
26 20 3
44 15 1
10 0 3
31 7 4
34 37 3
47 40 1
41 29 2
7 11 3
3 41 4
43 2 4
47 46 2
23 6 2
28 37 2
2 27 2
2 11 1
4 45 2
5 48 3
24 37 2
1 45 2
28 43 2
6 40 2
34 18 4
33 38 2
0 46 3
14 17 3
22 3 1
39 42 4
33 25 3
8 27 4
1 49 2
21 43 1
20 34 1
47 35 1
35 17 4
1 35 3
14 11 1
24 12 4
30 28 4
41 39 4
42 38 1
27 0 3
40 26 3
14 8 4
36 47 1
1 9 4
3 24 2
49 33 4
44 21 4
1 31 4
28 13 4
12 45 1
31 47 1
30 46 3
20 39 1
14 46 3
24 29 4
49 47 2
22 2 2
29 37 2
44 31 4
7 38 3
33 20 2
37 3 3
47 23 3
13 30 2
48 21 2
37 47 4
7 47 2
36 23 3
0 42 3
29 2 4
28 41 2
33 23 2
37 35 4
47 33 1
28 24 4
46 18 4
2 47 3
10 6 4
31 32 3
7 30 1
9 37 3
10 18 4
33 46 2
2 41 4
14 7 3
49 38 1
44 2 3
5 19 4
29 13 3
16 17 1
38 21 1
11 25 4
21 30 1
16 39 2
33 45 4
42 26 4
22 44 1
40 45 3
11 26 2
30 11 2
22 7 1
45 41 4
12 33 2
32 43 4
0 2 1
27 49 4
28 21 1
15 14 4
15 36 4
21 15 2
19 46 1
21 45 2
14 22 1
19 28 4
16 45 2
32 35 2
40 11 4
20 30 2
36 19 4
27 16 3
4 26 3
48 20 4
41 12 1
1 22 2
7 44 2
45 23 1
10 38 3
23 38 4
48 11 2
44 47 4
2 26 2
38 22 2
1 34 4
8 41 4
32 48 1
2 4 2
22 24 2
48 38 4
45 46 4
21 22 2
15 41 2
16 13 3
18 2 3
12 29 3
25 24 2
27 21 3
31 8 3
44 49 2
48 7 2
10 30 3
38 41 4
19 41 4
28 4 4
11 45 2
31 24 1
43 37 3
39 8 4
10 42 3
2 13 1
13 24 2
32 39 2
35 23 3
48 15 4
33 16 4
24 7 3
13 12 3
11 19 3
30 17 3
32 47 1
2 28 1
13 11 3
2 19 2
35 15 4
24 43 3
26 0 2
48 27 2
29 46 4
9 47 4
0 23 2
18 39 3
13 41 1
31 10 1
6 4 4
14 10 4
0 40 4
5 38 1
49 34 4
33 28 1
14 13 4
31 0 4
16 22 1
13 21 3
25 22 3
37 6 4
8 45 2
39 23 2
46 11 2
11 27 4
47 38 1
10 23 1
17 6 3
37 10 1
18 38 3
41 31 4
23 48 3
21 35 2
5 3 3
19 39 3
43 19 2
0 24 4
18 29 4
12 27 4
44 8 2
44 41 3
4 46 3
40 43 4
42 45 4
38 3 1
4 7 3
36 4 2
24 40 2
48 33 4
45 30 3
7 49 1
18 12 4
36 27 2
30 22 1
48 2 1
36 48 2
45 35 1
38 35 4
39 21 4
24 19 3
47 3 3
25 32 2
27 42 3
5 12 3
35 18 2
26 16 2
39 48 1
13 46 1
0 37 1
47 10 1
48 9 2
48 16 2
49 46 1
33 21 2
46 8 3
19 23 3
8 34 3
16 36 3
28 29 4
6 39 4
32 41 3
17 9 3
35 28 2
17 10 2
6 14 3
23 49 1
17 1 3
22 48 2
11 4 3
45 37 3
22 6 1
46 22 3
48 4 2
49 12 3
18 31 2
10 3 2
27 17 4
41 42 2
25 39 3
21 19 1
36 30 2
26 25 4
39 31 4
44 23 2
40 5 2
33 37 2
49 11 4
4 39 1
41 5 2
40 41 4
17 22 2
0 4 4
7 13 2
37 1 3
43 45 4
12 42 4
37 31 4
44 45 1
17 39 3
21 26 1
4 18 4
27 37 1
12 17 4
10 29 4
14 0 3
47 25 1
2 1 2
3 11 4
23 3 1
22 11 3
31 20 1
2 7 3
47 0 3
40 15 1
12 21 1
48 46 4
41 20 4
25 35 2
19 27 4
23 30 1
18 6 4
47 19 2
43 33 2
37 2 2
10 11 2
38 16 4
37 4 4
14 5 1
29 4 4
31 30 3
25 5 3
21 3 4
35 46 3
43 14 4
12 11 3
5 22 4
33 19 3
8 24 2
49 2 3
0 13 4
15 28 2
19 18 3
15 12 4
18 27 1
34 28 2
5 8 4
15 45 3
32 14 1
33 22 2
16 25 3
3 34 1
22 42 1
0 39 3
5 46 3
6 19 1
2 23 4
0 29 1
0 5 2
13 31 3
5 7 3
36 22 1
41 21 4
23 8 2
3 26 3
44 29 2
13 4 1
17 44 4
43 38 1
23 20 1
45 47 3
40 4 2
15 19 2
21 36 1
17 26 1
38 14 1
40 7 4
13 8 3
32 18 1
20 36 3
12 48 2
22 35 2
13 26 1
32 2 4
49 10 4
2 6 4
24 36 1
18 33 3
12 32 1
37 39 3
46 31 2
14 2 4
1 39 3
42 15 4
5 35 2
2 8 4
20 35 1
30 24 3
5 18 3
40 38 3
36 29 3
32 38 3
43 22 2
5 44 1
10 36 1
42 32 3
31 2 1
30 1 4
10 9 1
6 35 2
2 46 3
33 29 4
46 3 1
18 22 4
22 20 3
5 17 2
14 39 4
24 46 3
41 34 2
27 13 2
33 17 2
30 29 1
15 13 4
49 14 1
20 29 4
33 39 4
24 17 1
45 24 2
32 15 4
46 1 1
25 27 3
6 5 4
43 39 1
28 49 4
47 4 2
9 5 2
14 21 3
45 20 3
8 17 2
25 21 1
18 48 3
8 33 4
27 41 1
4 44 2
7 42 3
2 24 2
32 6 2
16 41 4
19 26 2
15 9 1
40 48 2
9 8 2
42 36 1
44 25 2
10 45 3
35 0 3
24 21 3
17 29 2
25 42 1
0 28 1
48 31 1
5 28 2
25 17 3
13 5 4
26 14 4
37 42 2
7 27 4
43 17 4
0 41 2
35 49 1
1 21 3
32 7 2
12 30 1
39 49 3
25 9 3
3 44 4
9 23 2
21 46 2
39 24 3
3 39 4
34 42 2
35 11 2
37 40 1
43 35 4
36 2 2
39 29 1
26 10 4
27 24 2
17 32 2
12 38 4
17 21 3
5 23 3
46 23 3
32 30 4
31 22 1
0 33 3
20 44 2
33 10 1
43 18 3
28 38 3
17 40 2
12 25 3
25 36 4
26 30 4
7 43 2
37 30 4
20 11 1
14 4 3
46 37 3
29 16 4
7 29 2
45 6 2
42 49 2
34 38 1
8 20 1
28 36 2
32 49 4
36 40 3
16 24 1
27 44 4
42 8 3
47 8 2
2 9 3
1 10 4
14 35 2
40 22 2
