612 50
0 17 6
17 39 8
17 15 3
17 29 5
29 35 2
39 19 5
39 45 5
0 26 5
29 36 3
19 8 8
17 5 9
26 7 9
36 40 2
19 11 3
36 44 8
7 18 8
18 12 2
39 23 8
29 2 4
19 21 9
23 47 9
21 16 3
23 20 7
23 32 4
39 28 1
19 6 2
44 43 7
35 42 1
44 33 9
6 14 3
33 1 4
17 27 9
19 37 8
35 9 6
44 46 4
37 34 9
7 31 8
47 25 3
8 4 9
32 13 4
25 38 1
4 49 5
28 24 6
12 3 5
5 30 1
11 48 5
38 10 2
33 41 6
29 22 6
11 38 4
35 4 4
47 33 1
29 12 2
6 44 3
4 17 1
27 40 4
4 24 3
36 46 4
11 33 1
13 4 3
46 12 4
16 10 2
26 47 1
16 4 4
28 23 3
24 48 4
26 43 3
38 9 2
14 29 4
3 8 3
14 25 1
42 10 2
14 12 1
10 22 2
6 13 2
12 13 2
2 44 3
49 11 2
41 18 4
14 43 2
12 34 2
21 13 2
37 46 1
23 33 2
36 15 1
16 7 3
36 6 1
42 49 1
11 35 1
4 18 2
21 10 2
9 30 3
14 35 2
16 36 1
47 45 1
12 22 2
43 32 3
38 41 3
4 23 1
1 42 4
26 41 3
16 8 3
42 13 3
3 10 1
16 43 4
27 9 4
9 21 4
28 29 1
7 36 2
28 35 2
6 33 4
24 0 4
11 10 1
34 23 1
37 33 3
40 5 2
18 39 3
7 8 1
18 49 2
33 24 2
17 1 1
7 47 4
26 19 3
37 48 3
2 27 1
15 30 1
25 34 4
24 19 3
38 31 3
35 16 4
34 35 2
24 5 3
21 47 4
19 18 4
47 10 1
38 14 4
1 46 2
42 38 4
35 1 4
47 4 1
25 13 1
42 44 2
44 48 1
15 20 1
41 27 4
42 39 1
23 29 2
21 4 4
24 25 4
16 1 1
41 46 3
3 27 3
29 8 2
32 26 1
45 42 2
49 48 4
24 35 2
8 22 3
35 44 2
20 35 3
39 8 3
30 2 4
26 44 4
13 38 3
26 45 3
45 20 4
37 22 3
7 29 4
23 14 2
33 17 4
38 4 4
17 12 3
47 44 2
2 11 3
18 0 1
47 22 2
15 1 4
34 32 3
41 6 1
38 47 2
16 49 3
37 15 4
25 33 2
27 21 2
9 26 1
40 49 4
32 37 1
21 7 1
42 7 4
42 41 3
18 2 3
0 38 1
43 23 3
25 42 4
14 28 4
36 31 3
40 25 3
29 13 2
39 13 2
38 24 3
24 26 4
39 25 2
34 4 4
8 47 4
39 43 4
48 22 1
28 40 3
25 37 3
32 10 2
12 7 1
34 21 1
0 27 3
12 36 1
11 45 2
21 12 4
9 22 3
20 34 4
28 19 4
4 1 4
8 38 4
32 27 4
21 45 4
33 10 2
24 30 4
38 30 1
9 44 3
39 47 3
20 24 1
47 27 2
7 17 2
43 31 3
9 25 4
20 38 4
11 43 3
7 9 2
46 43 2
7 35 4
40 29 2
10 20 3
24 46 4
15 33 2
40 39 4
40 37 3
33 5 4
5 11 1
39 4 2
19 22 4
27 11 3
49 21 2
27 6 2
14 24 3
37 10 4
37 35 4
31 23 1
31 40 4
25 16 2
19 27 2
