612 50
0 24 9
0 2 4
0 23 9
2 15 2
0 10 9
15 17 8
23 43 9
10 14 2
43 39 9
39 42 6
43 12 9
12 1 8
1 46 8
24 37 9
0 5 4
2 11 6
0 20 7
11 32 5
10 19 7
32 16 7
15 13 9
23 28 6
0 26 5
17 33 4
20 36 3
11 8 6
13 9 9
13 25 7
20 44 7
20 29 4
8 6 2
16 31 2
15 47 1
44 7 5
19 27 7
0 34 8
36 48 5
8 21 5
1 35 6
34 3 9
28 38 7
17 40 6
32 18 4
23 22 2
15 30 7
14 41 3
19 45 6
43 49 8
49 4 7
10 4 1
11 38 4
38 41 1
17 1 4
8 30 2
28 4 2
44 16 1
18 7 2
16 23 2
26 45 4
18 36 3
5 44 3
42 35 3
17 4 2
9 0 1
12 5 2
36 41 1
26 38 2
31 44 2
12 33 2
48 18 3
12 0 1
49 44 2
38 31 2
39 2 1
16 37 3
15 9 2
42 40 1
27 3 2
40 6 2
46 28 2
27 21 3
36 4 4
33 39 3
13 32 4
27 37 2
10 33 2
14 12 2
21 18 1
34 20 2
40 8 4
43 32 1
8 17 3
43 40 2
33 9 3
33 42 2
11 25 1
21 17 1
29 13 4
6 48 3
49 33 2
14 3 4
26 35 4
18 29 3
22 5 4
12 23 2
13 43 3
34 19 4
22 13 3
27 20 2
43 20 3
4 3 3
11 17 3
47 48 1
8 25 3
20 8 4
10 6 1
5 42 1
31 11 2
49 25 2
3 11 1
21 26 1
26 1 4
9 12 3
32 3 4
6 34 4
15 12 4
28 14 1
8 26 4
40 14 1
24 2 2
14 25 4
35 24 2
40 20 3
26 5 2
49 16 4
41 17 1
31 48 2
7 36 3
26 14 1
14 30 3
1 8 2
39 19 3
32 34 2
1 23 3
10 17 1
42 1 3
9 36 3
16 40 2
31 33 4
49 24 2
39 6 1
41 8 4
35 38 4
10 38 1
13 24 3
13 28 4
47 24 4
3 43 3
39 40 4
6 23 2
24 19 3
21 24 3
3 31 2
5 11 3
35 9 3
28 49 1
21 43 2
13 3 4
0 33 4
25 41 3
32 0 2
18 35 2
13 18 2
44 0 1
43 38 4
37 29 2
30 2 4
10 27 4
14 29 4
15 21 3
23 37 3
39 24 1
8 4 2
18 3 4
31 17 3
13 37 4
48 12 2
18 47 1
