612 50
0 1 4
0 46 7
0 27 2
0 5 8
1 19 2
1 35 1
35 22 3
22 36 1
27 16 5
0 39 1
16 2 6
27 13 3
39 45 2
45 14 1
39 9 1
19 12 2
2 6 2
16 17 1
13 30 1
1 8 4
22 4 2
13 49 3
35 31 3
39 32 8
9 24 9
19 41 2
49 29 4
12 38 3
32 21 1
16 20 2
5 23 2
29 26 3
24 42 6
27 40 9
8 43 7
39 48 6
16 3 6
26 28 7
31 18 9
28 47 5
1 33 8
18 34 1
6 44 1
2 25 7
14 7 5
0 37 8
8 11 9
6 15 9
47 10 5
31 40 1
9 48 2
21 24 2
7 49 3
29 20 3
23 12 2
18 5 1
29 18 1
18 41 4
23 45 1
30 11 2
30 18 3
27 7 2
26 0 2
13 22 3
45 1 4
30 37 2
28 15 4
32 42 4
33 29 1
31 5 4
38 27 3
11 31 4
45 6 4
42 48 2
26 48 2
1 2 3
0 48 3
30 42 2
1 37 3
43 34 1
38 2 4
45 42 3
26 8 3
43 25 3
23 22 3
30 12 3
26 34 3
22 9 3
7 5 1
18 48 2
41 40 4
3 37 1
17 36 3
1 7 2
46 29 2
2 42 4
43 12 3
7 20 4
44 40 2
42 5 1
5 11 3
23 15 2
10 34 4
28 10 3
46 26 4
43 48 1
27 23 2
1 17 2
14 1 4
4 15 4
8 46 4
48 15 1
21 30 4
20 27 3
7 43 2
18 38 4
38 16 1
26 2 3
37 24 4
21 22 1
27 33 3
26 47 4
11 35 1
6 48 4
38 46 3
44 31 2
36 40 3
21 26 1
27 5 1
17 26 4
25 40 3
24 31 4
47 40 2
17 25 1
13 7 2
46 17 1
19 42 1
21 15 4
1 34 1
38 37 3
18 16 1
6 22 2
5 16 2
18 42 1
1 42 2
5 12 3
41 4 1
16 48 3
43 39 4
27 10 4
41 12 1
44 10 4
17 23 4
9 42 4
38 22 2
35 47 1
47 19 3
31 43 2
7 11 4
36 38 4
3 49 4
28 41 1
22 32 1
2 47 4
29 3 2
25 0 1
17 45 2
45 34 4
33 11 1
43 15 3
35 3 1
11 34 3
35 10 3
6 30 2
23 7 2
41 36 2
44 20 2
20 41 2
13 18 1
20 17 4
18 12 2
19 27 2
30 32 3
43 0 2
4 16 4
18 37 1
27 1 2
43 20 1
9 14 4
3 8 1
36 39 1
1 29 3
1 40 4
40 3 3
16 13 3
6 3 2
37 14 3
29 17 3
0 28 1
15 11 2
17 47 3
8 10 2
9 3 3
8 38 4
33 45 2
26 5 1
18 1 3
4 49 1
41 8 2
32 4 3
35 17 3
44 42 1
37 33 2
24 34 1
12 44 4
17 22 2
39 3 1
26 44 1
14 17 2
17 2 4
22 11 3
26 38 2
4 48 3
12 31 2
43 29 2
12 42 2
47 21 1
45 7 3
39 31 1
15 25 2
43 42 3
37 29 3
19 48 2
44 47 4
41 27 3
25 23 4
5 30 4
12 49 1
15 24 2
28 23 2
38 6 3
19 4 1
41 6 3
10 4 2
44 43 3
23 6 3
12 35 4
36 25 3
28 37 1
8 48 3
2 21 3
26 36 3
15 12 1
35 32 3
3 31 2
47 11 2
14 47 4
24 7 3
24 13 3
42 39 4
1 25 3
17 5 1
22 43 3
9 5 1
2 48 4
15 42 4
2 44 3
9 10 1
20 0 3
8 27 2
34 22 2
42 35 2
7 32 4
8 31 2
8 2 3
34 47 1
22 39 1
42 40 2
29 39 4
5 28 2
41 47 4
40 4 1
41 46 4
47 43 4
14 10 3
19 34 1
6 13 2
40 33 2
25 41 4
4 33 2
17 7 3
19 7 1
9 36 4
1 11 3
45 46 4
29 10 3
4 26 3
35 4 2
21 19 4
1 48 4
17 49 4
20 34 4
33 42 1
43 19 4
19 37 2
13 38 1
15 10 1
24 4 2
5 41 1
20 28 1
15 38 4
41 49 4
42 31 1
14 13 2
45 0 1
22 1 2
20 22 1
39 47 4
31 4 1
31 36 1
4 30 3
35 48 2
7 37 1
0 31 3
32 0 1
19 29 1
40 11 2
25 13 3
28 22 4
33 39 2
28 40 3
13 48 2
11 9 4
28 24 1
48 22 4
45 48 4
21 12 2
6 37 1
26 1 1
38 19 3
28 49 1
19 15 2
24 41 2
2 9 1
15 47 2
17 44 1
31 2 4
38 31 3
9 30 1
33 14 4
17 12 3
42 47 1
35 15 1
15 36 2
27 26 3
45 15 1
47 12 3
43 18 4
20 18 2
32 29 2
46 43 1
28 42 4
23 13 3
41 10 2
41 22 3
34 36 3
19 26 2
33 6 4
14 16 4
40 18 4
24 0 2
34 4 1
29 7 1
35 8 1
37 11 3
13 0 1
48 44 2
2 14 4
32 14 1
29 40 4
15 14 1
7 2 1
29 47 1
27 2 4
1 32 2
35 36 1
46 14 2
27 24 4
9 15 2
45 49 4
10 31 1
0 49 3
25 34 3
1 16 3
14 41 3
45 36 2
39 17 3
9 26 4
49 31 1
9 0 4
19 17 4
26 39 3
23 42 2
43 37 2
32 20 4
9 40 2
38 29 2
32 9 2
42 27 4
5 22 2
23 1 3
11 24 2
13 19 2
8 24 4
9 16 2
1 31 1
25 32 1
29 35 2
11 20 3
32 48 3
38 49 1
46 36 3
26 15 1
32 40 3
38 21 4
49 15 3
29 8 4
46 6 2
38 34 1
41 35 3
34 42 3
49 9 1
0 6 1
0 47 4
37 13 3
15 7 1
23 24 1
21 17 2
18 11 2
39 27 3
32 43 4
46 28 1
40 20 4
36 12 1
46 44 2
19 16 3
17 0 4
37 48 3
22 14 1
5 10 2
9 12 4
11 28 2
27 34 3
28 13 1
6 34 3
15 0 1
38 0 1
41 17 1
34 9 2
20 35 2
4 36 4
12 32 1
29 36 4
13 43 1
3 41 1
42 14 1
41 43 3
27 43 2
19 36 2
48 10 4
14 48 2
46 42 1
34 30 1
22 42 2
12 7 3
4 3 4
5 25 4
15 39 4
6 9 2
10 12 2
21 13 4
9 19 4
8 23 1
21 27 3
5 32 4
39 7 3
43 16 2
8 34 3
33 36 1
2 23 2
5 37 3
25 38 1
37 42 3
13 8 2
37 22 3
19 14 2
34 33 2
3 48 1
31 14 1
12 48 3
32 19 4
6 20 4
13 47 3
36 18 2
11 36 4
36 44 3
10 21 1
7 30 3
18 2 4
22 44 1
28 25 3
28 29 2
10 3 1
0 3 3
20 12 4
41 16 1
8 37 3
19 24 1
8 44 3
34 15 2
21 0 1
36 6 4
23 32 3
46 27 1
36 0 4
30 10 3
44 38 4
23 35 4
23 26 4
2 24 2
27 28 1
4 20 4
6 17 4
43 21 4
38 28 1
44 41 4
10 37 3
39 34 3
4 18 4
8 28 3
25 18 3
44 33 1
29 31 3
30 40 4
49 16 4
48 27 2
10 1 4
32 27 4
39 37 3
48 47 3
32 24 2
46 18 1
39 30 1
27 9 3
20 47 4
10 33 4
32 45 3
44 7 4
13 32 2
3 44 2
29 5 1
46 48 1
4 44 2
21 14 2
23 36 3
33 19 1
27 47 2
31 26 3
28 6 3
8 7 2
3 45 2
7 40 1
1 30 2
10 32 4
38 17 3
31 7 1
25 27 4
48 31 2
37 20 1
33 16 2
15 32 4
49 22 3
32 49 2
7 18 4
29 0 3
21 20 2
22 26 2
5 15 4
20 46 3
44 34 4
24 3 1
34 14 1
44 25 4
15 37 2
24 43 4
32 18 2
47 25 3
16 8 1
8 30 2
22 46 3
47 32 3
9 8 3
38 47 4
39 23 2
