612 50
0 36 2
36 33 1
33 18 1
33 5 7
5 24 7
5 11 7
5 31 9
11 38 3
31 25 9
38 29 7
0 28 3
29 41 5
38 6 3
0 30 5
31 15 2
11 42 6
36 1 5
25 35 5
24 27 4
36 21 1
24 2 6
11 43 6
33 40 5
36 4 7
11 26 7
1 48 5
43 9 7
41 10 2
11 32 8
24 12 7
9 39 8
4 3 6
3 14 3
10 13 3
13 49 3
10 20 6
39 19 7
19 7 5
38 17 9
13 8 7
27 23 5
43 37 9
0 44 1
30 46 8
31 45 4
42 16 1
1 34 9
23 22 6
22 47 8
36 39 4
27 35 1
11 17 1
35 26 3
26 22 1
13 15 4
32 34 2
32 18 2
9 28 4
10 6 1
41 21 1
12 47 4
17 42 2
49 17 2
47 39 4
3 13 3
2 29 1
37 29 4
2 12 1
31 6 1
26 6 1
49 42 4
2 44 3
37 9 2
18 28 3
34 30 1
26 25 1
19 3 2
22 44 2
3 31 2
31 28 4
29 13 1
44 17 1
41 2 2
1 7 2
18 38 4
30 42 1
9 14 4
27 8 3
31 4 1
43 7 4
28 36 2
43 26 4
29 7 3
9 26 1
5 16 3
46 13 3
6 8 4
31 32 4
43 35 3
3 10 1
45 48 2
4 35 3
38 27 1
35 3 4
30 16 4
33 16 4
24 14 4
9 34 1
8 12 2
17 7 4
43 19 3
38 44 2
0 3 1
11 1 3
21 11 3
5 29 3
1 37 3
48 40 4
31 0 4
16 38 4
15 47 2
22 20 3
8 34 1
46 22 3
19 20 2
37 39 1
30 5 3
13 9 3
48 15 1
43 15 2
22 18 2
34 36 2
1 8 4
3 39 3
4 46 1
5 36 1
12 3 3
36 13 4
14 12 1
10 18 4
23 13 4
9 38 2
30 1 3
45 24 3
41 26 3
10 28 3
22 35 3
45 20 4
38 36 1
22 42 1
10 24 3
37 3 2
42 46 2
37 2 1
42 41 4
9 15 3
35 23 4
41 31 3
12 5 1
37 24 3
38 26 3
45 28 4
13 7 3
18 24 4
15 26 4
5 32 1
37 27 2
10 34 1
37 28 1
37 49 4
33 32 1
13 43 2
32 36 4
28 48 2
7 42 2
20 31 4
23 26 2
45 39 2
32 3 2
31 27 2
24 3 2
5 13 1
15 7 3
18 1 1
34 5 3
14 45 1
5 25 1
41 17 3
43 32 3
36 40 4
21 43 1
15 6 2
9 23 1
17 16 1
43 27 3
12 10 2
8 46 3
13 17 1
49 3 3
15 18 2
5 38 1
45 36 4
40 13 3
4 26 1
34 13 2
30 12 2
5 20 4
27 9 4
11 6 4
42 12 2
12 17 3
14 5 2
40 49 3
16 15 3
2 8 2
30 13 4
10 8 4
15 49 1
49 44 4
11 8 4
21 30 1
7 31 4
41 12 2
9 32 2
5 35 4
19 16 4
30 25 4
4 27 2
38 15 4
14 31 1
30 7 4
28 2 3
44 18 3
39 42 2
10 17 1
11 12 3
45 7 3
42 45 1
11 2 4
1 25 3
11 22 3
35 38 1
22 7 4
43 25 1
23 16 1
45 5 3
47 45 4
32 19 2
22 16 3
14 11 2
7 23 3
13 31 3
36 23 3
44 47 1
7 5 1
23 46 1
13 45 4
36 37 1
10 46 1
15 23 1
49 4 4
0 34 1
41 5 3
20 17 1
45 37 1
40 35 4
3 34 2
11 46 4
1 17 4
37 32 3
1 39 2
15 8 4
36 43 3
24 31 3
17 4 2
20 27 3
32 12 1
36 2 3
43 42 2
48 29 3
19 38 1
22 34 3
37 5 1
17 18 2
2 6 2
20 35 4
33 37 2
8 36 3
47 42 3
10 40 4
7 3 2
6 22 4
30 4 1
22 49 3
44 9 1
39 33 1
21 45 3
42 27 3
10 2 2
43 10 2
43 5 1
0 42 4
12 38 2
32 14 2
3 26 2
18 34 2
35 31 4
10 4 4
31 42 2
48 22 4
6 23 4
21 4 3
25 38 3
29 4 4
27 36 4
15 12 4
29 12 3
46 6 1
27 25 3
21 12 4
17 31 2
0 29 3
0 27 1
43 20 3
10 33 1
6 17 3
10 49 1
43 17 1
1 20 2
41 16 1
46 1 1
12 6 4
14 49 1
33 35 4
2 4 2
28 8 4
22 30 4
6 43 2
1 33 4
15 29 4
17 35 3
31 1 2
23 11 3
43 8 4
23 12 4
2 27 2
8 19 4
14 37 4
29 11 1
19 42 3
29 25 4
0 49 2
6 37 3
5 10 3
10 15 2
6 49 1
32 25 3
5 46 1
16 20 1
15 0 2
18 41 2
23 5 4
21 23 3
3 20 4
24 7 2
8 39 2
29 3 3
1 21 1
22 40 2
48 41 4
11 7 3
9 11 4
4 47 2
34 23 3
6 13 2
29 17 2
49 8 1
1 9 2
23 25 4
4 23 4
4 18 4
11 3 1
46 14 4
21 15 2
38 30 3
32 2 2
39 27 1
10 25 2
9 10 3
5 26 2
34 12 2
27 10 1
16 13 2
17 28 2
24 22 4
17 25 2
0 9 3
11 24 1
14 22 1
16 46 3
2 45 1
35 32 1
33 25 3
28 27 1
34 47 2
29 21 1
4 45 1
45 43 2
21 44 2
46 43 2
19 21 2
40 44 2
19 27 4
20 37 3
43 41 4
19 24 2
40 3 4
10 32 1
42 6 2
24 33 1
49 25 2
11 41 1
22 19 3
45 25 3
26 7 2
47 38 3
47 43 1
4 1 4
22 17 4
15 11 4
16 31 2
8 22 3
0 14 1
13 42 3
39 18 2
42 8 4
30 43 2
49 30 1
31 12 4
14 19 1
2 19 4
29 23 3
12 4 4
25 37 2
20 18 2
28 25 1
48 8 4
45 46 4
23 45 1
24 41 1
4 7 1
49 31 2
41 22 3
11 4 2
43 28 2
46 29 3
9 12 1
41 49 2
14 43 4
48 12 4
3 28 3
1 10 3
34 49 2
33 0 3
45 22 3
43 29 4
42 3 1
42 40 1
13 20 2
25 9 3
0 40 1
41 1 3
47 29 1
8 23 2
30 33 3
35 1 4
0 5 4
0 32 1
29 26 2
28 42 3
0 41 4
49 1 3
20 47 2
25 34 1
4 24 3
23 31 1
49 21 2
41 30 4
31 46 4
7 20 1
39 43 3
13 26 4
44 32 1
32 15 1
30 44 1
18 3 3
20 42 4
26 0 3
36 26 4
47 0 1
7 38 4
22 37 3
49 29 4
3 30 1
32 30 1
38 22 2
23 18 2
19 10 4
49 24 4
20 21 3
13 35 4
33 49 3
29 30 4
46 2 2
39 24 1
28 5 1
4 15 4
1 29 4
31 40 3
14 48 3
40 11 1
46 47 4
40 43 2
34 31 1
20 0 4
8 16 2
25 6 3
23 28 4
49 5 3
32 40 4
34 37 3
42 38 4
7 40 2
40 20 1
18 25 2
24 35 2
38 2 2
28 13 2
3 15 1
8 9 1
11 47 1
14 42 1
41 19 3
7 36 4
16 37 4
34 14 1
43 18 3
14 8 1
16 24 1
10 16 1
43 24 2
46 7 3
24 47 2
21 14 3
33 22 4
7 21 3
20 39 4
20 36 3
22 31 3
7 33 3
34 20 4
34 26 3
43 22 1
1 14 2
25 21 2
24 36 4
11 37 4
6 7 4
34 48 4
32 27 1
1 42 2
8 30 1
26 21 2
23 42 3
13 44 4
16 21 3
11 10 1
44 29 3
41 8 1
46 25 1
41 28 3
5 9 3
9 46 1
4 22 1
24 26 2
5 17 3
4 19 1
27 30 2
37 31 2
17 26 3
4 38 1
29 35 1
32 20 4
33 38 1
12 18 4
32 49 2
46 40 2
19 26 2
8 33 2
18 7 2
27 15 2
36 18 1
12 37 3
33 45 1
38 48 3
33 31 1
35 11 1
42 21 4
1 44 1
30 28 3
33 27 3
1 27 4
