612 50
0 28 1
0 5 8
5 15 4
28 21 5
15 16 8
5 43 4
16 39 7
15 46 1
16 40 7
21 22 4
0 32 1
5 1 5
32 31 7
0 27 6
22 2 5
21 19 1
40 20 8
5 35 1
40 30 3
21 12 1
20 37 6
39 33 2
0 41 1
20 3 2
40 34 8
35 17 5
33 48 1
40 13 7
13 23 5
37 42 3
42 47 7
15 26 2
2 14 2
34 45 7
43 44 7
16 25 9
15 24 7
14 7 1
27 38 5
1 8 4
13 49 3
21 6 5
32 9 2
27 10 7
15 11 3
30 4 4
35 36 2
14 29 6
21 18 8
26 36 1
44 49 4
11 25 1
47 11 3
49 6 3
49 25 3
21 26 1
12 1 1
27 45 4
27 44 2
0 34 1
7 30 1
12 47 4
27 14 3
43 49 2
1 33 3
17 8 4
2 11 3
47 49 3
13 1 2
22 0 3
30 23 1
49 7 3
42 11 3
3 19 4
25 13 4
37 26 1
30 42 3
44 45 1
36 2 3
8 43 4
11 23 3
26 48 1
11 4 3
32 27 3
6 39 4
9 36 4
1 38 3
29 27 4
14 39 3
3 31 2
2 15 2
23 39 1
18 23 1
5 16 1
0 19 3
37 46 1
33 12 2
1 27 4
10 5 1
42 17 2
17 15 2
30 10 4
22 36 2
37 32 3
26 22 3
2 37 1
44 38 3
25 2 1
34 41 1
33 6 4
24 4 3
3 38 4
34 23 2
10 12 2
33 28 1
16 28 2
37 30 4
0 6 3
23 10 1
48 0 2
49 26 1
26 27 2
0 37 2
15 28 2
10 15 2
47 43 3
43 38 2
42 49 4
18 10 2
29 38 1
20 38 2
2 6 1
6 44 3
1 18 2
10 2 1
33 31 2
41 42 1
38 49 1
19 12 3
22 27 1
41 45 1
1 28 4
43 33 1
35 31 1
14 46 1
10 29 3
4 14 2
10 20 3
0 20 3
31 15 2
12 2 1
1 40 4
47 34 2
24 26 4
34 7 2
47 32 1
34 32 1
38 45 4
42 18 1
10 39 4
7 41 3
4 36 4
42 21 4
0 26 4
45 14 3
34 9 1
31 34 1
8 47 3
44 12 3
16 44 4
21 38 2
1 24 3
35 24 3
30 18 4
10 41 4
5 24 1
3 25 2
14 5 3
5 33 1
43 10 4
9 23 3
29 24 1
47 4 3
11 22 1
16 14 1
7 22 3
46 2 1
5 41 2
42 3 1
7 35 2
1 22 4
8 31 2
10 17 1
20 7 3
36 48 3
3 1 2
45 32 4
44 32 2
26 3 4
0 23 3
35 28 4
10 9 4
27 34 4
13 19 1
7 3 1
32 36 4
36 3 2
42 24 4
35 11 3
6 35 4
40 31 4
37 22 2
11 45 2
19 49 4
12 27 1
43 31 4
12 15 3
34 28 3
25 41 4
6 34 1
17 3 2
33 37 1
24 27 4
9 28 1
35 3 2
12 17 2
41 49 2
8 33 2
35 15 2
44 3 1
24 9 1
37 12 1
33 44 1
14 30 2
2 49 2
13 41 3
21 29 1
29 9 3
15 6 4
16 37 3
43 12 2
41 46 3
1 6 4
40 14 4
48 3 2
11 36 1
14 9 1
16 8 4
46 47 2
40 49 4
15 14 3
12 14 2
12 4 1
46 28 2
22 20 4
24 39 2
47 48 1
48 9 4
35 0 1
17 37 4
2 23 4
6 9 2
4 45 2
29 25 2
0 44 1
36 43 2
26 40 2
9 16 2
49 9 3
17 19 3
48 25 1
9 39 2
15 7 2
2 29 3
33 34 1
2 1 4
35 21 4
47 18 4
33 11 2
38 40 4
42 35 2
39 7 2
46 29 1
12 7 3
38 39 3
12 39 3
38 46 4
49 45 2
30 8 2
3 37 4
21 20 1
13 20 4
26 11 2
30 1 2
28 24 3
23 27 1
1 36 2
18 16 4
41 22 3
10 14 1
33 29 3
47 16 3
22 23 2
43 39 2
32 12 1
12 23 3
49 39 4
21 11 3
39 28 4
20 15 3
31 25 1
47 14 1
33 25 1
16 34 4
41 2 1
4 6 2
11 18 2
26 28 3
31 12 3
24 16 4
17 7 1
17 1 1
18 28 2
2 30 4
38 0 3
5 18 3
25 20 3
42 38 3
18 45 3
49 30 2
29 45 1
6 3 3
42 1 4
6 32 2
34 11 3
23 20 1
7 25 3
41 1 2
49 16 1
31 44 2
27 35 2
19 29 4
26 12 3
26 29 3
42 44 3
49 31 2
19 34 2
15 41 3
38 13 2
15 43 4
24 33 4
9 17 1
24 46 3
10 11 4
48 45 4
19 38 3
26 25 4
43 22 3
10 25 3
49 22 3
19 14 3
4 21 3
39 15 3
2 27 2
42 8 2
21 41 4
38 33 1
22 32 3
38 36 3
23 38 1
45 46 2
7 46 4
18 13 1
16 17 1
45 24 4
25 0 2
19 2 2
20 1 3
6 40 3
21 8 4
23 44 1
45 30 3
13 48 1
44 13 2
28 23 2
35 40 4
24 7 1
26 34 2
18 24 2
10 28 2
35 16 1
41 14 2
26 8 4
22 48 2
22 17 2
29 42 2
17 26 2
23 33 1
33 40 1
6 8 4
40 47 3
31 39 3
7 36 2
16 11 1
10 1 2
43 30 4
47 27 4
6 27 3
8 7 2
13 2 2
41 39 3
48 21 2
0 9 3
1 7 3
18 15 4
45 22 2
4 22 4
17 5 4
22 10 4
29 39 3
38 4 1
39 35 1
29 0 1
49 48 4
26 47 2
37 6 4
45 8 3
3 8 3
29 41 4
41 30 1
26 6 2
18 37 2
2 35 2
40 43 3
11 8 1
21 16 2
4 35 1
44 22 4
11 38 2
44 10 3
33 10 3
37 23 2
3 21 3
46 36 4
31 48 1
39 42 2
20 44 3
0 46 2
18 43 3
31 36 2
33 49 4
11 12 1
36 37 1
46 26 3
21 10 1
1 16 2
20 42 4
26 18 1
33 17 2
3 13 3
31 21 2
36 33 4
32 11 1
25 36 1
39 4 3
5 9 4
45 25 1
10 32 3
45 26 1
39 11 2
9 3 1
47 0 1
8 44 4
46 44 4
1 14 4
45 40 1
19 48 4
6 45 1
13 14 1
41 20 1
18 19 2
5 19 2
2 4 3
34 42 4
33 30 4
4 33 2
42 12 4
45 1 3
34 43 2
13 6 4
47 1 2
24 14 1
20 35 3
5 39 2
5 23 3
49 12 3
1 29 3
29 4 2
23 3 2
29 48 3
20 49 3
4 17 4
27 13 2
33 41 2
25 30 2
48 37 3
28 45 1
37 31 4
36 6 1
18 35 2
3 29 2
28 31 4
27 48 2
5 21 1
19 44 1
2 3 4
47 5 4
43 14 3
5 31 3
4 9 1
20 39 1
32 35 4
28 11 3
27 15 4
33 27 4
10 36 1
11 20 4
21 23 3
16 10 4
25 19 1
24 32 4
41 32 2
20 27 2
36 24 4
33 9 3
1 32 4
10 7 4
29 5 2
38 10 1
47 7 1
46 40 4
22 40 4
41 24 4
41 40 4
31 16 3
44 30 2
25 5 1
26 41 3
8 35 3
48 15 3
9 22 3
33 18 1
46 22 4
46 25 1
38 24 2
8 34 2
27 19 4
35 13 3
35 41 1
12 36 4
5 38 3
1 35 2
23 29 1
41 28 4
19 46 4
38 18 3
9 12 2
38 25 2
9 38 1
24 23 2
49 29 2
44 48 3
8 36 1
34 21 1
22 5 2
21 15 4
29 7 1
24 12 1
0 10 3
35 49 2
49 3 4
31 41 2
31 42 4
39 22 1
22 47 4
42 6 4
15 30 1
45 15 1
24 0 1
15 44 3
28 25 2
3 22 1
44 18 1
30 20 2
32 15 3
45 33 1
42 23 1
30 17 3
28 22 1
33 21 2
49 11 1
28 30 3
19 41 1
31 23 2
0 17 2
32 5 2
5 36 1
9 2 4
28 3 1
40 15 1
6 11 1
23 40 1
