612 50
0 25 3
0 26 3
25 44 4
0 45 8
0 22 1
25 43 5
26 15 8
0 28 2
15 1 6
44 12 6
1 18 5
45 10 2
45 17 5
12 20 8
25 40 5
17 48 8
40 47 1
40 29 4
47 16 9
44 46 1
17 3 9
46 49 2
43 8 4
8 38 7
28 13 5
43 35 6
20 33 1
49 9 4
0 36 5
48 42 9
9 14 7
20 7 7
38 41 6
22 11 9
17 30 1
22 27 2
12 19 9
7 34 4
10 31 6
18 21 1
21 32 7
21 23 5
0 24 2
17 37 5
12 5 3
47 4 9
27 39 5
34 6 5
36 2 4
3 19 4
18 39 4
41 6 3
29 46 3
22 10 2
39 19 3
8 31 2
11 8 2
39 49 4
44 36 2
36 41 2
39 8 2
8 5 2
5 34 3
1 42 3
36 6 1
2 31 3
39 44 2
49 7 1
3 29 3
26 3 1
30 36 4
30 28 1
33 8 2
40 21 3
5 30 1
48 14 1
28 7 4
11 44 1
38 47 1
14 20 3
31 29 3
18 32 2
45 3 1
8 40 3
33 3 1
15 45 2
16 15 2
46 7 2
7 33 3
14 27 1
23 26 1
21 47 3
39 10 1
20 38 4
15 20 3
12 16 3
48 44 1
42 27 3
17 8 2
24 26 4
9 12 3
33 26 4
10 24 1
34 35 2
41 43 3
18 40 4
13 16 3
25 30 4
13 44 2
42 32 2
38 2 1
39 5 3
28 31 2
12 1 4
19 11 4
28 21 1
44 27 4
1 49 4
26 14 3
2 6 4
36 26 4
16 22 4
49 4 1
9 5 2
29 26 3
15 40 4
21 1 3
5 40 2
1 6 2
34 30 3
0 5 3
38 9 3
42 23 4
16 7 1
12 35 4
11 9 3
33 0 3
43 13 4
35 3 2
24 47 1
10 23 3
42 43 3
18 36 4
47 35 1
26 34 3
13 46 3
20 42 3
1 24 2
38 22 1
13 15 2
33 6 1
5 2 4
14 43 3
31 12 4
35 14 3
29 2 4
18 13 1
36 22 1
31 20 1
2 20 3
23 13 3
33 39 4
22 2 2
17 10 1
43 31 3
13 24 2
43 36 4
14 31 4
23 29 2
28 22 3
22 20 2
37 9 2
17 11 3
14 0 2
8 2 4
0 34 4
32 44 4
44 4 3
20 46 3
5 47 2
29 30 4
24 30 2
43 5 2
0 12 4
19 33 4
14 12 3
23 36 1
43 46 1
16 17 4
7 23 1
7 42 1
5 17 4
35 24 3
9 16 2
47 20 4
37 10 2
2 4 3
41 37 4
47 43 2
5 19 3
28 3 4
37 47 2
41 49 4
42 26 1
33 27 1
48 10 2
46 23 1
1 35 2
39 37 1
43 21 4
41 29 2
19 37 4
39 23 2
44 45 4
42 14 2
18 42 3
35 6 2
21 6 1
16 6 4
6 30 4
6 27 4
3 15 3
38 13 3
24 34 4
45 18 4
0 29 3
23 33 4
33 16 1
2 28 4
34 33 1
27 35 3
18 15 3
21 4 3
15 29 1
5 28 3
42 46 4
42 22 1
2 13 3
7 3 3
28 19 3
23 19 1
8 10 4
39 35 4
