612 50
0 27 3
0 43 2
27 46 1
27 35 2
35 9 1
9 3 4
3 24 3
27 48 7
35 13 1
24 7 3
9 2 9
48 41 2
35 26 7
13 11 1
7 28 8
0 45 2
3 34 1
45 40 8
35 47 7
41 23 3
43 1 2
47 12 8
11 15 8
3 20 6
15 19 7
9 33 8
45 38 6
38 6 1
26 49 3
11 29 3
49 18 4
2 36 7
27 22 5
41 25 3
2 4 5
28 44 7
49 32 4
43 10 2
46 37 1
15 14 2
46 31 8
3 39 6
1 42 7
25 16 2
47 8 3
6 30 5
32 5 8
8 21 4
39 17 4
47 5 3
16 24 4
0 10 1
42 28 4
30 46 3
15 25 2
5 4 3
25 35 1
42 7 1
49 14 4
30 1 4
47 49 3
23 37 2
12 8 3
16 40 2
12 32 1
49 28 2
2 31 3
1 25 3
35 41 3
43 15 4
49 42 3
1 45 3
32 37 1
17 12 2
33 46 4
30 34 4
4 34 1
39 11 1
15 26 4
44 3 1
13 31 4
44 22 2
21 37 1
24 14 4
11 9 3
5 13 1
20 15 2
28 3 4
23 6 2
14 23 3
40 49 4
34 27 2
12 4 3
40 19 3
2 48 1
29 45 2
45 9 4
30 40 1
10 49 1
39 1 4
22 38 2
44 43 4
22 39 2
32 48 4
33 17 2
40 3 2
4 13 4
0 6 2
21 17 2
10 35 1
32 8 4
17 22 3
10 17 2
28 11 2
12 48 4
41 27 2
25 11 4
11 27 3
48 11 4
41 1 4
9 15 3
7 15 2
45 2 3
28 36 1
24 39 1
27 7 2
45 20 3
4 44 3
15 41 3
22 26 3
2 14 4
12 18 4
46 48 1
42 39 4
3 29 2
12 27 4
5 49 1
32 3 1
2 29 3
45 15 3
1 2 2
22 43 4
27 8 3
44 2 2
24 11 1
49 22 3
48 34 1
27 31 2
14 22 1
18 7 4
44 15 3
1 40 1
19 5 4
18 36 3
14 32 2
37 35 4
12 34 3
36 34 4
18 41 2
8 2 4
30 48 1
10 14 4
40 44 1
39 27 4
4 45 3
23 13 2
41 2 2
26 20 2
45 23 4
22 21 3
49 31 4
44 47 2
22 41 1
33 36 3
19 41 4
25 30 1
26 38 3
8 43 3
37 39 2
41 47 3
5 37 1
3 49 3
44 49 3
29 30 1
31 34 4
18 10 1
25 23 1
35 16 3
37 43 2
6 43 1
5 46 3
3 5 2
17 15 4
30 22 1
27 47 4
30 5 1
23 0 2
37 2 4
28 24 3
23 17 2
38 42 1
49 15 3
18 29 2
27 30 4
31 15 1
0 37 3
45 26 2
20 23 4
24 17 2
4 10 4
11 2 1
11 33 3
38 12 3
1 5 2
46 45 2
40 7 3
20 18 1
48 47 1
49 4 3
2 46 2
31 21 4
1 3 2
5 24 3
26 31 2
45 17 3
0 11 3
24 32 1
29 40 3
49 17 1
42 34 1
13 41 1
46 9 4
24 6 2
48 17 2
36 10 3
23 26 4
35 36 3
27 20 4
8 22 1
4 46 4
15 23 4
31 47 3
49 16 2
26 17 4
2 18 2
14 17 4
20 33 3
24 49 4
38 20 3
8 0 2
9 43 3
41 40 2
30 14 3
45 27 3
1 10 3
36 30 3
18 28 4
30 7 2
34 40 1
22 15 2
44 14 2
39 7 3
16 7 4
21 26 3
10 20 1
6 37 1
3 14 2
7 20 3
21 16 3
38 4 3
17 38 4
37 31 2
35 22 3
44 24 3
38 7 1
43 25 3
29 43 3
8 36 4
4 31 2
40 0 2
32 29 4
47 7 3
1 21 3
38 48 2
41 39 3
38 13 4
14 28 3
29 26 4
8 44 2
41 24 4
43 42 1
31 3 1
20 30 4
5 10 1
30 9 2
11 45 3
0 41 2
18 13 1
49 30 3
21 11 3
27 43 2
6 47 1
38 37 4
46 10 4
23 32 2
9 24 3
16 41 2
44 5 4
4 30 4
34 8 2
6 18 4
18 1 1
48 44 2
44 19 3
48 13 2
12 16 3
1 4 1
44 37 2
39 19 2
2 10 2
1 6 1
5 12 4
27 13 2
31 19 2
24 30 4
6 42 1
25 44 2
10 37 2
40 14 2
19 17 2
18 4 2
49 35 2
37 45 2
7 19 3
14 7 2
8 7 3
13 0 3
3 41 1
8 39 2
11 19 3
21 9 3
12 14 2
38 25 1
8 37 3
31 39 4
13 22 3
20 22 4
0 21 3
37 13 1
32 43 1
18 48 4
47 17 4
42 14 4
39 10 4
21 2 1
15 18 1
46 1 3
37 19 4
21 43 4
48 43 1
49 46 1
45 7 3
0 14 1
33 16 4
32 25 2
12 24 4
30 16 2
21 38 4
3 46 1
24 33 2
40 36 4
43 13 3
37 28 4
32 30 3
48 23 3
19 33 2
13 42 4
37 3 2
37 40 4
34 43 2
35 28 1
18 37 3
2 40 4
9 39 3
43 11 4
35 24 4
39 26 3
28 43 4
44 20 2
16 27 2
35 44 1
28 26 2
45 36 2
32 26 1
25 10 3
9 14 1
20 24 3
42 5 1
27 28 3
4 48 4
19 28 3
26 36 2
32 17 3
20 13 2
35 6 1
8 10 4
35 20 2
19 20 4
18 38 2
36 23 3
8 41 4
42 16 1
2 20 1
27 23 4
26 37 1
43 23 2
6 41 1
4 23 1
44 31 2
18 32 3
46 44 1
40 9 4
25 22 4
21 49 1
47 20 2
6 14 3
31 43 3
35 30 3
10 9 2
12 10 4
28 45 2
24 19 1
40 11 3
48 28 4
7 4 2
42 12 1
46 35 4
13 30 3
16 2 2
7 25 3
3 19 1
7 43 3
23 9 2
9 12 1
31 40 2
49 34 4
45 35 2
8 31 1
23 31 4
0 22 4
9 25 4
40 20 3
38 33 3
23 29 3
29 1 1
31 38 2
7 29 4
24 0 3
23 35 3
32 1 3
11 23 3
39 6 3
11 4 2
2 19 4
42 15 4
19 16 3
19 43 4
17 37 3
47 19 1
47 42 1
11 3 3
3 36 3
4 3 3
20 37 2
2 35 1
33 3 2
9 22 2
11 32 4
27 33 4
48 42 2
18 35 2
21 19 3
1 24 4
5 34 3
2 39 2
22 5 1
8 15 2
15 28 4
1 48 3
13 2 3
18 8 3
18 45 2
9 32 3
4 22 3
42 19 1
12 35 4
38 44 1
33 40 1
28 22 4
11 18 4
1 33 1
23 21 2
19 18 1
43 26 3
9 34 2
2 22 2
19 9 2
10 7 2
14 47 1
40 15 1
37 48 4
8 6 4
21 20 2
22 36 2
4 27 4
5 33 4
32 42 2
48 6 4
6 40 2
7 2 1
33 31 4
38 23 2
9 7 3
9 4 2
49 20 2
29 34 3
31 14 2
35 17 4
29 47 3
36 1 3
39 30 4
17 3 1
18 14 4
38 2 4
39 25 2
41 14 3
37 11 3
47 36 3
6 3 4
17 42 2
39 23 2
14 34 1
25 4 2
10 3 2
7 17 2
9 6 1
4 24 1
25 6 2
10 16 2
33 18 1
16 8 1
4 37 3
0 48 4
46 32 2
41 5 3
17 31 3
37 41 1
9 27 4
37 34 4
26 1 2
7 26 2
44 1 2
9 37 4
15 21 3
49 45 1
22 10 3
45 5 4
46 16 4
29 8 1
44 27 2
16 43 1
25 24 1
11 7 1
40 27 1
29 36 4
0 12 3
38 8 3
32 19 2
24 43 4
0 9 3
34 18 4
25 48 2
43 33 2
1 20 4
8 3 2
36 43 4
40 18 3
23 42 4
4 15 2
37 30 4
27 15 3
34 0 2
36 46 2
3 15 1
35 38 3
26 46 3
33 13 1
45 14 1
4 21 4
8 49 2
0 2 1
18 16 2
16 13 2
8 11 3
17 28 4
32 44 2
24 21 2
31 24 2
28 34 1
28 30 1
2 34 2
36 17 1
