612 50
0 29 5
29 15 6
29 44 4
44 1 9
44 48 8
29 32 4
1 9 3
1 17 3
0 16 4
48 41 3
32 2 9
32 19 4
15 5 1
48 26 8
44 35 2
44 46 7
16 8 3
26 43 3
29 40 5
9 6 7
0 38 6
5 11 1
1 10 2
2 34 2
1 45 5
44 13 3
2 7 7
6 31 7
35 36 6
29 14 4
6 30 3
41 28 9
19 3 6
15 37 1
35 20 8
28 25 4
16 12 8
25 24 1
26 4 2
26 27 6
10 22 7
1 49 4
24 42 2
42 39 5
22 47 8
11 18 3
43 23 7
46 21 1
25 33 3
26 33 3
37 14 2
27 34 3
13 2 1
23 3 4
22 13 1
27 3 1
4 42 1
30 15 2
49 19 4
19 5 4
11 46 4
3 14 1
33 47 4
27 39 2
49 16 1
31 4 1
11 9 3
5 2 1
41 6 2
3 49 1
36 38 3
15 39 4
10 36 4
14 49 3
22 4 2
10 24 3
41 36 1
33 15 4
36 17 3
10 0 4
39 2 2
48 15 3
18 22 4
8 26 3
22 14 1
33 20 3
37 35 4
10 30 3
15 34 3
4 13 3
48 43 4
12 36 1
38 29 3
32 38 1
24 36 4
2 6 4
5 6 3
32 1 2
47 20 1
4 0 4
45 43 2
4 21 2
2 18 3
42 45 4
46 17 3
19 35 2
46 2 1
31 28 3
7 35 4
43 27 3
6 49 4
20 44 1
47 21 1
2 10 4
21 11 2
6 38 2
9 13 1
32 13 3
0 20 4
46 28 1
11 16 3
20 23 3
4 19 3
2 30 2
17 20 3
21 12 3
48 47 3
4 27 3
3 7 1
41 22 3
18 28 2
47 37 4
29 13 4
13 25 1
6 46 3
21 38 2
20 31 2
29 23 1
14 26 2
17 13 4
2 33 4
35 38 2
0 42 3
25 7 2
15 1 2
34 12 3
32 17 2
48 39 1
39 49 3
17 27 3
8 13 4
5 30 3
40 2 3
27 48 4
28 0 4
25 9 1
35 31 4
34 1 3
24 39 4
7 19 2
43 3 1
10 38 4
38 1 3
25 22 1
48 1 3
27 23 3
36 3 1
35 18 3
0 14 2
17 38 3
13 3 1
39 47 3
28 3 3
18 37 2
12 37 4
28 19 2
24 13 3
39 38 3
18 29 3
14 23 2
6 29 3
34 33 4
25 32 4
5 7 1
14 31 2
37 26 1
27 46 4
42 36 2
33 9 1
24 38 3
30 45 2
16 36 4
48 7 3
31 38 2
40 32 2
41 2 2
32 27 1
28 49 1
41 40 1
34 22 4
3 42 1
8 31 3
35 28 1
34 21 1
1 22 3
22 12 3
13 27 2
22 21 2
28 27 1
34 25 2
41 32 3
9 18 4
43 44 1
33 37 4
5 20 2
14 39 3
32 20 3
49 5 4
30 31 3
40 22 3
17 25 4
5 42 2
45 19 1
23 42 2
5 34 1
34 3 4
1 30 3
31 29 1
43 25 1
43 10 3
34 8 1
7 43 1
20 12 3
32 47 3
20 26 3
33 48 3
5 48 4
48 19 3
28 40 2
13 37 1
26 29 1
41 10 3
17 3 2
4 1 2
25 2 1
20 1 2
21 9 4
23 26 4
41 25 1
24 2 2
6 44 2
45 3 1
16 40 2
30 9 2
8 7 1
36 40 1
33 28 1
23 18 3
5 23 1
39 45 3
15 38 2
4 17 1
12 5 3
22 8 2
33 40 4
31 15 1
0 13 1
9 0 1
43 29 1
6 1 3
0 34 1
42 18 4
24 47 3
24 23 4
28 6 3
31 2 2
39 35 4
15 18 1
15 14 4
3 4 2
8 0 3
12 23 1
48 46 4
39 10 2
1 18 4
30 38 2
23 2 1
39 29 1
31 18 4
42 44 3
7 23 3
46 47 1
18 46 2
10 8 1
5 31 2
24 40 2
17 47 4
16 39 1
9 29 1
36 49 2
49 25 4
30 17 4
16 28 2
23 21 1
23 49 4
49 37 4
29 49 4
45 6 2
23 22 1
41 14 1
1 39 4
10 42 1
7 47 1
1 21 2
15 32 1
32 6 1
18 25 3
5 36 3
43 6 4
13 1 1
45 37 2
21 36 1
39 33 3
20 30 2
32 43 3
6 8 3
13 47 1
32 45 4
9 15 3
7 44 3
36 47 1
20 16 1
37 20 2
29 34 2
24 9 4
42 33 4
17 31 1
32 23 1
29 16 4
32 8 2
22 30 4
46 14 1
49 47 4
18 49 4
1 41 1
25 47 3
46 40 1
48 30 3
33 46 2
19 8 1
42 37 3
13 38 2
49 4 1
11 36 1
48 23 4
34 37 4
45 41 2
17 12 2
44 3 1
19 33 1
13 43 3
31 45 3
4 32 3
38 7 4
18 17 3
40 38 1
19 40 3
10 3 1
15 16 3
1 12 1
30 47 4
5 41 4
12 39 3
29 10 2
38 43 3
19 24 1
39 34 4
11 3 4
6 19 4
40 49 1
22 26 1
3 48 3
26 38 4
42 1 1
5 45 3
32 11 1
8 23 3
3 46 3
25 26 3
17 21 4
10 19 2
23 10 1
5 43 4
4 46 1
29 27 1
20 39 1
47 3 2
0 46 1
8 47 3
0 2 1
11 39 4
14 7 4
6 4 3
40 15 2
15 23 3
15 45 4
15 49 3
26 10 4
37 3 3
37 36 1
31 9 3
22 24 2
39 19 4
16 48 3
32 39 2
33 4 3
26 41 1
40 31 4
40 42 2
31 19 1
0 31 2
4 14 1
12 0 4
6 20 3
1 7 2
10 25 1
3 16 2
5 25 4
26 17 1
14 25 3
25 23 4
47 15 1
39 18 2
8 11 4
45 46 4
6 13 4
26 19 1
9 19 2
25 31 2
0 26 2
15 24 1
48 22 1
10 17 1
13 7 3
43 19 3
16 38 2
16 32 2
11 42 1
49 35 3
37 32 4
40 37 2
34 14 2
18 3 1
49 46 4
2 38 2
2 22 2
19 44 4
46 10 3
30 7 4
24 31 4
1 28 4
36 45 3
30 28 4
27 35 4
47 16 4
19 14 1
19 46 2
17 9 2
7 45 1
45 13 3
42 47 2
10 32 1
29 46 3
17 16 4
0 1 2
1 14 1
4 10 4
35 4 3
48 29 2
15 26 4
21 41 1
37 1 1
10 27 3
0 25 3
41 9 4
3 15 2
36 9 3
37 8 4
2 9 4
18 24 2
9 42 1
3 25 2
15 25 2
27 41 3
13 10 1
38 18 3
36 7 4
38 28 4
23 11 1
13 30 2
48 28 1
19 11 2
4 8 3
3 39 1
42 15 2
28 39 2
9 39 1
13 46 2
24 8 1
27 14 3
19 22 1
34 49 3
23 31 2
7 33 3
14 45 1
11 45 1
13 41 3
24 6 4
23 33 2
3 6 1
39 40 2
11 30 2
48 37 1
41 47 1
16 25 2
13 21 3
24 26 3
6 39 4
39 25 4
34 30 4
22 38 2
18 26 4
33 17 4
48 31 4
21 45 2
3 5 4
48 2 3
17 45 4
25 21 4
44 22 1
41 8 4
36 44 4
49 33 4
39 31 3
31 26 2
40 48 2
8 28 3
21 27 2
40 0 2
49 12 2
9 3 4
36 23 3
27 19 2
15 2 4
19 17 4
22 33 2
0 47 2
5 21 2
5 8 4
20 8 4
32 34 3
45 44 1
9 5 2
3 0 1
5 35 4
42 21 3
27 7 4
31 42 2
17 40 2
42 14 3
48 35 4
13 12 4
37 41 2
49 31 2
26 45 1
17 29 4
21 16 3
49 44 4
48 45 3
30 24 1
8 35 1
28 36 4
36 48 2
29 8 1
47 26 3
12 25 3
48 42 4
28 24 1
16 42 3
7 0 4
3 33 1
21 15 2
14 12 1
11 34 3
30 18 1
46 5 3
25 48 2
26 1 2
37 21 3
30 42 2
47 19 4
6 10 2
24 43 2
0 6 2
37 19 2
45 23 3
21 39 3
22 49 1
9 48 4
35 22 2
9 45 3
18 19 2
