612 50
0 41 4
41 38 7
0 26 3
0 45 3
26 46 8
46 15 7
38 27 1
26 4 6
26 47 4
26 13 6
26 10 8
13 2 4
38 24 7
45 20 5
47 31 4
20 49 7
46 44 7
41 8 1
44 34 4
49 9 6
46 22 6
44 42 4
24 7 7
10 5 2
7 35 4
22 17 9
47 11 5
0 33 4
9 19 1
27 30 7
4 3 3
34 14 5
34 40 7
9 1 9
10 43 7
4 16 9
45 48 6
40 21 8
4 6 3
35 23 8
48 29 8
29 18 4
21 36 4
14 12 9
41 39 4
35 28 6
42 25 7
4 37 1
49 32 5
34 33 3
14 5 2
14 21 3
2 40 4
25 31 4
27 37 4
41 13 3
21 19 1
19 1 1
2 14 1
22 16 1
48 26 4
26 31 1
22 20 4
9 20 3
12 38 3
27 29 1
10 48 4
23 15 2
33 1 2
37 32 1
6 21 2
25 39 4
48 34 3
8 45 3
45 12 2
2 12 3
46 5 3
22 12 3
8 25 1
4 28 4
39 49 1
35 16 2
32 38 4
42 7 2
47 9 3
32 36 3
46 10 3
11 22 2
35 38 2
11 33 4
5 17 2
44 25 2
13 27 1
4 41 4
21 11 1
18 38 4
34 23 4
10 49 1
29 28 3
40 8 1
44 22 3
25 38 2
8 14 2
3 14 2
28 47 4
46 23 2
43 14 1
4 23 4
41 24 2
37 7 1
28 3 4
38 45 2
12 11 4
24 10 1
24 18 4
49 5 2
8 7 2
21 13 3
28 7 2
47 34 1
1 35 4
25 43 3
22 25 3
18 47 1
45 32 4
21 27 4
17 11 3
33 10 2
12 16 3
9 12 3
36 4 1
49 6 4
32 4 2
18 5 3
15 35 1
35 10 4
18 13 3
16 45 4
30 26 2
38 3 2
25 14 4
17 8 2
19 39 1
28 26 3
15 28 4
17 27 3
2 35 2
25 26 4
47 2 3
36 48 1
32 33 4
24 45 2
36 2 4
33 25 3
31 22 4
26 43 1
34 5 1
34 41 3
6 5 3
13 25 1
1 23 2
34 9 1
19 13 2
20 38 4
18 16 1
36 25 1
0 34 4
17 23 1
22 8 4
26 9 2
41 11 4
45 2 4
2 25 3
34 26 1
37 25 3
1 31 4
1 15 3
38 19 2
45 23 1
13 44 4
33 9 2
14 35 3
12 7 1
31 20 1
23 39 1
27 47 2
6 22 2
0 15 2
15 31 1
7 20 1
38 46 4
12 29 1
20 12 1
5 21 3
18 20 2
19 8 4
44 39 3
8 34 3
15 6 4
42 0 2
28 46 1
24 36 4
6 20 2
5 7 4
8 20 1
26 15 2
18 34 2
20 39 3
18 1 3
44 30 2
7 41 3
11 16 2
19 10 3
26 11 1
15 47 2
19 37 2
21 38 2
17 20 3
19 28 1
18 25 2
49 7 4
37 43 4
27 36 1
31 40 1
28 42 2
24 4 2
30 43 4
5 27 3
30 49 1
28 36 3
15 3 1
2 23 3
6 45 3
4 29 4
26 24 4
13 36 4
26 22 2
36 20 4
49 47 4
19 17 1
38 48 4
34 6 1
24 40 3
31 4 2
48 39 1
5 37 2
26 39 3
28 25 1
27 4 4
31 44 2
29 8 4
41 12 4
4 9 2
17 10 3
26 44 3
5 28 3
19 32 2
38 10 4
25 9 3
0 18 2
44 38 1
41 49 1
43 1 4
4 42 4
1 22 3
48 8 3
48 41 2
41 15 3
49 35 2
32 18 2
13 7 2
16 25 2
35 13 2
13 10 3
35 36 3
48 4 4
43 20 4
30 37 4
37 3 1
18 11 3
4 45 4
40 29 1
28 44 2
9 40 2
14 33 2
34 17 1
43 13 4
40 17 3
28 20 4
6 43 1
24 42 1
44 23 1
8 35 1
40 23 4
28 2 4
36 43 4
48 21 4
9 21 2
25 21 3
27 15 3
8 31 4
9 46 1
34 20 4
26 45 3
17 12 1
23 43 1
19 2 3
18 44 3
17 38 1
11 7 3
49 28 1
0 27 3
38 6 4
45 33 1
46 6 2
12 36 2
27 39 2
9 44 4
39 12 2
46 45 2
39 4 4
41 3 3
20 33 3
40 22 4
13 9 3
30 38 1
28 41 4
0 4 4
17 48 1
49 42 4
6 48 2
7 30 3
13 22 2
46 17 1
30 28 3
8 9 4
18 12 4
49 12 4
10 2 2
26 20 2
33 13 2
41 16 1
41 20 1
25 40 4
15 30 1
37 38 2
2 49 3
33 18 1
21 32 2
22 29 1
39 1 1
46 16 1
43 33 1
48 9 3
6 17 1
21 43 3
15 32 4
20 23 1
37 42 4
46 13 2
4 49 3
27 23 3
11 4 1
47 36 4
22 38 1
27 1 4
9 11 4
48 12 3
30 13 2
23 9 2
14 19 3
40 48 3
0 24 4
47 24 2
11 48 1
35 12 1
32 30 4
13 3 1
14 10 3
12 19 1
17 0 1
4 44 2
14 27 2
24 43 2
1 13 1
46 34 4
0 23 4
11 44 4
35 17 1
32 46 2
13 23 4
13 17 2
29 15 3
10 11 2
49 8 4
16 33 1
41 37 2
37 31 4
5 38 3
16 26 1
1 5 1
15 48 1
6 28 3
25 30 3
38 29 2
35 5 2
42 6 1
42 35 1
1 10 3
38 40 2
30 23 4
24 34 3
49 15 4
42 21 3
15 25 1
42 12 1
45 43 4
38 9 2
31 49 3
34 30 1
2 27 1
17 14 2
49 18 4
5 4 4
3 42 2
44 21 4
46 31 4
2 15 1
32 31 4
14 6 3
19 16 2
33 38 2
40 33 1
19 6 4
49 26 2
29 34 4
16 6 2
21 45 3
17 42 3
36 3 2
45 15 4
36 16 1
48 42 2
37 28 3
43 48 2
42 46 4
42 36 2
0 40 2
1 26 1
45 19 4
12 27 1
28 48 4
28 0 2
30 47 2
14 18 4
10 47 2
46 33 4
38 1 4
7 14 4
4 21 3
32 3 4
48 30 4
6 8 4
12 46 3
26 17 4
9 29 1
19 5 2
32 11 2
41 26 3
11 30 4
33 23 3
16 34 1
17 1 4
28 40 3
27 9 2
14 37 2
30 46 3
32 41 2
26 18 4
25 1 3
19 20 4
36 29 2
17 21 4
10 37 2
27 44 2
32 16 2
37 23 4
43 31 4
20 29 2
49 29 2
