612 50
0 18 5
0 14 7
14 21 4
0 39 8
39 2 2
2 49 8
21 1 4
2 6 1
6 12 3
39 31 6
39 33 4
33 45 2
1 42 1
21 25 6
12 48 3
49 7 7
42 19 7
18 47 6
45 23 5
18 34 5
7 13 5
0 46 9
25 9 8
46 40 1
1 5 6
2 43 4
31 38 4
1 29 4
0 17 7
39 15 5
7 3 8
29 28 8
12 35 8
7 16 3
18 20 1
40 4 7
6 22 3
25 36 4
2 44 6
1 37 4
15 24 7
38 41 9
33 27 1
24 8 1
5 32 5
41 30 8
34 26 4
47 10 3
36 11 4
13 23 4
2 19 3
12 46 4
5 17 1
25 3 2
27 41 1
8 22 1
37 17 2
4 10 1
1 19 4
29 35 1
5 10 4
39 43 3
1 31 1
42 26 4
43 42 3
36 18 1
39 8 3
5 44 4
29 0 3
10 31 3
23 5 2
1 4 3
12 7 2
37 48 1
37 20 3
23 4 3
39 34 4
25 48 2
33 30 4
43 28 2
5 15 4
29 18 2
36 24 2
47 11 1
40 30 2
7 11 3
47 0 4
13 37 2
31 43 2
7 21 3
11 8 2
32 1 4
34 24 3
15 18 3
21 0 3
45 24 4
46 6 4
12 2 4
45 31 2
23 46 3
17 8 1
5 6 4
48 7 1
39 24 1
43 9 2
23 24 4
46 49 2
34 27 2
19 46 4
10 2 4
4 35 4
39 46 1
31 28 2
17 47 1
35 20 3
47 31 3
39 9 4
44 49 3
49 24 1
46 33 1
4 36 3
28 25 3
14 1 2
16 0 2
38 14 3
48 41 4
20 27 2
14 19 3
29 14 2
2 5 2
21 48 3
43 32 2
5 39 4
28 14 3
14 33 2
28 20 4
42 27 1
26 16 2
7 47 4
42 6 1
30 0 3
43 38 3
30 44 4
40 38 4
32 47 1
39 38 2
23 14 2
20 13 1
2 11 3
35 45 2
35 31 4
32 9 3
22 46 1
45 1 4
12 19 1
45 0 4
22 33 2
10 34 4
43 49 3
38 13 3
0 3 2
12 26 1
49 16 4
35 5 3
13 25 4
43 5 1
39 26 3
45 28 4
34 38 4
1 13 4
8 35 1
8 15 1
26 40 2
1 39 4
16 20 4
48 9 2
32 6 1
20 25 4
41 9 1
26 6 3
11 29 2
33 34 4
4 34 2
47 33 1
27 15 1
1 43 3
2 14 1
21 29 3
16 8 4
37 10 1
38 9 2
26 46 3
40 42 3
41 17 4
17 45 2
16 3 4
19 40 4
1 23 3
42 14 4
17 20 2
32 37 1
9 46 1
46 13 2
8 37 2
28 33 3
10 21 2
17 13 3
31 19 3
32 17 2
22 44 4
11 21 2
16 10 2
26 5 1
49 37 3
3 41 3
4 19 3
17 29 1
19 43 2
33 21 2
1 41 4
22 31 4
13 18 3
32 11 3
25 34 1
37 44 1
24 28 4
45 9 3
11 38 4
11 13 1
31 42 1
8 43 4
5 34 3
40 28 1
40 45 3
24 25 4
12 24 4
6 3 2
31 11 1
11 48 2
4 30 3
10 14 1
3 33 2
2 30 4
18 2 1
45 21 1
37 26 3
9 36 4
16 21 4
4 31 1
44 7 2
1 15 3
32 31 1
11 43 4
40 12 4
8 46 4
38 47 2
29 25 3
12 31 4
30 5 3
44 45 1
19 49 3
48 43 1
26 18 3
23 48 4
23 16 4
1 17 4
14 49 1
43 13 2
8 23 1
13 49 3
46 27 2
22 0 2
32 45 4
28 38 3
44 29 1
30 23 4
18 35 4
18 31 2
41 37 1
18 27 1
43 37 4
36 31 4
32 49 3
44 25 2
5 45 4
44 17 4
5 19 1
3 13 4
15 30 2
30 12 3
41 16 1
22 7 4
3 5 2
9 1 2
24 38 4
33 40 4
25 12 1
36 20 3
30 35 3
30 28 3
28 39 2
12 0 2
17 3 2
9 42 4
45 12 3
41 19 4
19 17 4
8 42 2
36 38 4
15 23 3
49 15 4
8 1 3
11 9 4
42 33 2
46 5 2
27 28 1
2 36 3
42 44 2
21 22 2
19 10 3
22 5 1
19 27 3
48 31 3
22 19 1
20 14 2
2 28 3
7 5 1
46 44 1
28 12 1
0 26 2
18 24 3
17 15 1
27 49 2
8 13 2
33 38 3
38 26 1
18 11 4
16 13 2
18 22 2
33 44 3
39 29 2
21 23 1
18 41 1
31 27 3
48 27 2
3 14 2
27 11 2
4 45 3
8 20 4
3 15 4
31 33 1
40 29 1
35 38 3
4 5 1
38 17 3
23 34 3
23 12 3
31 0 2
35 37 4
18 4 3
42 37 1
48 3 4
7 36 2
33 16 4
7 6 1
26 48 1
14 34 4
42 28 2
20 6 4
42 30 1
15 46 1
38 16 4
22 13 1
41 42 2
47 26 2
46 2 1
30 27 1
3 12 2
6 11 4
23 38 3
49 6 3
47 29 2
17 36 1
38 18 4
38 44 2
29 10 4
17 21 3
2 34 1
48 47 1
21 47 3
44 12 3
44 10 1
19 48 2
26 44 4
13 15 4
41 24 1
32 4 3
33 8 4
25 30 4
20 0 1
1 6 4
29 22 3
19 9 4
49 33 1
35 3 4
37 46 1
26 35 4
21 42 3
46 16 1
32 24 2
47 46 2
3 44 1
2 25 4
4 25 1
36 6 1
40 2 2
41 49 4
28 15 4
23 19 4
3 22 1
40 49 1
31 13 2
1 47 4
30 1 1
6 13 4
41 34 3
20 11 4
48 32 1
36 40 1
43 17 4
9 47 4
38 7 2
38 0 1
33 4 3
23 25 3
8 30 4
14 43 2
19 37 2
7 27 2
41 21 4
5 41 1
15 2 2
21 37 1
5 13 1
7 26 1
14 22 2
20 23 4
15 16 1
9 31 3
23 33 1
47 30 2
35 42 4
6 10 1
7 37 4
23 32 1
43 36 3
30 14 3
1 16 2
47 42 2
48 10 1
31 46 1
5 24 3
21 8 2
39 48 3
4 20 4
20 7 4
6 4 2
1 10 2
4 7 2
9 49 2
36 5 3
22 27 4
11 25 4
12 10 3
28 10 3
40 17 4
47 35 3
10 46 3
10 7 4
13 44 1
37 33 1
47 12 4
46 14 1
42 20 3
42 24 4
26 20 1
34 21 1
32 3 1
44 9 2
27 38 4
13 32 3
30 20 4
28 0 4
19 16 2
15 33 4
45 27 1
39 41 3
25 7 2
47 24 3
20 5 3
4 11 2
18 25 1
48 46 2
12 38 2
3 39 2
49 23 1
34 7 4
8 40 3
37 36 1
43 15 4
35 24 4
7 32 1
16 47 3
3 40 4
10 24 3
34 20 3
26 27 1
48 13 1
7 1 1
41 7 4
39 45 3
2 7 3
34 44 3
18 9 4
36 35 2
44 40 4
27 24 3
13 24 3
48 6 1
18 39 3
31 49 1
0 36 1
5 0 2
36 13 3
10 25 4
36 41 3
45 6 2
9 26 3
28 34 1
39 17 1
16 28 3
42 10 4
10 22 2
25 6 4
48 38 2
49 21 4
11 16 3
22 24 2
29 2 1
47 25 2
18 46 2
29 33 3
18 12 1
5 28 1
41 14 1
18 21 2
34 36 1
1 28 2
13 9 3
30 7 2
48 44 2
6 40 1
45 43 4
29 43 2
15 6 3
34 30 1
34 22 2
17 34 4
29 19 4
34 45 3
14 8 1
8 47 3
13 4 3
11 49 4
21 32 3
44 21 1
15 21 3
6 31 1
48 35 4
22 2 4
45 37 1
32 42 1
0 40 3
49 47 4
30 11 1
32 30 2
17 30 3
6 28 2
2 31 3
38 1 4
4 26 3
34 16 4
2 9 2
35 49 3
6 8 3
45 36 2
45 46 3
41 12 2
16 25 4
0 15 4
24 21 4
9 33 3
31 16 4
30 36 4
36 14 4
2 0 2
10 3 1
19 21 3
24 40 2
14 6 4
16 27 3
10 38 2
