612 50
0 1 1
0 21 3
1 9 4
21 36 6
1 10 7
36 2 8
9 42 3
42 49 2
1 4 7
1 39 6
4 26 5
21 17 4
26 19 4
1 16 5
19 28 7
42 47 3
39 38 2
36 22 3
39 11 2
49 46 5
39 29 9
19 3 1
36 18 9
28 15 7
15 41 8
47 30 7
15 8 7
15 14 6
49 13 9
15 6 7
46 7 4
15 25 2
30 44 5
18 33 5
1 40 8
7 27 4
1 31 3
0 45 6
27 20 3
3 48 3
11 12 8
30 34 3
7 35 1
4 43 8
0 23 6
47 37 1
37 24 3
41 32 3
14 5 5
31 17 3
13 5 4
19 14 3
10 16 1
42 19 4
2 0 4
10 49 4
44 49 1
36 20 3
20 40 3
46 45 1
29 1 2
37 38 4
4 0 2
26 21 4
45 16 4
25 17 3
9 16 2
45 31 1
49 37 1
39 45 3
26 5 4
47 11 2
39 41 3
23 29 4
1 30 1
12 29 2
30 6 2
30 2 1
14 8 2
32 1 3
5 7 2
37 11 2
33 39 1
30 3 2
30 27 4
45 8 4
5 33 2
1 33 3
32 30 4
9 26 2
23 28 3
31 6 4
7 17 3
36 25 4
4 15 2
16 19 1
7 49 4
40 4 2
27 24 1
40 6 1
17 46 1
22 39 2
25 9 3
49 36 3
14 29 1
23 22 3
18 37 4
2 23 4
15 49 1
44 20 2
24 12 4
33 24 3
10 45 1
28 3 3
21 7 2
2 34 1
15 34 4
32 2 4
0 47 2
11 21 3
30 14 2
41 9 3
10 36 2
3 31 1
34 40 3
40 3 1
45 48 1
35 43 3
29 35 3
44 25 4
38 8 3
31 41 2
9 29 3
17 42 3
9 7 2
36 16 4
18 26 2
8 5 2
40 33 3
47 19 4
14 2 2
20 28 4
13 18 2
16 24 1
46 30 2
29 21 3
8 2 1
13 44 1
38 12 1
32 26 4
6 19 3
38 10 3
31 7 3
0 12 1
4 16 1
1 8 3
11 29 3
21 3 2
12 16 3
0 28 4
6 48 4
40 22 1
9 0 3
32 21 1
41 13 1
5 19 1
34 24 2
46 39 1
8 39 3
7 43 2
47 34 1
38 11 1
19 20 2
23 15 1
0 14 2
19 46 2
4 39 4
16 27 1
38 22 2
5 42 2
42 30 4
25 6 4
6 13 4
5 49 1
7 13 4
41 16 3
2 33 3
47 13 1
18 41 1
49 3 4
37 20 3
24 43 2
44 40 2
44 35 2
45 30 3
31 40 1
22 0 3
17 4 1
36 42 3
26 47 3
45 42 4
8 3 4
6 39 4
26 8 2
36 26 2
21 27 3
7 6 2
44 23 3
3 39 1
27 38 1
39 24 2
17 8 2
27 11 3
28 35 4
37 2 4
34 27 3
13 15 3
40 16 4
14 42 2
29 19 3
40 15 4
8 24 1
27 2 4
23 42 4
8 7 4
33 32 2
4 10 4
22 34 1
10 15 1
47 5 2
3 2 3
13 8 1
44 14 4
20 6 2
11 8 1
25 3 2
49 24 2
24 20 1
35 24 2
18 22 4
38 34 4
20 12 2
33 7 3
27 39 2
35 34 2
17 49 1
42 40 4
28 4 4
17 33 3
3 23 3
44 12 1
10 31 2
8 6 4
32 34 1
32 45 4
42 11 3
21 19 2
43 36 3
5 12 3
6 18 2
42 46 4
40 2 2
20 39 4
21 40 4
38 0 2
6 24 3
46 5 1
8 42 1
14 34 1
4 18 4
0 35 4
32 10 1
45 38 3
36 7 2
0 31 1
9 4 1
43 17 1
17 5 4
13 37 2
42 44 1
5 40 2
34 21 1
34 13 4
35 1 2
1 46 2
8 10 4
45 43 1
4 35 1
25 10 1
10 26 1
12 45 2
27 4 4
38 36 2
28 12 3
32 28 2
5 41 3
28 24 4
27 9 2
6 3 2
30 7 2
24 23 3
14 45 1
1 38 4
26 14 2
5 29 4
47 22 3
10 40 4
9 13 1
47 32 4
28 26 1
48 22 3
16 30 4
13 45 3
19 30 4
34 11 2
11 25 2
2 22 1
26 27 1
6 37 4
18 46 2
25 28 3
4 31 4
39 10 3
46 10 3
31 2 4
9 23 2
2 49 3
5 15 3
3 29 3
11 32 3
32 5 3
25 1 2
12 30 1
11 0 3
34 26 4
41 27 2
43 40 1
10 3 4
0 39 2
14 9 2
10 7 4
43 25 3
38 4 4
25 33 3
39 42 4
30 43 3
27 45 3
15 43 2
45 19 3
8 27 1
36 44 2
7 14 3
15 30 3
25 39 3
16 8 4
46 15 4
34 45 2
37 8 2
46 44 3
37 12 3
36 9 1
4 19 2
15 9 4
14 48 3
18 15 3
7 40 3
29 34 3
31 24 1
45 44 4
5 38 2
26 41 3
23 36 2
27 3 3
37 1 3
37 48 2
46 3 2
24 30 3
2 48 1
2 26 2
45 41 4
37 44 1
6 22 3
33 26 4
20 0 4
16 42 1
15 12 2
26 29 4
3 35 1
29 42 4
28 22 1
5 31 4
18 48 4
21 15 2
45 25 2
32 37 1
10 9 4
41 30 4
47 6 1
3 44 2
27 1 4
35 32 2
30 10 2
49 43 1
40 27 1
30 25 2
20 38 4
6 23 4
7 47 3
4 22 3
35 19 2
0 18 3
42 24 3
46 11 1
8 29 2
37 15 1
6 14 4
10 13 1
18 11 4
30 8 4
45 28 3
22 25 2
5 22 4
7 44 1
48 27 4
26 25 1
16 46 4
33 47 3
28 31 2
7 1 3
19 17 4
12 10 2
28 18 2
18 16 3
20 47 4
46 24 3
37 23 1
16 35 4
3 45 3
6 0 2
29 48 1
13 21 1
46 0 1
32 0 2
27 18 4
48 35 2
2 46 3
43 12 4
8 31 1
34 49 4
0 10 2
48 8 2
33 14 4
1 15 2
43 14 3
7 23 2
33 23 2
41 7 3
16 33 3
26 3 1
9 12 2
49 35 2
47 43 3
17 26 1
37 33 1
43 16 2
30 49 2
14 25 4
11 1 4
7 38 1
11 22 1
18 9 3
39 18 1
20 29 4
21 25 4
28 27 1
47 24 1
11 13 4
0 30 3
6 4 2
10 24 4
12 47 1
24 44 3
6 35 3
32 13 1
39 40 1
5 24 1
24 18 3
5 48 1
44 38 2
46 37 3
48 4 1
15 20 4
35 38 1
13 23 4
33 30 3
18 8 2
18 31 2
36 6 1
29 41 2
24 40 3
23 16 4
5 30 4
29 16 2
22 19 3
18 21 3
36 33 2
7 3 3
11 49 3
42 7 4
9 19 2
9 22 3
44 22 1
11 7 3
8 32 2
5 36 3
34 41 3
41 48 3
44 9 2
20 43 3
15 0 4
36 12 1
18 32 2
31 14 2
15 35 3
24 2 3
25 13 4
12 31 2
26 15 3
11 19 4
25 18 3
39 47 1
19 32 2
17 36 2
48 0 2
28 46 4
20 4 4
16 17 3
23 41 2
15 31 1
1 41 3
27 36 1
0 33 3
24 26 4
9 43 4
9 40 2
37 43 1
13 27 3
39 35 1
20 32 2
42 26 2
49 31 1
19 34 2
17 30 4
49 8 4
16 0 1
20 18 2
32 25 3
20 3 2
49 41 2
31 47 2
41 6 1
6 44 1
6 46 3
17 12 1
3 42 4
28 1 4
46 43 3
25 16 3
8 46 4
30 29 1
14 21 3
12 23 2
11 3 4
37 35 1
41 40 2
46 4 4
49 38 2
43 32 4
13 12 4
42 43 1
26 43 2
5 1 3
48 44 3
40 38 1
36 11 3
28 13 4
10 41 3
5 16 2
0 36 4
44 17 4
36 4 2
20 13 4
11 28 3
45 4 1
21 37 3
28 30 3
42 18 1
17 48 2
43 38 2
14 13 3
43 19 4
28 37 4
19 0 2
18 49 3
1 45 1
30 20 2
10 17 1
30 37 3
48 40 2
47 17 4
32 40 4
42 20 1
