612 50
0 27 2
27 30 5
0 34 1
27 13 7
27 47 2
27 40 3
13 42 6
30 33 3
0 31 4
34 43 2
47 39 2
43 35 3
0 8 9
34 9 2
30 46 9
31 36 7
42 44 1
47 23 6
47 18 8
40 37 1
31 3 2
9 20 5
8 26 7
31 22 4
13 48 5
48 45 7
23 29 1
33 38 6
33 28 5
26 14 8
13 16 6
34 5 6
38 12 8
8 17 3
5 7 3
5 21 5
48 19 5
34 32 5
16 41 8
3 6 1
33 11 6
19 25 2
37 1 6
27 49 1
37 2 2
17 10 9
5 24 8
14 15 8
11 4 7
22 6 3
30 21 1
24 3 1
20 24 3
28 25 2
3 32 1
2 39 3
42 37 1
9 7 1
22 1 4
34 33 2
42 38 1
38 11 4
46 6 2
8 29 3
1 25 3
23 38 4
47 1 3
3 17 3
41 40 4
0 23 3
37 17 2
15 0 1
24 2 2
37 34 2
25 30 2
27 22 1
4 2 1
24 48 2
23 19 4
26 41 4
23 20 1
23 15 4
35 34 1
11 15 3
20 6 3
2 33 3
28 2 2
39 28 3
15 44 3
37 28 1
8 44 2
5 42 1
35 3 4
39 0 2
24 0 2
45 6 4
37 5 2
18 14 2
47 43 3
11 40 3
36 49 2
0 38 4
16 8 1
12 39 3
36 21 1
15 9 1
11 17 2
15 42 3
39 43 4
37 39 1
42 36 2
16 36 2
45 4 1
0 13 2
26 40 3
40 8 2
39 44 4
4 0 2
38 30 2
15 48 4
30 43 3
9 38 2
12 2 1
3 23 4
3 30 2
20 17 4
11 0 1
18 2 1
29 45 1
41 29 1
47 5 4
42 18 4
42 33 2
28 36 3
49 40 3
4 43 3
3 7 2
8 28 2
37 29 2
16 35 3
41 33 1
24 6 1
39 23 4
38 8 4
10 18 3
31 49 3
31 44 3
31 30 2
32 23 4
15 32 4
41 49 4
37 36 4
5 12 4
11 44 2
16 11 4
48 4 2
38 22 1
20 11 4
32 10 1
46 47 3
1 42 3
6 27 2
3 27 3
8 27 1
23 48 3
2 47 1
32 12 1
36 14 2
8 18 1
28 34 1
43 38 4
3 48 1
36 4 1
22 37 1
46 38 1
12 28 2
8 24 2
31 4 4
46 37 4
7 13 4
25 11 4
27 19 1
30 42 3
4 23 1
1 45 2
30 45 2
41 44 4
1 23 2
32 6 3
20 12 3
16 43 2
9 16 4
42 28 2
13 46 4
19 22 3
25 24 1
35 11 3
33 46 2
7 40 3
36 23 2
0 40 1
17 18 3
35 49 1
45 33 4
40 18 4
37 12 2
47 35 2
44 6 3
22 43 1
1 33 4
47 7 4
27 32 4
17 24 4
42 23 1
17 7 2
37 48 1
36 3 4
30 39 2
8 2 4
17 49 3
29 24 3
28 40 3
5 25 2
10 38 1
4 7 1
44 0 3
0 28 4
35 10 1
15 6 2
25 40 1
48 20 1
36 30 4
26 1 3
9 19 3
48 21 1
47 44 1
38 15 3
35 40 4
11 10 2
11 32 1
2 19 2
47 24 3
40 17 2
17 43 2
32 38 2
44 28 2
13 47 3
18 33 3
45 0 1
4 37 1
11 21 4
47 17 4
8 43 1
3 42 4
47 14 4
5 8 1
26 29 1
39 21 2
35 1 1
5 31 4
30 17 3
30 7 2
49 45 3
25 18 3
47 26 1
7 19 4
36 20 1
15 34 3
48 31 3
26 22 2
16 42 3
35 17 2
44 24 4
10 7 3
