612 50
0 16 7
16 19 9
16 20 8
19 44 2
0 13 8
13 43 1
44 26 8
16 33 9
44 45 3
44 31 9
33 15 2
20 25 5
44 17 6
25 14 2
43 1 1
31 23 3
43 4 6
0 5 9
33 11 4
43 21 9
11 22 5
13 42 2
23 9 6
5 2 5
0 37 7
0 38 9
0 24 4
14 8 6
26 34 1
21 29 6
8 28 6
19 41 5
33 36 2
17 7 9
37 39 4
16 49 7
7 35 5
43 46 6
44 10 5
13 47 2
22 12 4
44 18 2
9 30 7
42 32 3
13 6 1
45 27 1
28 40 2
34 48 4
40 3 5
12 41 4
14 20 4
36 13 3
28 26 3
11 2 3
38 39 3
48 37 2
37 10 2
36 10 3
13 31 2
20 13 4
25 4 3
45 8 2
49 12 3
29 20 4
19 32 4
33 30 1
8 32 1
38 41 2
30 19 4
40 19 1
13 12 2
26 47 3
2 13 4
4 16 2
32 11 1
5 44 4
46 20 1
15 16 3
6 35 4
34 9 1
31 33 1
10 34 2
5 20 3
16 39 4
44 48 4
8 22 4
6 26 3
35 23 4
37 21 3
9 46 1
27 2 1
17 11 2
7 49 3
33 12 1
47 11 1
21 33 4
40 4 4
33 13 4
24 37 4
14 47 2
15 9 3
1 42 2
20 7 2
25 17 4
25 9 2
0 6 1
9 17 1
36 21 4
29 40 3
41 48 1
26 25 3
43 24 2
40 0 1
12 3 4
2 36 1
38 48 1
23 17 4
19 28 4
37 18 4
27 17 2
20 41 1
28 3 4
37 17 3
17 4 3
15 30 4
28 6 4
11 39 2
21 38 4
16 27 2
6 43 3
30 40 1
6 27 1
12 46 2
21 0 4
0 45 4
42 47 1
48 3 1
11 36 1
4 15 4
8 34 3
49 34 1
13 32 3
7 2 2
9 6 2
5 34 3
25 8 1
15 19 3
16 1 4
42 3 1
25 44 4
30 11 1
5 39 1
10 18 4
14 3 2
46 49 4
47 1 2
28 5 4
24 38 3
28 27 1
30 39 1
35 49 4
10 1 3
10 49 3
8 21 2
15 37 2
46 15 3
8 44 1
43 34 3
22 44 4
41 26 3
31 1 2
8 31 3
32 15 4
40 22 4
3 18 1
14 28 3
17 14 2
22 23 3
25 34 4
34 19 2
14 29 3
43 26 2
21 22 2
36 26 3
11 19 4
48 11 1
0 49 2
20 15 1
22 17 2
11 34 4
48 30 3
47 33 3
17 35 4
48 9 4
11 24 1
49 13 2
35 30 4
13 41 4
44 40 1
36 41 4
28 23 4
5 11 4
0 41 2
17 31 1
40 6 1
10 28 3
5 26 1
45 3 1
4 34 1
12 9 1
1 45 1
1 28 2
48 8 3
49 17 3
25 48 3
9 45 2
25 28 1
47 37 3
13 22 3
16 7 1
12 8 2
6 7 4
7 9 1
29 44 4
26 30 4
41 44 2
47 0 4
3 10 2
21 12 1
9 38 3
2 12 1
34 42 2
29 12 4
25 10 2
21 45 3
20 11 2
25 18 2
0 44 4
28 38 2
43 23 4
2 31 1
14 30 1
40 38 2
19 49 3
41 10 1
1 4 3
34 28 3
40 11 1
36 24 2
29 25 4
30 5 1
23 34 4
1 48 4
26 40 2
18 15 3
4 35 2
26 2 2
10 13 1
10 43 1
29 1 2
37 8 3
6 38 3
30 42 4
11 9 3
8 5 2
37 20 4
45 25 2
44 16 2
1 44 2
6 49 4
49 23 2
23 4 4
3 29 3
7 23 4
37 34 4
46 24 3
5 12 1
5 19 1
42 45 4
49 41 2
16 12 1
12 43 1
23 26 1
20 27 4
13 34 1
49 26 3
1 12 3
6 23 2
26 18 2
17 19 1
5 40 4
32 43 1
21 30 1
29 39 3
43 31 3
19 20 2
30 44 4
31 42 2
40 25 2
4 46 4
10 46 2
37 29 3
28 2 2
26 42 2
6 20 2
42 12 1
16 25 4
19 0 4
18 17 2
30 22 4
40 49 3
45 24 3
9 41 4
32 46 1
23 5 4
4 0 2
20 3 3
13 15 4
34 40 2
38 18 4
13 17 4
32 2 3
11 4 3
24 48 3
17 21 1
48 46 1
49 29 1
43 37 3
6 3 3
19 36 1
46 38 1
17 2 2
10 17 4
38 31 3
17 29 1
41 22 2
31 37 1
46 13 2
16 5 2
36 44 3
43 5 4
0 36 2
44 47 1
11 26 1
38 7 3
49 47 4
2 24 3
47 12 4
25 21 4
13 9 2
21 47 1
24 9 1
17 5 3
9 42 4
44 43 4
47 4 3
28 29 1
0 27 4
47 24 3
8 3 2
46 8 4
11 35 4
44 42 4
8 27 4
22 42 4
42 40 3
16 42 2
11 43 4
15 24 1
37 5 2
48 4 4
35 9 2
37 7 3
7 12 4
49 20 2
45 14 2
2 34 4
32 31 2
3 27 1
46 41 1
13 8 4
38 30 4
19 47 4
4 27 3
0 39 4
26 20 4
43 16 3
48 17 3
15 31 2
27 43 3
16 6 4
16 40 4
11 12 4
3 39 4
43 45 3
25 37 3
