612 50
0 43 9
43 35 7
43 14 6
0 42 7
0 45 2
35 37 7
45 49 7
45 9 1
35 25 1
37 48 8
0 10 9
14 4 8
25 19 8
4 18 2
0 33 3
4 2 9
35 47 9
47 36 5
43 29 6
48 13 5
4 1 6
2 5 4
29 21 3
5 32 8
18 24 4
9 20 5
45 3 2
47 46 8
10 11 7
14 28 7
36 8 8
21 17 4
42 44 7
11 38 8
46 23 5
29 40 7
10 12 7
3 31 1
23 6 6
4 27 5
8 41 7
8 39 1
20 22 4
40 26 7
1 16 3
17 30 8
32 15 9
14 34 6
32 7 1
5 19 2
29 4 3
41 43 1
31 9 2
21 37 1
8 44 4
30 12 4
22 24 1
10 43 2
36 28 4
28 8 1
2 38 2
23 27 3
3 39 4
31 8 3
1 40 1
15 34 4
17 33 3
5 20 3
39 32 3
27 26 2
15 42 3
34 42 2
13 10 3
32 27 3
22 46 1
40 16 2
23 35 2
13 30 3
25 40 2
28 24 3
40 30 3
24 42 1
16 33 1
48 22 1
13 35 1
14 38 2
14 29 4
42 29 2
48 30 2
16 2 4
44 11 1
5 6 3
34 38 4
28 3 3
35 2 3
32 49 1
19 24 2
37 36 1
6 8 1
38 1 4
9 24 4
17 35 1
36 49 2
0 17 3
15 33 1
17 41 2
29 25 2
14 17 3
21 40 4
1 20 3
24 27 2
35 6 2
11 32 1
15 4 4
10 33 4
25 21 2
7 5 1
3 34 3
23 48 4
38 4 1
26 2 2
48 34 4
6 15 2
30 28 2
39 48 2
39 15 4
48 2 1
12 7 4
2 22 4
8 48 1
19 8 4
28 34 1
44 49 1
0 31 4
10 38 3
35 42 1
24 36 2
24 35 2
9 33 3
26 11 2
38 16 4
35 19 4
0 14 2
48 32 4
48 7 2
10 47 4
25 14 4
46 48 2
45 26 1
32 12 1
40 12 2
44 25 1
26 9 4
42 16 4
2 14 1
14 46 3
40 34 1
24 2 2
41 39 4
43 33 4
20 34 3
31 47 2
36 3 2
44 19 1
28 27 4
29 32 1
45 19 2
28 4 1
23 10 2
30 22 4
49 39 4
45 39 3
5 38 2
28 45 1
18 32 3
7 26 2
11 23 4
41 49 2
30 25 1
12 0 3
25 7 2
29 15 2
34 46 1
43 37 2
9 48 2
33 5 1
40 5 3
18 46 1
5 44 4
28 35 3
12 41 4
15 45 4
21 36 1
35 8 1
24 29 4
36 1 1
42 22 3
31 2 2
8 14 3
45 6 3
49 48 2
40 38 4
13 32 4
27 2 3
26 37 2
38 32 3
33 29 2
39 47 4
28 22 3
37 42 2
49 19 3
27 20 2
44 30 1
6 7 2
28 32 1
23 18 4
3 20 4
38 44 2
30 10 1
32 14 3
14 19 2
8 22 2
39 37 3
49 29 2
2 42 1
16 0 3
16 45 4
27 36 2
20 46 4
34 29 2
0 49 1
34 45 1
36 18 2
12 45 2
13 24 4
27 11 4
24 26 4
42 11 2
23 40 1
39 16 3
47 21 2
1 19 3
47 20 1
25 12 3
10 21 1
25 49 1
32 6 1
28 41 2
20 40 2
39 38 2
10 41 2
9 13 4
14 22 1
28 23 2
18 13 4
6 48 2
40 28 3
36 4 3
46 11 2
6 30 2
2 45 1
47 23 3
22 26 2
27 13 1
29 18 3
7 30 4
39 21 3
18 49 3
30 18 1
28 46 2
3 44 1
29 20 1
6 49 4
23 49 1
34 43 4
35 15 4
18 6 4
11 2 1
17 47 2
39 30 4
30 35 4
33 1 2
9 34 2
13 26 2
45 13 2
45 37 3
28 26 1
33 25 4
49 33 3
39 36 4
38 42 2
29 44 1
38 18 2
27 18 2
14 39 3
31 7 3
0 37 2
15 16 2
30 46 4
24 15 3
12 27 4
2 0 3
41 2 3
42 33 1
33 41 2
17 9 4
28 49 3
46 40 4
1 0 2
40 39 4
40 32 2
30 16 1
7 3 3
30 23 1
47 14 4
40 35 4
14 5 3
