612 50
0 34 8
34 1 5
1 33 8
1 49 3
49 22 2
49 26 6
49 8 7
0 14 9
22 36 5
36 3 3
0 19 1
22 10 8
3 20 4
1 17 3
3 7 8
19 15 4
19 44 6
1 12 4
36 46 7
7 18 1
22 23 3
8 30 1
30 42 1
17 48 7
30 4 3
26 41 4
42 28 6
7 43 3
34 2 5
48 38 8
33 47 9
4 31 9
30 39 9
7 27 6
1 5 6
17 32 9
26 45 3
27 13 1
43 9 2
46 40 2
34 37 9
20 35 2
7 6 6
38 29 9
37 25 4
47 21 4
28 24 9
23 11 6
6 16 9
43 27 3
48 20 2
0 27 1
38 9 3
19 48 3
25 2 2
26 42 1
21 38 4
22 24 3
39 2 2
5 23 2
21 34 1
33 31 2
38 8 2
29 26 2
24 35 1
8 6 2
18 32 3
25 7 1
18 0 2
44 28 4
17 28 4
46 39 2
44 21 4
27 22 3
11 41 3
12 31 1
39 16 2
32 5 3
0 46 3
16 18 2
14 7 3
1 8 1
7 47 3
42 31 1
38 0 4
8 29 2
4 39 3
39 7 1
14 17 2
1 31 1
5 28 2
48 18 3
4 5 2
40 2 3
0 36 4
35 16 1
45 39 1
24 36 3
5 22 2
15 7 1
28 20 2
22 37 4
18 20 4
33 46 2
49 4 2
14 41 1
48 23 4
15 28 4
6 23 2
41 28 4
8 34 4
20 44 2
30 29 4
48 49 2
12 11 2
6 48 2
47 30 1
27 8 3
9 0 2
22 47 4
25 10 1
34 17 4
41 5 3
24 49 2
43 16 3
16 42 1
43 36 4
43 18 4
40 32 3
37 41 3
18 40 2
19 11 3
12 47 4
14 19 3
1 4 2
38 37 1
29 34 2
38 5 1
39 43 3
26 40 4
20 29 1
25 4 4
46 27 4
36 23 1
10 20 4
35 43 3
42 49 1
2 28 4
29 45 3
14 24 3
30 12 3
47 9 1
37 27 3
13 44 2
44 45 4
30 15 1
26 44 3
20 2 1
39 26 4
44 42 4
25 33 3
7 23 3
25 30 4
19 16 1
18 45 1
13 4 2
29 1 1
36 20 1
15 18 2
6 45 1
42 20 1
16 41 2
11 46 1
36 8 3
19 23 1
7 40 2
36 16 1
38 49 3
3 5 4
28 1 1
3 34 1
40 23 2
20 7 4
0 28 4
47 4 4
33 14 2
6 3 1
5 47 4
14 16 4
15 21 3
0 37 2
1 32 1
5 14 3
31 26 4
11 14 4
22 29 2
15 44 4
5 10 3
15 45 2
31 22 3
9 19 2
45 31 3
33 9 1
40 29 2
31 20 3
31 35 2
49 12 4
22 39 4
42 48 3
47 43 3
4 9 3
26 4 3
34 18 1
47 3 2
27 5 1
40 36 4
32 9 4
6 46 2
33 11 2
15 40 1
0 22 3
3 35 3
32 19 1
14 13 1
36 5 1
23 34 3
20 23 1
21 31 1
13 3 2
1 35 1
44 48 2
16 31 3
10 40 4
43 23 4
32 0 3
25 48 2
0 1 4
29 14 2
22 17 1
43 33 2
20 19 4
8 48 3
3 18 4
33 7 1
0 39 2
47 40 4
31 5 4
4 35 1
12 24 4
22 26 2
1 7 1
0 4 3
4 10 4
23 45 4
48 5 1
8 39 1
33 8 1
34 30 4
34 19 1
49 29 3
48 39 2
23 32 4
33 32 1
19 47 3
30 3 4
22 7 1
43 21 3
20 39 4
6 21 2
49 16 3
44 46 2
10 1 2
48 22 2
25 14 4
44 34 3
12 45 4
35 26 1
9 42 2
16 9 2
18 42 2
40 4 3
8 32 1
49 33 4
12 35 1
7 29 4
1 41 3
34 36 1
40 12 3
48 43 1
2 24 1
43 8 3
35 45 3
15 13 3
40 43 1
12 2 2
47 48 4
4 6 3
43 28 2
42 34 2
17 4 3
15 31 4
31 8 2
40 48 2
4 27 3
37 46 1
46 28 3
46 32 4
42 2 2
26 11 1
24 34 1
14 45 4
5 6 3
21 12 1
28 13 4
42 35 1
34 22 4
49 5 2
29 11 4
32 45 2
47 32 1
38 23 1
30 35 1
43 6 4
29 28 3
40 38 2
7 26 2
29 43 1
27 49 1
38 32 1
47 41 4
26 9 2
19 31 2
18 41 2
0 13 3
6 14 3
23 46 3
7 44 4
18 35 3
33 6 1
44 23 2
32 3 1
22 28 3
10 7 3
19 8 4
24 42 4
39 11 4
36 48 2
22 12 2
18 28 2
1 39 3
42 38 1
20 17 4
29 46 2
10 43 3
5 21 1
35 7 3
22 46 1
37 47 3
13 37 2
32 41 3
32 24 3
30 23 1
27 38 1
17 37 2
44 12 3
46 4 2
14 18 2
27 6 2
23 14 2
17 30 3
13 45 2
37 1 2
34 32 2
24 39 4
19 37 4
30 21 2
35 11 1
20 49 1
37 32 3
1 22 2
40 14 3
23 35 4
4 38 3
17 10 1
13 46 4
17 0 4
8 0 3
15 10 1
23 26 1
22 4 4
3 22 3
30 45 2
19 22 1
6 38 1
40 1 4
6 10 3
32 42 3
32 6 2
37 12 3
48 29 1
48 21 3
43 17 1
30 22 4
19 4 2
11 3 3
26 20 4
10 8 3
0 20 4
18 23 1
33 35 3
49 32 1
9 11 2
48 2 4
4 32 2
46 35 1
27 32 2
28 3 2
1 25 4
33 34 1
6 39 1
12 28 1
3 14 1
21 9 3
25 28 1
1 2 4
39 13 1
1 13 2
31 10 3
33 29 4
0 35 1
