612 50
0 22 8
22 41 8
41 4 1
22 8 1
4 21 7
8 11 5
21 24 8
8 5 7
21 38 5
8 28 3
0 35 2
41 25 6
28 20 6
0 39 8
38 16 7
41 40 9
35 12 3
16 45 6
5 27 1
40 6 1
20 48 6
22 10 6
48 47 1
24 19 1
20 9 2
12 2 8
0 17 7
17 29 5
39 37 4
22 1 7
12 7 4
7 31 4
31 32 9
48 23 1
5 49 1
0 14 3
35 13 4
5 42 7
27 30 9
16 43 3
9 46 9
16 3 1
32 44 4
8 18 8
24 36 6
21 33 5
18 15 1
14 26 9
18 34 7
12 26 4
21 34 2
20 44 2
42 20 1
35 28 2
24 32 3
12 0 2
30 11 3
13 34 4
8 43 2
46 34 2
36 1 2
10 24 4
28 47 3
11 10 2
17 5 4
5 39 1
14 44 2
19 41 2
20 38 2
3 18 4
7 8 1
22 36 3
9 34 1
33 19 3
43 6 3
13 36 4
12 37 4
38 27 1
12 49 4
15 16 1
48 16 1
7 5 4
26 42 2
43 18 2
43 45 4
39 26 4
25 3 4
12 46 2
48 33 4
13 23 3
34 1 1
37 31 4
5 21 1
43 38 2
19 34 4
3 4 2
24 16 2
6 8 4
5 33 4
36 39 1
1 21 2
24 48 1
37 34 3
46 35 2
11 13 1
32 3 2
16 19 3
20 47 2
41 9 1
49 47 1
10 21 3
36 42 3
25 27 1
48 34 2
25 38 2
9 32 3
12 5 1
23 6 4
18 0 4
44 9 4
34 33 3
24 0 1
38 37 2
37 14 3
39 8 3
4 7 4
42 10 3
6 26 2
44 34 2
37 43 3
27 12 1
40 47 3
1 28 2
9 0 3
19 21 3
19 49 1
3 41 3
32 13 2
10 23 1
48 5 3
44 1 2
40 24 3
23 19 4
11 2 3
42 34 2
49 26 4
19 0 3
45 7 4
40 3 2
36 48 2
14 29 2
35 44 1
39 3 1
46 19 3
8 49 1
3 43 3
15 1 2
49 48 2
9 7 4
47 4 3
46 4 3
20 41 4
30 8 4
17 30 1
9 37 1
45 8 2
14 13 4
16 39 1
39 13 4
7 14 1
29 46 1
9 22 4
17 16 4
38 12 4
12 23 4
27 23 3
15 45 2
20 15 1
15 41 3
6 42 2
18 16 4
4 43 2
47 39 1
4 28 4
41 39 4
25 10 4
6 12 4
20 25 3
1 18 2
35 24 4
26 15 4
42 17 3
13 17 3
38 8 4
18 45 1
31 13 1
43 12 1
29 25 2
30 2 4
4 30 2
22 3 1
1 35 4
15 12 2
44 17 3
39 34 3
32 46 1
48 25 1
42 41 3
27 41 3
27 1 2
46 21 1
42 44 2
27 49 2
19 7 3
19 4 4
8 48 2
17 45 4
34 3 3
16 13 3
37 22 1
43 42 1
22 48 1
31 23 4
14 32 1
39 35 4
35 49 1
40 31 2
2 37 1
2 32 3
4 12 2
4 37 2
26 40 3
34 41 4
42 1 3
25 22 4
49 15 1
32 6 4
47 29 2
31 25 2
32 39 3
2 15 2
23 34 2
3 10 1
23 17 4
28 15 2
33 15 2
48 39 1
38 4 4
21 12 2
2 16 2
37 18 3
10 8 4
18 23 1
30 0 1
29 44 3
11 18 1
33 41 4
9 31 1
39 29 1
15 40 2
48 38 1
9 48 1
30 16 1
48 1 2
5 31 2
20 1 1
46 16 3
42 2 1
20 45 3
43 25 3
30 49 4
30 35 1
29 6 3
21 15 4
3 15 1
21 47 4
32 23 1
22 40 1
34 31 1
13 27 2
19 10 4
4 24 2
48 6 3
36 2 4
34 26 1
26 38 3
28 18 4
27 36 1
33 2 2
20 37 1
20 16 2
5 4 1
3 11 1
30 12 2
37 41 4
48 43 2
2 29 2
18 41 3
6 19 2
25 8 4
27 47 3
16 49 1
6 10 4
4 31 3
48 21 1
32 10 4
12 36 1
11 36 2
22 38 2
32 12 2
10 44 1
2 22 3
35 2 1
42 30 2
41 35 3
42 7 1
31 39 1
12 17 3
42 14 3
25 45 3
25 0 1
19 1 2
7 38 3
25 36 2
43 7 3
46 24 2
17 3 1
14 24 3
11 43 3
22 18 3
9 30 1
8 23 2
44 4 3
35 10 4
26 11 1
26 22 1
46 0 4
36 44 2
24 20 1
29 22 1
6 14 1
48 4 2
49 32 2
27 46 4
24 9 1
47 42 1
42 33 3
0 27 1
26 20 4
1 25 1
46 6 2
34 22 3
4 27 3
38 10 2
4 0 2
1 43 4
21 13 4
31 28 3
10 47 4
9 23 1
14 9 4
24 6 3
14 34 2
2 1 1
11 4 1
25 5 3
34 27 4
36 6 3
10 29 4
46 28 4
29 1 3
8 26 2
26 35 1
33 43 3
42 49 1
9 3 3
14 1 3
18 14 3
16 21 3
7 20 4
37 5 3
27 42 4
14 40 1
49 23 2
44 33 2
16 36 3
34 7 2
6 45 4
24 13 3
2 23 3
1 39 1
43 20 3
17 8 2
1 30 4
13 8 4
23 24 1
15 47 2
12 29 3
22 28 3
33 36 4
1 4 2
26 32 1
28 39 3
47 5 1
6 28 1
27 24 2
38 2 4
18 31 4
40 36 1
25 39 4
20 34 4
14 10 3
44 13 2
12 13 3
10 40 4
29 33 1
26 3 2
46 44 3
27 32 2
15 35 3
46 43 2
19 15 4
3 1 4
46 2 2
17 1 1
3 23 1
23 37 3
24 2 4
2 44 3
11 27 1
