612 50
0 9 3
9 45 5
45 13 6
0 15 3
15 20 4
0 12 1
0 34 6
12 21 9
0 43 5
20 24 2
13 28 8
45 46 5
46 22 2
9 4 6
9 32 3
0 30 1
20 37 8
43 35 6
46 7 2
30 6 6
9 49 5
0 8 1
12 44 4
9 1 2
6 11 3
11 18 1
30 10 1
28 17 9
9 26 2
9 36 8
43 19 7
26 25 5
10 31 5
15 47 6
44 27 9
15 2 4
12 38 7
2 33 9
49 3 8
27 29 9
27 14 9
38 40 6
25 42 7
40 41 9
26 16 3
19 23 9
10 48 1
21 39 1
2 5 4
3 46 4
32 19 1
20 25 2
25 3 4
41 25 1
9 37 1
20 41 3
10 28 1
49 17 2
31 8 3
28 38 4
35 32 3
35 4 1
3 6 2
34 9 1
44 46 4
46 43 1
40 43 4
26 36 1
28 19 2
6 35 3
6 47 4
12 46 1
7 29 1
37 31 3
25 34 4
48 28 4
35 41 3
27 36 2
30 17 4
43 16 2
45 42 4
15 37 2
44 48 3
17 13 4
35 45 4
26 10 4
14 2 2
38 41 4
22 25 4
32 33 2
28 33 1
29 16 3
43 14 3
26 43 2
11 30 4
8 5 1
46 41 2
33 48 2
8 32 4
48 4 4
26 4 1
4 15 1
23 13 3
40 5 4
7 39 4
2 21 3
5 9 2
48 13 4
16 12 2
46 30 2
20 23 3
21 26 1
24 30 2
17 19 3
29 34 1
16 38 3
15 42 2
12 31 1
37 48 1
41 23 1
21 0 3
32 18 3
6 41 3
1 0 4
23 3 1
22 31 2
30 16 1
26 22 3
18 3 3
37 47 2
32 2 1
10 5 1
11 48 2
19 0 3
28 0 3
7 48 1
41 18 3
39 47 1
13 12 1
23 24 3
42 9 3
31 27 4
35 3 3
8 24 2
27 38 3
36 34 2
17 3 4
33 35 1
31 17 4
23 16 3
2 11 1
14 22 4
44 42 1
38 1 2
37 4 4
36 39 2
4 11 2
13 15 1
30 23 4
6 10 4
5 36 2
0 38 3
44 7 1
15 39 2
21 40 4
3 13 3
44 13 4
3 10 3
25 18 4
10 4 1
6 0 1
44 40 2
35 19 3
33 4 1
3 4 4
25 45 3
6 40 4
34 48 4
32 5 3
48 23 4
13 2 3
42 14 3
12 5 4
7 16 4
45 26 2
20 22 3
28 30 3
37 22 1
9 6 1
34 31 1
18 29 2
6 48 3
42 2 2
19 46 4
0 48 4
39 5 1
49 14 3
1 29 3
16 2 1
42 46 2
42 4 1
18 21 4
2 0 1
11 46 4
24 28 1
11 24 3
15 7 2
22 30 2
39 13 4
35 2 3
35 30 3
47 9 1
8 23 4
7 13 1
10 11 2
36 11 3
24 25 3
0 44 2
34 3 4
15 35 4
17 10 2
28 11 2
19 16 4
18 1 2
42 21 3
25 36 4
45 2 4
5 26 3
45 43 4
9 24 3
11 14 3
41 15 2
2 43 4
49 45 3
20 18 2
21 41 2
47 4 2
12 26 4
30 13 2
45 8 1
21 16 2
29 46 2
35 16 4
19 2 3
16 37 1
45 15 1
45 27 1
7 41 2
0 13 3
17 18 2
20 29 3
14 35 3
49 21 4
44 4 4
26 35 4
14 24 1
11 32 2
13 25 3
42 34 1
20 27 1
29 13 2
6 25 1
27 34 2
24 38 3
0 7 4
25 29 3
20 4 1
27 10 4
19 1 2
45 32 2
27 24 1
46 48 4
11 35 1
5 41 4
21 37 3
9 25 1
19 9 1
43 21 4
17 26 1
27 49 4
9 3 3
31 11 4
16 1 2
31 16 1
39 38 3
3 40 3
19 15 2
21 30 4
10 15 3
36 2 4
19 47 4
37 28 1
3 36 1
11 38 1
39 10 1
39 0 4
46 27 1
10 24 3
15 17 1
17 32 3
37 39 1
10 38 4
1 35 3
38 8 3
5 22 2
34 15 1
13 11 1
26 18 3
19 14 3
20 35 2
40 9 3
49 12 1
21 5 3
32 1 4
20 7 1
28 45 4
13 4 4
29 42 4
40 46 1
1 25 4
23 1 1
11 19 3
2 6 3
45 14 4
13 9 1
0 47 4
2 1 4
21 11 2
33 6 3
13 38 3
44 47 3
10 47 3
6 20 2
41 28 1
43 11 2
29 21 1
25 48 3
8 2 2
7 4 2
21 14 2
36 18 4
20 16 2
37 33 4
13 26 2
46 21 2
20 31 2
23 5 2
13 18 2
35 38 4
25 37 3
34 24 2
37 24 3
1 34 3
22 10 4
17 4 3
8 13 4
5 24 3
2 7 4
27 12 1
9 18 3
18 27 2
23 39 4
25 7 3
27 35 1
32 37 4
3 1 3
15 25 3
48 1 3
35 7 3
35 18 3
49 2 4
34 13 1
39 11 3
3 29 3
20 19 4
18 37 2
12 37 4
35 13 3
13 37 3
37 38 2
29 9 3
14 40 2
29 0 3
26 6 3
33 36 3
32 4 4
8 9 3
14 23 4
46 14 3
16 0 3
33 26 1
27 5 3
36 13 4
31 39 3
28 49 4
26 15 4
44 30 3
42 10 3
47 21 2
5 34 3
36 8 2
12 35 2
27 8 2
22 28 2
10 41 3
16 11 1
48 29 3
12 7 4
38 42 4
0 31 2
23 17 4
5 43 2
48 20 3
16 24 2
28 23 4
14 41 3
47 48 1
0 40 4
44 18 1
48 3 4
10 35 4
20 3 4
1 41 3
25 40 4
6 27 2
45 11 3
31 32 4
20 30 3
41 24 1
37 26 2
37 10 4
16 18 4
7 9 3
34 12 1
6 1 2
39 40 1
23 7 4
16 4 1
34 16 2
35 21 4
18 8 3
30 38 1
7 6 4
25 0 1
30 39 2
32 6 1
16 13 1
37 44 4
33 0 4
22 16 1
46 5 1
39 9 1
49 1 4
2 3 4
17 25 3
5 37 2
42 18 2
7 26 3
6 39 1
5 13 2
1 47 4
23 44 4
31 2 3
29 4 2
34 46 3
41 39 3
41 30 2
13 46 1
11 40 2
49 48 3
45 29 4
29 33 1
48 17 4
13 1 3
4 45 2
12 30 1
41 29 3
23 49 4
32 43 3
6 8 2
29 15 1
10 0 3
49 6 2
23 27 3
23 38 4
33 49 4
19 31 2
5 29 4
21 28 3
43 29 2
38 17 2
31 15 3
49 43 4
1 10 3
47 49 2
45 1 2
20 36 1
3 11 1
47 31 1
24 12 4
19 10 1
1 11 3
41 26 4
33 17 3
3 5 3
13 27 4
12 41 1
48 35 3
35 39 3
25 28 3
33 47 4
33 41 2
42 40 2
3 28 2
25 46 4
13 19 3
35 46 1
37 1 1
45 22 3
22 48 4
38 3 3
48 14 3
49 20 2
4 12 4
41 48 3
25 43 4
19 45 2
16 33 4
14 39 4
34 18 1
39 12 4
42 47 2
38 46 4
4 27 1
13 43 3
0 20 1
9 14 1
13 6 4
30 43 4
44 35 2
32 28 3
0 18 3
44 34 4
27 39 2
19 27 4
5 38 1
39 24 2
8 19 4
45 31 1
10 21 3
33 39 4
47 11 4
46 16 1
46 31 3
26 0 3
48 38 4
11 33 1
38 4 4
13 49 2
36 32 4
25 11 1
7 31 4
10 7 2
8 44 1
43 28 4
10 33 1
47 29 3
11 0 1
13 10 4
17 1 3
4 19 1
28 20 4
21 24 3
26 49 2
24 3 4
21 27 3
41 27 4
26 27 4
3 37 3
43 17 3
27 2 4
29 31 2
48 9 1
34 47 4
42 22 1
28 1 4
49 41 4
30 37 4
37 23 2
17 20 2
5 49 1
12 17 1
49 34 2
24 45 1
38 6 4
0 27 1
35 29 2
19 42 2
18 24 4
47 36 3
14 33 2
48 15 1
5 28 4
0 22 4
20 39 3
3 43 1
48 36 2
45 33 2
40 10 2
24 19 2
6 46 2
33 18 2
