612 50
0 18 2
18 43 2
18 9 2
0 26 6
43 30 7
9 16 7
18 3 3
43 14 8
43 27 1
26 1 1
9 39 7
27 46 8
9 25 6
27 2 8
0 23 8
16 40 4
43 20 7
3 44 9
0 17 3
40 32 1
26 5 4
23 24 1
43 48 1
1 45 8
17 49 4
3 33 6
5 11 6
14 36 5
14 12 1
2 22 7
20 10 8
3 47 1
14 42 9
23 28 9
17 7 5
24 34 2
27 38 9
39 37 3
32 8 2
36 13 7
23 35 2
11 31 7
20 19 9
33 29 6
40 41 2
9 4 1
33 15 2
17 6 6
46 21 1
36 41 3
25 11 2
17 28 4
45 21 4
10 2 1
9 46 2
31 29 1
28 38 4
23 22 1
1 4 2
42 43 3
28 41 4
30 15 4
25 30 3
37 19 4
20 44 4
20 25 3
28 34 1
27 42 4
43 29 3
8 2 1
20 47 1
3 2 4
28 19 3
29 22 4
27 17 3
27 41 3
38 8 1
14 47 3
35 8 4
18 46 2
28 13 4
48 24 1
30 36 4
39 20 3
16 48 2
32 28 4
9 6 3
34 11 3
18 24 2
43 5 3
20 35 4
41 34 4
23 49 4
44 35 1
45 26 4
17 37 1
5 45 2
17 34 1
13 22 2
12 31 2
36 48 3
20 1 1
4 28 2
5 42 3
31 40 2
4 18 3
12 35 2
25 46 4
9 38 3
19 29 1
47 38 2
28 24 4
1 17 4
5 40 4
5 29 3
28 25 2
20 27 4
20 33 1
44 41 1
43 39 3
30 5 3
19 49 2
23 15 3
42 8 2
15 14 4
0 22 1
45 44 2
32 27 4
49 29 3
20 21 1
27 33 4
30 27 1
3 15 1
18 28 3
24 14 4
34 19 2
44 47 2
49 5 4
47 33 4
33 7 2
45 6 2
45 48 4
49 28 3
36 33 3
32 39 3
20 0 4
49 25 2
13 7 2
15 10 3
33 1 1
43 12 3
46 5 2
38 45 4
45 35 4
30 6 2
17 44 3
33 39 1
7 38 3
40 15 2
6 35 4
9 20 4
42 9 3
24 21 1
8 30 2
40 1 3
13 47 3
0 10 2
24 5 1
16 45 2
11 26 2
7 24 1
48 34 4
49 47 2
1 47 4
23 13 1
11 41 1
45 3 1
35 30 3
41 10 4
3 31 3
14 29 2
21 23 3
49 20 1
3 1 3
28 31 4
1 21 1
27 21 1
41 26 3
13 42 4
4 33 1
48 15 2
29 38 2
26 29 1
49 32 2
38 3 4
25 10 4
28 26 2
10 30 2
8 16 1
12 40 4
15 45 2
30 39 1
10 27 4
42 20 3
18 11 3
36 45 2
28 21 2
35 32 4
42 25 4
9 33 3
13 39 1
43 47 3
25 33 2
38 16 3
40 43 2
24 19 2
25 6 1
19 30 2
30 47 4
16 15 1
1 29 4
17 4 1
35 25 2
13 37 2
10 9 2
6 14 4
2 24 4
48 22 4
1 38 2
25 1 1
30 33 2
14 17 1
14 13 4
19 11 4
12 9 2
32 46 1
7 40 4
43 11 3
37 49 4
12 20 1
47 17 3
14 49 1
12 6 1
7 4 3
1 27 4
38 10 4
39 17 2
38 5 4
5 12 2
27 9 4
7 11 1
16 33 1
25 8 4
17 30 3
28 47 3
24 25 3
8 15 4
4 47 3
44 11 1
11 9 4
7 5 3
1 31 1
39 35 3
45 39 2
4 10 3
13 29 4
33 44 1
39 47 3
1 2 1
9 32 3
11 2 3
40 34 1
45 33 1
15 43 2
12 34 3
43 2 1
33 22 1
39 36 3
26 4 3
14 46 2
47 11 1
26 43 3
19 15 2
12 15 1
18 32 2
6 23 2
36 42 1
22 26 3
11 12 3
35 27 2
25 18 2
8 22 2
17 16 2
5 25 2
14 30 2
21 47 1
17 24 2
23 40 2
43 21 1
5 17 2
5 28 4
6 11 2
13 41 1
5 20 4
36 5 2
21 9 1
29 46 4
44 13 2
44 21 4
36 16 4
49 18 1
12 27 3
35 34 2
27 49 1
4 22 3
44 25 4
9 40 1
40 45 2
47 9 4
12 42 3
13 21 4
30 22 4
4 46 3
15 22 4
18 8 3
14 18 1
18 40 1
34 27 3
25 47 2
8 3 3
40 22 4
22 43 4
10 21 4
13 30 4
21 17 2
47 24 4
21 18 4
32 11 3
44 43 3
48 14 4
24 11 1
25 16 2
38 42 4
37 25 1
12 21 2
38 36 4
42 28 1
37 2 4
42 35 3
34 46 4
16 29 3
0 7 2
36 25 3
33 19 2
38 33 3
39 24 3
4 45 2
1 46 3
42 15 3
32 20 1
12 37 4
21 7 2
44 23 3
44 4 3
15 20 2
22 42 3
7 45 4
44 19 2
47 16 1
42 23 4
28 11 3
41 24 1
43 25 1
47 41 3
30 16 2
44 42 4
7 3 4
18 20 1
30 29 2
13 19 3
28 9 2
20 30 3
16 1 2
19 5 2
45 31 1
2 0 1
17 33 2
11 49 1
43 24 3
46 7 2
13 17 2
46 39 3
44 48 4
19 14 2
7 15 4
27 29 2
33 12 1
49 24 1
15 27 4
27 45 2
42 30 2
47 46 3
1 23 4
14 32 1
36 47 3
41 2 4
36 21 3
42 10 2
0 6 2
20 46 3
0 28 1
48 9 4
41 14 4
29 44 2
4 14 3
27 47 2
6 34 2
14 44 4
45 34 3
47 5 3
34 23 4
33 21 4
38 31 2
16 26 3
28 46 2
34 21 2
35 13 3
42 16 4
3 16 2
33 41 1
9 24 2
7 29 4
10 37 1
45 23 2
39 22 4
17 48 2
46 38 4
39 49 4
41 29 1
1 28 3
21 22 2
14 7 2
33 11 1
37 22 4
7 20 3
0 5 1
10 44 4
0 29 4
13 1 2
34 44 3
38 12 3
31 19 2
41 3 4
27 11 4
37 3 2
21 15 3
9 31 4
38 21 3
