612 50
0 22 4
22 21 9
22 25 8
25 47 2
47 15 2
15 9 9
9 39 7
39 14 7
15 6 2
9 5 2
0 29 1
9 16 5
25 8 1
39 46 2
9 40 4
0 44 2
25 26 6
16 36 2
5 27 8
16 45 6
21 30 8
25 10 5
46 2 5
5 18 9
29 32 8
39 19 8
6 48 9
22 1 1
29 4 5
45 37 3
27 17 9
30 43 2
8 7 1
40 24 1
15 12 8
30 35 6
39 34 4
10 11 1
45 42 4
22 49 4
10 23 3
7 31 5
34 20 1
24 13 2
47 33 4
4 28 1
29 38 1
6 3 7
24 41 6
17 24 3
1 17 1
47 42 3
35 18 2
20 8 1
22 15 4
19 24 3
7 49 4
29 12 1
20 11 3
32 42 2
39 27 4
39 23 3
27 2 4
21 42 2
39 30 1
44 5 1
26 40 3
32 41 1
5 22 2
19 7 2
14 21 1
35 14 3
37 47 3
48 5 2
35 11 1
39 38 4
12 7 3
26 8 1
3 45 1
18 9 2
31 26 3
40 23 3
41 43 3
33 44 2
28 46 2
4 23 1
35 24 1
7 23 1
45 14 1
13 21 1
41 6 1
15 31 4
14 33 2
14 11 1
37 23 2
33 37 4
5 7 4
26 17 3
9 48 2
39 41 2
49 5 3
32 40 3
30 26 3
46 43 4
33 48 4
32 47 2
6 34 4
33 6 4
3 34 1
42 5 2
39 22 1
25 39 2
0 43 2
43 11 3
30 29 3
15 0 1
30 5 2
19 48 2
11 42 2
18 2 2
30 7 1
37 9 1
43 49 4
2 8 4
1 23 4
28 0 4
2 15 4
37 27 1
4 13 2
29 35 1
26 48 3
22 23 3
30 38 2
38 28 1
32 22 4
34 23 2
42 38 4
2 35 4
22 48 3
24 27 3
16 31 2
21 8 4
3 26 2
7 40 3
5 12 4
49 45 1
26 41 3
16 48 4
21 23 2
13 30 1
32 6 1
28 31 3
9 30 4
29 5 4
25 35 4
20 38 1
0 49 2
47 43 2
44 16 2
17 47 2
12 26 2
30 27 3
26 36 2
49 32 4
1 12 1
47 38 1
8 35 4
41 13 3
29 39 3
0 36 2
38 12 1
22 31 2
38 49 3
28 2 2
23 41 2
19 15 1
43 7 2
36 35 3
42 26 1
3 10 3
32 27 2
18 15 1
12 8 1
42 3 2
11 12 2
20 0 2
28 33 1
14 36 3
36 31 1
27 28 2
1 38 3
25 3 1
6 17 3
48 11 2
42 2 3
45 23 4
45 40 1
31 8 2
6 21 4
11 22 3
23 44 4
1 19 1
45 18 2
12 37 4
7 37 4
1 33 4
19 5 3
46 15 1
43 1 2
12 34 2
8 6 3
35 19 2
40 10 4
48 24 2
26 18 4
31 29 1
40 48 1
49 3 1
31 3 3
11 0 3
15 29 2
10 4 4
44 34 3
42 12 3
28 40 2
46 1 2
11 1 1
4 26 1
30 19 4
48 15 3
18 47 3
18 42 3
5 38 3
30 33 2
11 13 2
31 12 4
17 22 2
5 0 2
30 10 2
23 11 2
5 6 2
32 45 2
44 15 2
14 46 4
38 17 1
8 29 3
26 19 2
40 31 4
37 19 2
48 43 3
29 17 1
4 44 1
22 38 1
39 5 1
19 23 1
8 19 1
33 21 3
37 3 4
0 7 2
18 37 3
17 21 4
16 5 3
1 39 4
26 39 4
35 10 3
34 13 2
20 25 4
47 9 4
40 36 3
2 25 4
34 19 1
22 40 3
9 41 2
4 24 4
5 26 2
2 23 1
47 21 1
13 2 3
10 47 1
41 37 2
40 16 4
20 37 3
14 1 4
19 45 1
45 10 3
25 36 2
2 19 3
39 13 2
17 32 1
3 11 4
24 42 4
18 25 4
18 11 1
40 46 1
44 31 2
43 8 4
42 8 1
5 28 4
48 41 1
1 44 1
25 27 4
49 1 1
20 26 2
49 17 3
10 36 4
26 14 4
42 43 3
14 16 3
5 45 4
44 40 2
20 39 2
20 48 2
49 46 2
32 10 4
49 10 4
25 12 2
33 13 4
0 19 1
0 16 4
46 33 1
32 28 1
22 37 1
41 30 1
38 31 4
46 27 2
20 7 4
16 20 1
32 20 4
0 48 4
12 22 3
19 10 3
36 46 1
18 48 3
27 40 4
48 30 1
26 34 3
0 1 1
40 35 1
20 29 2
33 20 4
34 43 4
9 28 4
16 10 4
3 35 1
14 42 4
18 38 3
14 9 3
32 37 1
17 36 4
22 44 2
9 21 2
15 21 2
14 13 1
31 2 2
4 20 4
4 17 1
45 7 2
0 35 4
33 27 2
14 2 4
39 35 3
15 27 4
46 8 1
27 19 3
28 13 1
34 38 1
35 1 2
33 38 1
48 31 2
34 17 3
15 20 1
5 34 3
46 34 2
7 38 4
43 9 4
4 32 2
28 30 1
13 16 4
15 11 2
40 19 1
4 42 3
21 34 3
5 33 1
33 16 3
36 47 1
17 42 1
34 22 2
4 43 2
32 18 2
44 41 2
25 48 1
33 40 4
37 38 3
38 13 3
6 30 4
24 16 3
18 6 2
39 28 2
10 28 2
49 21 4
37 15 1
30 12 2
36 33 1
9 49 1
7 34 1
17 44 2
25 42 3
38 10 2
26 37 1
37 14 2
24 18 3
13 9 3
32 23 3
6 39 3
13 43 1
11 4 1
31 42 2
47 40 4
37 46 2
24 43 1
47 13 3
35 44 3
49 26 3
2 5 3
46 12 1
0 6 1
6 28 3
46 23 1
47 14 1
6 49 4
46 16 4
12 13 4
8 16 4
49 36 1
36 42 3
49 37 1
28 19 4
42 41 3
43 12 1
23 31 2
24 2 1
29 47 2
33 19 3
16 47 1
3 1 4
