612 50
0 17 9
0 19 6
17 31 5
19 24 8
31 34 1
24 22 4
17 47 1
34 21 9
21 3 9
34 20 3
20 18 7
19 5 8
22 25 5
0 44 3
19 39 7
0 36 4
0 46 3
47 41 4
34 45 2
46 48 4
36 38 4
34 35 9
47 12 5
3 13 8
35 37 7
31 15 2
41 29 6
12 23 6
48 14 5
47 11 6
23 27 7
45 7 1
29 9 8
11 32 1
21 42 8
22 43 1
34 30 4
48 40 5
14 28 1
21 6 3
14 33 1
46 26 1
36 4 9
4 1 4
44 49 2
22 10 1
7 2 4
21 16 2
45 8 7
27 22 4
30 37 3
31 28 2
31 27 2
32 41 2
32 0 4
26 30 1
4 23 3
25 47 3
23 47 2
2 34 3
1 28 3
6 42 1
14 18 3
8 5 3
18 35 2
42 18 2
5 31 1
43 34 4
19 35 1
39 24 3
15 0 3
49 35 2
22 30 2
7 29 1
29 40 1
28 6 1
3 4 4
29 3 2
49 20 1
23 28 3
9 12 4
42 29 2
40 30 3
2 3 2
19 48 1
11 29 3
21 44 2
49 9 4
35 4 2
13 23 1
6 3 3
24 5 1
30 42 3
44 41 1
2 22 2
22 35 2
1 13 1
41 17 2
31 40 3
2 13 1
27 12 3
18 47 2
16 49 2
46 29 2
4 13 3
46 8 3
16 17 2
18 49 3
49 46 4
16 2 2
1 37 2
13 21 4
49 27 4
12 41 4
1 5 4
5 39 1
10 43 3
49 6 2
22 15 1
44 17 1
25 31 4
31 19 3
31 26 4
48 29 1
17 23 1
46 14 1
16 12 4
43 32 2
11 4 1
33 29 3
17 40 1
41 18 2
1 6 1
7 42 2
7 34 2
12 5 4
22 29 3
25 3 1
0 7 4
10 2 2
42 46 4
3 30 3
36 10 2
47 10 2
29 14 1
21 25 2
40 41 4
29 37 1
1 41 4
8 27 4
8 41 3
6 46 3
22 13 3
39 9 3
32 49 1
38 12 2
30 36 4
46 36 3
7 18 3
11 14 1
47 4 1
6 32 4
15 35 1
15 20 3
15 45 3
26 8 3
42 27 1
37 14 3
22 41 1
19 45 4
48 1 2
19 49 2
13 44 4
33 34 4
6 37 2
45 25 2
23 9 1
17 38 3
22 46 4
16 1 3
39 46 2
8 22 3
42 38 2
39 1 2
10 4 2
24 43 4
49 29 2
15 9 2
32 20 2
18 23 2
2 38 4
33 5 3
38 33 3
21 19 3
47 0 1
17 46 3
41 2 4
44 15 2
47 32 4
41 6 1
8 48 4
18 37 2
3 36 3
22 38 1
45 42 4
8 15 4
39 45 4
24 41 3
16 37 4
28 29 1
14 39 4
17 19 1
49 14 1
19 44 1
47 13 2
8 28 1
11 6 3
4 39 4
0 41 3
43 35 2
5 22 4
36 21 2
20 10 3
24 44 3
1 19 3
20 14 4
10 31 3
40 10 2
34 37 1
4 25 4
36 15 2
39 26 3
7 16 1
34 46 2
8 32 2
35 25 4
49 24 2
48 25 4
2 8 2
30 4 3
49 15 1
24 0 1
33 2 3
17 36 3
39 3 2
46 19 1
36 44 3
45 46 4
1 32 3
49 3 4
40 11 2
24 47 2
0 28 1
10 46 2
45 14 4
35 32 2
38 19 4
7 8 4
20 4 1
34 13 1
7 21 3
40 14 3
13 19 1
11 16 1
38 47 1
39 37 3
7 30 2
