612 50
0 14 1
14 49 3
0 30 4
0 1 3
1 32 3
0 36 8
49 24 7
32 40 8
49 13 4
24 15 2
24 41 4
14 10 2
49 16 9
1 42 1
42 21 1
14 3 5
0 37 4
40 33 7
36 45 1
36 12 9
21 5 2
33 17 4
40 2 5
45 27 4
15 9 9
36 8 3
9 38 9
2 26 1
42 46 5
21 19 8
26 47 3
32 44 1
21 23 6
16 4 2
49 48 6
42 34 2
1 35 5
14 6 1
30 20 2
46 39 2
27 31 6
36 29 9
14 43 1
14 25 9
32 7 7
37 28 9
9 18 3
43 11 5
7 22 6
46 23 4
41 27 3
41 12 2
4 31 1
47 38 4
1 17 3
17 10 4
17 39 1
33 7 2
12 37 2
15 17 4
5 44 2
31 43 3
31 8 3
7 11 3
20 36 4
37 39 3
31 46 3
38 18 4
30 13 1
44 30 3
19 15 2
18 6 3
41 11 4
11 4 1
4 23 2
18 20 4
21 1 1
45 35 2
40 49 1
20 42 1
8 29 3
47 34 2
8 4 2
25 40 3
26 39 2
35 17 4
28 27 3
37 14 3
37 25 3
12 28 1
42 24 1
7 29 4
33 5 4
17 22 1
46 24 1
30 41 4
38 6 4
3 22 4
42 48 4
31 47 4
28 4 4
2 23 4
20 5 1
18 22 2
22 33 3
6 44 1
7 8 2
0 7 4
19 10 1
37 35 1
19 31 3
35 28 4
44 31 3
41 4 3
24 34 4
6 29 2
41 23 2
35 34 4
45 47 2
45 38 2
23 16 2
15 22 1
11 30 2
13 0 1
36 43 1
1 29 3
8 13 1
42 45 3
23 9 4
17 34 4
14 40 2
34 15 3
35 19 3
33 47 1
44 28 3
29 24 2
27 19 3
17 0 4
35 39 2
12 33 2
32 33 3
4 42 4
31 20 1
32 0 4
23 17 4
12 26 3
5 9 4
38 1 4
33 14 3
3 10 4
45 28 2
3 43 3
40 29 4
22 34 3
33 23 1
45 7 1
45 14 2
16 31 4
17 14 4
42 22 2
11 31 2
29 25 4
33 43 2
3 16 4
31 49 1
32 49 2
1 41 2
48 43 3
27 15 1
5 18 2
19 43 2
49 29 3
2 24 4
32 22 1
21 10 1
33 31 2
4 34 2
11 14 1
6 7 3
3 27 4
14 44 1
34 30 4
19 47 2
29 4 3
38 36 1
46 21 4
14 16 1
41 47 1
23 19 2
11 17 2
5 3 2
20 44 2
21 49 2
27 47 4
39 49 1
40 24 4
18 27 3
10 2 1
13 1 1
29 9 1
24 21 2
5 38 2
1 12 3
23 45 2
22 36 1
46 26 4
21 44 3
38 7 2
15 18 4
26 22 4
32 3 1
1 4 2
40 28 1
5 39 1
23 1 2
41 39 2
30 14 4
11 15 2
39 16 2
20 32 3
5 26 1
5 28 1
49 11 3
31 38 3
45 30 3
41 22 1
44 41 1
23 27 2
11 29 4
33 24 3
31 45 2
22 21 2
26 16 4
26 37 3
21 36 1
2 44 4
10 42 2
38 19 1
39 7 1
32 2 2
7 2 3
42 16 2
13 14 3
26 25 2
49 44 1
42 38 1
47 24 2
10 25 1
41 14 4
34 41 4
36 34 3
46 36 2
12 25 2
6 28 4
38 25 3
44 16 2
44 36 1
33 11 3
36 16 4
8 38 2
43 28 2
6 33 3
12 17 3
45 15 2
5 7 4
37 1 4
16 27 1
15 38 2
10 33 2
31 28 2
13 23 3
17 13 3
14 9 4
23 36 4
16 47 1
10 45 2
45 49 2
23 5 1
43 41 2
10 9 2
27 9 4
26 27 1
34 14 1
15 8 3
23 25 1
8 41 1
44 42 4
7 46 4
22 0 2
3 47 2
33 25 1
20 29 1
12 15 4
48 16 1
25 34 4
43 16 4
41 36 4
5 13 4
15 13 3
6 20 3
22 25 1
4 24 2
30 15 2
27 29 4
16 35 3
15 42 2
7 36 4
23 6 4
20 48 4
39 19 1
22 2 1
0 31 3
20 21 1
6 47 3
48 41 1
24 35 3
46 27 4
12 45 2
11 10 2
40 26 3
48 37 1
8 39 2
35 44 1
45 34 4
44 48 3
26 15 2
28 15 2
0 47 4
10 32 1
47 11 4
5 6 3
39 40 1
42 49 3
37 4 1
30 22 4
10 31 1
8 47 2
32 47 2
33 27 3
9 4 1
35 5 1
29 37 1
45 6 3
18 39 4
17 42 1
4 27 1
2 18 3
24 38 2
12 27 1
9 34 3
8 44 3
26 18 4
35 36 4
34 21 2
5 17 1
14 38 3
12 4 2
18 0 1
17 49 2
39 36 3
3 23 2
9 43 1
16 29 2
10 38 3
1 33 2
11 13 3
24 9 2
19 4 4
17 36 1
10 6 4
30 24 2
0 40 1
17 24 2
12 8 3
46 20 1
25 11 2
