612 50
0 32 4
0 14 8
32 10 3
10 37 3
32 28 8
10 39 3
28 48 1
48 5 4
28 27 6
37 31 1
39 20 3
5 26 4
26 34 3
14 6 6
48 49 4
10 35 4
14 40 1
34 19 4
49 9 1
32 45 3
39 46 5
37 12 3
0 3 5
0 25 4
12 38 4
5 30 1
14 11 7
48 8 9
30 44 2
31 1 3
19 21 8
6 13 8
46 18 9
11 36 2
3 23 9
30 29 3
32 42 2
39 7 4
49 15 6
8 2 4
39 43 4
3 33 9
1 24 3
37 22 1
11 4 8
25 16 4
9 17 3
39 47 7
31 41 8
38 18 4
9 48 1
34 48 4
42 4 3
5 43 4
30 49 1
8 5 1
42 5 4
44 23 2
31 27 3
27 10 1
44 34 4
16 36 2
3 4 2
31 48 3
21 17 1
4 22 2
0 28 2
41 16 2
11 6 1
13 1 2
49 41 4
15 26 1
5 25 1
44 31 2
8 16 1
48 25 1
23 31 2
4 0 3
44 39 1
20 45 1
22 16 1
4 27 4
24 45 4
18 33 4
41 40 4
6 5 4
37 45 1
29 31 4
48 36 3
16 28 1
2 5 3
28 26 2
41 8 3
47 3 3
2 44 4
26 29 4
12 24 3
25 21 4
44 38 4
16 2 1
16 39 3
40 47 1
40 37 1
16 6 3
45 36 1
44 18 1
31 15 3
37 1 2
45 6 4
49 10 3
17 39 1
20 10 2
34 35 2
41 23 4
12 1 2
23 5 3
33 37 3
44 24 2
42 43 4
5 40 4
8 14 1
25 29 1
1 33 1
35 24 2
9 14 1
15 11 1
28 12 1
12 40 3
44 17 3
42 3 4
43 13 4
41 5 1
45 28 1
13 4 3
42 36 2
35 49 2
21 40 3
19 38 1
47 11 3
28 24 1
7 10 3
2 42 2
3 16 3
2 19 3
49 28 4
42 33 3
18 40 4
28 8 3
49 18 2
43 29 4
45 10 4
21 6 4
0 45 2
38 16 4
6 26 1
36 26 4
35 27 1
7 27 4
45 26 1
34 37 1
8 21 4
48 19 1
0 34 2
46 26 3
48 17 2
36 33 2
27 12 4
17 2 1
1 16 3
16 21 1
25 24 2
29 10 4
31 35 3
20 19 2
29 0 2
20 8 3
30 14 4
35 29 3
3 36 3
33 23 3
12 23 2
3 24 2
40 9 3
1 14 3
6 10 2
43 46 2
19 39 1
15 42 2
39 29 1
6 4 1
11 29 2
3 32 4
31 10 2
20 35 2
44 20 2
19 41 4
32 44 4
11 8 3
31 12 3
9 4 1
9 26 3
7 47 3
11 27 4
3 21 3
21 46 4
3 17 4
36 4 3
38 11 4
22 8 1
28 34 4
8 38 4
46 28 2
31 24 3
8 45 2
47 2 3
1 4 4
49 40 1
6 37 3
7 3 1
42 17 4
35 36 1
8 7 3
23 18 1
8 34 3
2 24 1
39 9 1
25 1 4
37 38 1
48 33 2
27 30 4
38 14 4
21 2 1
8 15 3
46 25 1
18 25 1
39 22 4
37 36 3
27 8 1
22 33 4
37 13 2
42 7 2
10 21 4
30 13 4
25 27 1
43 2 2
1 40 4
10 46 4
32 38 3
40 17 2
0 2 4
37 49 3
7 5 4
48 47 4
27 17 1
6 46 4
43 33 2
4 39 2
46 29 4
23 14 2
1 45 1
24 17 2
9 11 4
8 3 1
36 10 3
23 22 1
13 32 2
44 49 1
21 28 2
5 1 1
25 31 3
22 40 1
11 25 1
35 2 2
25 2 4
17 47 4
11 26 1
49 27 1
25 4 4
4 44 4
24 9 3
33 11 3
5 18 3
47 43 1
2 9 4
27 13 2
2 49 2
26 16 2
14 5 2
25 33 3
49 39 3
2 13 4
6 1 1
38 28 4
38 41 3
18 1 3
7 48 4
24 14 3
11 48 1
43 7 3
47 24 4
42 30 4
25 44 4
37 19 4
12 26 4
13 26 1
42 14 1
20 7 4
39 21 3
8 23 2
41 37 4
46 31 2
41 18 3
34 11 4
2 38 2
34 41 4
35 0 3
20 15 2
26 37 4
37 24 4
16 48 3
13 41 3
35 42 4
26 22 2
10 30 2
38 26 3
30 15 3
11 31 2
47 19 3
17 7 4
25 14 1
16 5 2
11 12 3
27 46 3
14 39 3
17 37 1
45 18 4
49 26 2
37 42 3
46 40 2
36 25 3
28 25 4
9 21 2
10 18 4
23 49 4
15 4 4
28 2 3
21 23 3
32 19 2
0 33 3
10 26 2
3 41 2
5 34 3
43 49 3
23 19 4
38 35 3
13 15 3
41 27 2
48 13 4
20 18 1
29 45 1
5 27 1
13 8 4
30 33 1
36 8 3
25 34 1
25 3 3
47 4 3
7 9 1
22 48 4
49 16 1
15 34 2
32 37 4
6 40 2
2 3 3
3 26 3
12 2 4
7 31 3
45 5 2
2 27 4
38 7 4
18 48 1
20 2 4
33 19 3
13 39 3
4 31 1
31 34 3
39 36 4
44 27 2
48 42 2
12 48 3
43 10 2
7 24 1
1 17 3
44 3 1
10 16 4
44 0 1
46 35 3
32 20 3
2 6 4
45 33 1
20 29 4
48 37 2
5 38 1
42 19 2
10 17 1
46 9 1
32 34 3
21 18 4
33 32 2
20 5 3
31 0 1
17 49 2
19 5 3
21 4 3
28 15 3
25 38 1
7 12 4
3 20 2
49 20 1
21 22 3
18 16 3
6 9 1
29 17 3
5 37 3
45 48 1
42 27 3
48 32 4
22 46 3
46 7 1
13 12 3
45 17 4
35 4 2
1 0 3
34 38 1
29 2 3
9 13 3
5 3 3
47 28 2
41 48 4
17 12 2
28 10 1
39 2 3
1 10 1
24 38 2
10 9 4
31 30 2
38 29 1
11 17 2
35 1 2
40 23 3
6 31 2
22 12 2
14 2 2
26 32 4
23 11 2
46 8 2
15 10 3
18 36 2
9 25 1
42 44 3
23 27 4
0 49 3
2 41 3
42 21 2
37 7 3
0 9 3
30 8 1
1 3 1
6 20 2
22 30 4
24 8 4
43 16 4
45 35 1
42 39 2
36 2 4
24 5 3
28 36 1
46 4 2
15 35 2
4 45 1
20 37 3
18 6 3
31 22 2
38 36 4
5 12 3
44 47 1
15 32 4
0 15 1
36 15 1
32 30 3
31 38 4
48 4 1
36 19 4
48 38 4
18 27 4
16 11 1
29 15 4
16 24 2
9 33 4
27 37 4
38 49 2
29 12 2
9 5 4
14 3 1
42 40 2
13 10 4
7 4 3
1 27 2
43 20 2
17 33 2
43 11 1
0 30 3
33 28 3
29 13 1
28 18 2
14 22 4
40 43 1
0 22 2
23 6 3
28 35 2
3 35 2
37 39 3
9 43 1
47 45 4
2 34 3
26 4 2
38 30 3
11 22 3
31 42 4
3 37 4
23 35 3
43 22 2
14 26 2
16 12 2
4 23 4
38 10 4
46 15 4
7 11 4
5 21 1
29 32 4
49 5 4
49 22 4
46 12 3
15 25 1
28 42 1
34 27 3
12 4 2
24 41 4
10 33 3
21 30 1
32 18 2
43 44 2
29 49 1
6 38 2
48 27 4
25 32 4
48 3 4
1 38 1
19 17 2
46 34 3
49 11 3
45 14 3
9 37 4
47 18 3
7 30 4
23 16 4
13 3 3
31 14 2
32 22 3
26 17 2
36 31 1
10 24 2
49 19 1
33 46 3
35 32 2
16 29 3
43 1 3
5 29 1
48 6 1
20 9 2
21 49 4
43 30 1
9 23 2
34 36 2
28 39 4
44 22 2
20 31 4
12 43 4
29 18 3
14 27 2
5 17 1
44 36 3
46 23 1
49 33 2
14 7 1
9 16 1
11 30 1
8 19 3
34 29 3
18 34 2
30 37 2
36 30 3
25 7 2
7 41 4
3 43 2
4 20 1
22 42 3
34 39 4
30 17 3
13 44 1
34 3 3
34 42 1
