612 50
0 27 2
27 4 3
0 1 5
1 43 9
43 42 1
27 29 8
42 25 5
43 26 7
4 36 9
36 3 3
29 22 2
43 45 3
26 34 7
27 23 3
0 5 6
43 49 5
5 37 6
3 35 4
36 40 7
27 15 5
27 18 8
34 7 8
0 21 2
7 6 1
6 20 5
21 38 7
27 13 8
13 41 8
1 17 9
35 44 2
35 33 4
23 39 7
36 47 8
49 48 1
42 31 8
40 11 2
49 10 3
45 12 9
4 32 3
22 24 2
10 9 4
36 46 2
38 30 8
44 28 7
11 2 3
31 14 9
4 19 8
19 16 1
34 8 4
24 32 4
16 34 3
35 45 2
14 13 1
21 19 3
11 1 3
48 20 1
6 17 1
40 32 3
27 17 1
9 27 4
8 48 3
29 41 4
47 43 3
27 45 1
49 23 3
42 26 1
6 40 1
22 18 1
18 2 1
2 39 4
2 36 2
29 5 1
23 4 2
16 30 2
48 25 3
27 6 1
11 44 1
32 28 4
13 1 2
29 21 4
9 17 1
27 36 2
6 11 1
25 6 4
21 40 4
9 35 1
4 38 3
44 17 3
32 12 1
5 33 4
1 46 2
35 43 2
16 47 3
31 44 3
48 11 3
34 6 1
8 2 2
38 2 3
31 8 2
37 38 1
20 32 2
19 27 1
21 30 1
16 11 2
17 12 1
32 0 2
36 14 3
31 30 3
11 34 4
38 11 3
12 42 2
12 14 2
49 3 1
30 34 3
32 29 1
40 41 4
3 44 3
40 19 3
47 0 4
32 22 3
49 40 1
42 46 4
37 22 2
2 19 1
10 21 2
38 33 3
0 18 2
23 38 3
40 30 4
30 48 3
26 6 2
48 27 3
10 42 3
2 25 3
41 36 3
40 48 3
33 23 1
3 19 2
39 36 4
17 5 3
0 10 2
33 19 3
17 30 2
4 11 4
35 19 3
44 24 2
29 34 1
2 35 1
41 8 2
1 41 4
43 41 3
47 12 2
21 12 4
49 29 2
41 23 4
6 16 4
21 3 1
23 0 4
22 36 3
21 32 1
47 13 3
43 48 2
24 46 1
17 45 4
38 18 3
27 30 4
30 35 4
14 9 4
16 20 4
4 1 3
42 23 3
37 2 4
40 20 1
8 27 3
5 4 2
4 16 1
6 21 3
21 16 2
45 16 1
46 20 4
34 35 3
45 20 2
10 33 3
9 31 4
25 41 2
15 6 4
10 16 3
