612 50
0 8 9
0 6 9
8 29 8
6 39 2
0 32 6
39 22 6
8 1 1
1 46 1
39 47 5
6 38 9
22 15 6
8 37 3
22 25 3
8 31 1
6 30 6
39 44 3
8 16 5
32 42 9
37 5 8
15 2 5
22 48 7
47 26 2
31 23 9
1 9 1
2 14 6
29 11 6
42 18 3
38 10 8
22 41 5
18 4 2
31 20 3
32 24 9
26 49 3
0 21 4
5 34 6
31 33 8
25 28 3
44 19 3
47 40 7
22 45 8
45 27 6
1 12 2
42 43 9
6 13 7
25 36 3
37 7 7
19 35 1
5 17 1
0 3 8
48 15 3
48 5 1
8 6 2
27 24 4
28 30 1
13 29 2
48 34 4
1 15 4
36 1 1
39 35 3
41 34 2
36 47 1
25 21 3
6 45 3
14 43 3
49 44 1
2 23 4
45 17 1
29 39 3
43 15 3
25 41 1
10 23 4
42 31 1
44 28 1
30 2 2
11 38 4
43 16 3
45 36 4
47 22 3
15 42 3
40 31 2
18 14 3
10 29 1
17 42 4
49 16 2
22 0 1
48 8 1
47 3 4
40 28 2
2 33 1
21 23 1
40 46 4
22 30 4
38 3 3
34 38 3
28 48 3
45 4 3
37 31 4
19 33 1
41 21 2
33 17 4
28 27 1
27 16 3
41 27 2
9 3 3
43 7 1
24 35 4
30 23 1
9 29 4
40 7 2
9 47 4
5 19 4
17 3 1
37 23 2
34 47 3
27 48 4
11 42 2
5 4 4
7 31 3
18 31 2
3 14 2
13 7 3
11 4 4
46 11 4
48 32 3
35 49 3
41 3 3
27 26 2
16 44 2
0 38 1
6 31 2
41 40 3
20 23 1
38 37 3
31 16 2
40 33 2
7 14 1
34 27 4
40 23 4
11 31 2
38 25 3
21 42 1
30 34 1
37 19 4
4 0 4
0 49 4
4 10 3
19 1 1
17 22 2
30 20 1
42 1 1
13 2 1
25 40 1
45 2 2
19 22 4
17 7 3
46 16 3
38 1 4
24 11 4
25 9 4
37 1 4
7 1 4
28 0 1
8 49 4
32 1 4
1 40 1
11 34 2
34 33 3
39 38 4
21 22 3
27 33 1
39 25 2
23 7 4
7 15 3
33 13 2
30 5 1
33 47 2
29 22 3
8 34 4
39 15 4
41 36 1
23 8 2
38 26 2
49 28 2
5 18 3
25 2 2
46 23 4
4 13 2
0 26 1
