612 50
0 16 1
16 11 3
0 31 8
11 10 1
16 5 7
10 21 6
0 6 1
16 43 9
16 23 5
11 44 1
23 42 5
21 18 2
11 17 1
17 37 7
42 1 5
11 30 4
16 2 4
10 8 1
10 32 9
5 15 3
32 20 1
15 13 9
17 29 2
0 41 4
41 28 8
0 33 8
2 12 5
21 36 8
41 35 3
30 26 7
5 46 6
16 27 4
18 49 4
42 39 4
16 3 3
12 19 1
2 22 4
31 14 3
3 4 3
12 48 6
2 9 6
4 7 5
5 40 7
6 24 3
33 34 8
39 47 8
3 38 4
43 25 8
29 45 2
1 31 2
28 38 2
22 49 2
10 45 3
24 27 4
36 35 1
11 32 1
5 32 3
8 40 1
20 41 2
2 27 3
43 33 3
24 46 3
25 46 3
49 12 3
43 38 4
13 43 4
31 16 1
19 43 1
39 44 1
17 13 4
1 33 4
19 24 2
36 48 4
46 13 1
15 21 3
25 11 1
13 26 3
17 8 2
23 27 2
38 19 2
28 25 1
3 18 3
10 31 4
41 46 4
9 31 3
48 29 1
12 27 2
9 8 2
35 0 2
7 12 4
23 26 2
36 9 3
24 38 3
34 2 1
34 23 3
1 48 2
19 44 4
24 36 1
24 11 3
9 17 4
19 42 4
26 49 4
44 6 3
28 35 1
19 37 4
5 29 1
26 34 3
47 3 4
46 43 2
25 31 1
11 33 2
21 4 2
48 16 1
4 40 4
44 27 1
10 46 3
34 0 3
25 15 2
5 35 1
39 45 1
37 9 2
5 37 2
4 27 4
42 22 2
21 43 2
25 6 1
23 49 1
23 24 4
30 22 2
41 16 4
7 9 4
39 6 2
36 29 3
25 22 2
32 19 2
6 14 2
33 14 4
24 42 4
30 10 4
32 18 4
12 16 2
47 5 2
12 40 3
39 35 3
36 44 1
28 2 3
16 19 1
32 33 4
28 1 1
33 31 2
41 19 1
16 24 4
39 5 4
38 6 1
36 20 3
42 46 3
35 47 2
14 2 4
35 27 3
44 38 1
14 45 2
6 34 3
49 36 1
32 21 1
13 10 1
40 35 4
27 28 4
12 43 2
23 31 2
21 9 2
25 34 2
23 29 4
10 42 4
3 10 4
35 1 3
20 25 2
7 43 4
16 35 3
37 23 1
6 35 2
47 11 2
13 7 2
48 17 2
24 2 2
26 29 3
33 21 4
42 30 1
42 49 2
0 45 3
25 1 1
8 23 1
18 0 1
48 4 2
31 29 3
33 22 1
5 10 3
27 9 3
47 14 3
17 45 4
40 9 2
33 40 1
44 22 3
27 49 2
38 2 3
6 12 3
4 16 3
15 9 4
47 1 1
0 11 3
23 14 4
23 17 2
47 45 1
8 34 1
33 10 3
14 15 2
39 18 3
42 34 1
43 47 4
41 39 4
25 2 2
3 35 4
6 32 4
46 32 2
10 43 4
11 7 2
48 26 2
14 22 2
40 6 2
29 42 4
20 30 3
41 15 4
37 27 1
8 19 2
25 41 1
19 31 2
22 43 1
6 11 2
38 21 3
47 46 4
49 0 4
2 36 2
9 14 2
7 25 3
2 1 1
45 35 1
33 26 3
45 23 4
8 37 3
9 24 2
19 40 1
4 38 3
36 39 2
47 10 1
19 2 3
34 14 2
25 27 1
18 11 4
32 13 1
27 46 4
41 34 2
33 12 4
2 44 1
11 21 2
5 49 1
26 11 4
6 42 3
14 41 4
40 46 3
29 9 4
7 2 4
25 30 1
43 24 2
2 21 1
29 39 4
37 30 4
18 12 1
16 39 3
14 30 2
15 49 3
34 13 1
49 3 3
3 17 2
2 20 3
14 27 2
20 16 3
9 34 3
1 3 4
41 26 3
44 46 1
6 28 4
3 39 1
36 32 2
18 9 1
17 4 4
6 4 2
45 1 2
38 7 4
38 0 2
10 12 4
45 2 3
29 20 2
2 42 3
15 32 1
41 4 1
30 18 2
44 32 2
24 44 2
11 12 3
39 30 2
47 48 3
5 38 2
9 49 3
4 19 3
7 32 4
49 7 2
1 5 3
23 39 1
11 4 2
41 31 4
11 3 1
39 26 1
25 21 4
13 38 4
16 36 2
0 2 1
44 31 4
29 40 4
42 38 2
7 23 2
29 44 4
31 45 3
9 11 3
36 45 1
25 13 2
37 28 2
25 32 3
37 22 1
18 24 1
42 7 4
6 43 1
14 7 2
20 45 2
36 19 4
35 12 4
4 43 4
27 33 3
26 38 2
10 40 1
8 38 2
46 0 1
48 22 4
48 37 2
1 36 2
8 41 4
35 32 3
9 3 2
33 7 3
7 17 3
1 44 3
41 18 2
17 32 1
42 16 3
27 31 1
19 29 3
38 40 2
43 44 3
27 20 3
46 45 2
42 35 2
14 4 1
5 48 4
1 20 2
16 29 1
4 2 4
41 21 2
45 19 1
41 42 2
15 40 2
3 7 1
40 49 2
32 43 1
11 35 1
34 12 2
42 27 2
17 12 3
44 4 2
25 18 1
48 38 2
31 12 3
39 4 1
22 46 3
18 26 3
15 12 3
9 25 1
28 49 4
1 24 2
35 48 1
13 30 2
0 39 3
30 0 4
0 40 4
28 5 3
44 7 2
22 10 4
1 38 4
21 17 2
8 4 1
18 14 1
42 48 3
43 48 1
37 15 3
33 49 4
20 39 1
3 42 1
39 22 1
47 40 4
17 27 2
10 34 4
46 31 4
27 43 4
42 18 4
33 37 1
48 24 2
7 24 1
30 35 4
42 26 2
31 40 4
0 23 4
34 3 3
41 12 4
47 34 1
39 19 3
15 20 1
43 20 1
28 42 4
1 8 4
26 8 3
38 12 3
30 15 2
26 21 4
20 28 1
27 26 1
29 8 4
39 2 4
8 14 4
5 27 3
45 24 3
22 19 2
19 21 2
24 22 4
15 44 1
23 21 3
34 40 3
10 16 4
1 49 2
41 23 4
8 47 4
13 48 4
15 38 2
8 0 1
22 26 2
48 45 3
16 21 3
30 2 3
30 4 1
14 28 1
45 26 2
41 3 2
5 22 2
18 8 4
20 6 2
47 17 3
39 11 4
32 29 3
22 23 3
34 39 3
14 16 1
45 40 2
35 38 3
1 9 2
37 35 4
11 5 3
17 19 2
31 18 2
21 48 2
20 12 1
29 15 4
13 27 1
37 42 3
5 18 4
29 2 1
41 24 1
44 42 1
17 14 2
15 10 4
33 16 1
31 49 3
39 27 1
31 4 3
29 4 4
35 24 3
10 39 3
46 21 3
15 28 4
47 20 4
20 5 2
20 8 2
3 5 3
18 47 2
47 7 2
46 26 1
48 9 2
45 32 2
4 25 3
47 0 1
43 31 1
2 15 4
25 17 4
9 20 1
12 36 4
7 6 1
17 16 4
31 42 2
19 10 2
21 7 4
36 43 1
32 37 1
26 47 2
11 20 1
17 26 1
49 41 3
29 7 3
37 7 4
35 18 3
24 5 2
16 44 1
41 37 1
14 24 2
37 24 4
19 25 1
33 6 4
36 37 2
17 6 2
22 47 1
32 47 1
3 37 1
10 28 4
0 29 3
32 40 1
6 2 3
1 41 3
3 40 3
36 27 1
2 49 4
25 5 1
48 7 4
17 20 2
19 33 4
40 36 2
7 19 3
12 21 4
23 43 3
35 21 1
33 42 3
12 44 1
30 23 1
33 36 2
31 30 1
10 7 1
2 46 3
22 9 3
3 46 2
14 46 4
30 46 4
9 0 1
34 24 1
21 31 2
48 19 3
35 19 3
28 12 3
28 18 2
13 41 4
31 13 4
21 27 2
37 47 1
20 33 3
33 8 2
5 45 1
7 15 3
13 3 3
9 38 1
44 35 1
1 17 2
1 23 2
42 14 3
10 27 1
22 41 1
34 1 1
27 47 1
24 40 1
40 27 3
46 39 1
7 45 4
16 34 1
7 27 3
14 1 4
31 48 4
26 2 3
6 1 2
4 23 2
10 36 1
30 16 3
