612 50
0 30 1
30 8 3
8 16 8
30 37 4
30 28 3
30 43 3
28 6 4
6 21 9
43 13 2
16 31 6
30 48 6
37 22 4
16 44 7
30 11 9
48 38 7
11 14 1
30 17 3
38 42 1
28 39 9
21 26 5
30 23 5
31 41 6
11 3 8
31 29 7
22 33 4
41 35 6
44 36 2
48 10 6
21 2 7
43 12 2
3 15 3
26 4 4
6 9 1
36 32 7
21 5 8
10 7 4
15 45 5
11 46 4
13 40 7
37 20 4
36 1 6
14 34 6
4 24 9
16 18 5
38 47 6
47 25 2
10 19 9
23 49 9
25 27 1
40 21 2
37 12 4
32 23 4
0 8 1
17 23 1
41 49 3
25 32 1
19 47 1
34 4 3
10 46 3
8 25 3
22 7 3
35 31 2
20 6 3
4 9 4
45 7 2
8 17 4
48 47 3
40 17 3
1 8 4
32 2 1
41 45 1
13 18 2
4 43 2
34 28 3
42 9 1
49 42 3
2 13 3
13 6 1
0 32 3
15 22 1
23 28 4
48 18 2
37 10 3
18 27 4
36 8 2
27 19 3
49 47 1
43 2 1
39 31 1
47 5 3
36 43 1
11 26 2
3 40 2
0 39 2
19 4 1
23 37 3
45 37 1
46 1 4
22 40 3
40 19 2
28 18 4
31 33 3
3 41 3
30 38 4
2 37 4
34 42 4
16 7 2
17 37 3
28 35 4
31 42 2
16 9 3
49 46 4
26 34 4
0 49 4
34 22 1
29 42 4
15 8 1
6 0 2
49 20 3
26 23 4
36 39 1
26 16 3
28 20 1
18 5 2
22 38 2
23 2 4
3 39 3
17 47 2
30 29 2
20 39 1
4 20 4
48 0 1
7 2 2
46 37 3
17 6 3
6 15 1
0 43 1
19 18 4
34 37 4
35 47 4
28 32 2
45 38 3
45 39 4
47 43 3
26 39 3
29 45 2
5 16 3
27 15 4
17 32 2
6 34 2
30 16 1
37 8 4
34 39 4
8 24 3
32 1 2
34 43 4
33 2 1
11 29 2
6 4 3
42 7 1
12 46 3
41 14 4
11 40 4
26 46 2
49 48 4
8 22 3
7 12 1
23 35 4
12 5 3
10 1 4
10 42 1
10 14 2
40 44 2
9 34 1
36 2 3
28 11 1
36 37 3
43 6 2
1 35 1
4 45 1
48 7 3
33 13 4
41 4 3
36 45 1
21 32 3
25 13 1
9 15 3
24 35 1
19 0 1
32 49 4
6 23 4
40 7 4
27 39 1
6 24 2
41 43 2
11 15 3
23 7 1
3 44 3
48 1 3
15 19 3
28 40 1
32 43 4
26 38 1
19 32 3
37 11 4
15 16 3
21 19 1
2 20 2
30 1 3
1 39 1
13 29 1
20 11 2
32 48 3
21 43 2
2 18 1
24 15 4
34 3 4
47 23 3
18 6 2
18 32 4
11 22 3
9 11 4
49 12 2
37 42 4
1 34 1
45 40 3
32 11 1
8 23 2
31 3 4
23 10 1
31 38 4
14 5 4
2 39 3
4 46 2
8 20 4
7 46 2
29 32 2
47 3 2
11 49 2
46 21 2
1 5 3
34 45 3
46 13 4
25 33 3
5 32 3
41 9 2
20 31 3
11 39 4
14 38 2
47 34 4
33 40 2
32 38 1
35 11 2
43 27 4
8 5 4
36 25 2
10 31 1
21 9 1
14 12 2
44 17 3
5 48 1
1 16 3
43 1 4
3 13 1
25 9 1
40 15 1
16 21 2
41 42 1
36 26 2
23 36 1
16 4 1
33 26 4
12 38 1
33 7 4
46 5 1
40 25 4
34 12 1
10 43 3
41 30 2
21 42 1
41 36 2
43 49 4
24 22 4
9 27 4
10 15 1
29 0 4
11 36 1
42 25 2
4 1 2
1 14 3
8 19 3
41 7 4
41 34 4
12 42 3
18 31 3
48 14 4
39 42 2
21 47 1
39 4 1
8 11 4
45 46 4
43 26 3
1 9 1
24 45 3
15 29 3
31 46 1
3 19 3
10 17 4
27 13 3
24 23 4
18 22 1
48 20 2
13 0 2
20 44 1
0 35 2
29 37 4
15 48 3
20 18 2
2 34 2
23 22 2
3 21 1
48 46 4
46 0 1
16 40 4
48 2 1
38 34 2
24 2 2
6 19 2
44 28 3
47 33 2
4 2 3
5 15 4
3 10 4
42 3 1
38 0 3
7 21 4
19 7 3
35 44 3
21 12 4
30 3 3
40 6 4
27 35 4
16 34 2
19 11 1
15 43 4
19 14 2
49 7 4
36 14 4
48 35 3
20 27 2
22 44 2
37 7 4
39 10 2
23 20 3
25 37 4
39 6 1
3 43 1
46 8 2
16 49 4
47 0 1
45 14 1
10 30 3
6 45 3
20 33 1
21 33 4
22 10 3
39 17 3
36 42 4
29 21 3
9 36 2
26 2 4
17 21 4
5 11 1
29 19 2
26 32 3
21 27 4
19 45 1
25 3 3
8 3 2
46 35 1
38 36 4
35 32 2
32 37 4
41 0 1
45 18 2
30 12 1
7 14 2
39 7 2
16 0 4
12 2 2
27 41 1
26 8 4
10 41 2
18 8 1
27 48 4
38 41 4
49 45 4
38 15 2
25 7 2
38 35 2
28 48 4
45 8 1
38 6 3
28 14 1
12 27 1
7 30 2
40 30 3
35 9 1
36 31 2
1 23 3
14 31 3
16 22 4
34 49 4
31 11 3
1 3 2
33 8 2
20 47 2
12 0 1
45 43 1
13 41 4
34 30 3
36 24 2
19 25 2
0 25 4
33 43 2
41 19 1
25 38 2
46 33 4
35 17 2
26 35 3
32 6 1
43 40 4
45 10 2
23 14 1
22 6 3
39 14 1
47 18 4
33 17 4
5 23 3
29 7 3
21 31 2
8 32 4
40 48 3
42 16 1
31 45 2
33 34 1
14 22 2
22 17 4
42 47 1
46 25 3
18 35 4
43 5 3
17 26 4
48 8 3
35 45 3
26 18 4
21 28 2
17 42 1
3 2 2
17 7 4
20 15 1
39 46 3
29 10 3
10 28 1
10 2 3
24 16 3
36 15 2
9 44 2
7 24 2
33 49 3
10 33 2
9 48 3
34 44 3
10 20 1
39 18 4
30 31 2
36 3 3
41 22 2
8 49 4
32 34 2
19 44 2
16 17 4
48 3 4
10 13 1
4 11 3
9 5 2
13 5 2
30 32 3
43 29 1
5 34 3
43 28 3
42 2 2
44 18 2
20 29 1
14 40 3
21 24 4
43 48 4
1 44 2
19 37 2
33 32 3
1 26 3
49 31 2
2 16 1
17 4 2
38 18 4
26 42 4
27 3 2
35 6 3
48 42 3
17 43 2
36 19 4
33 38 3
12 25 2
49 40 3
30 22 2
24 10 2
15 31 2
19 43 4
48 34 3
18 12 1
35 25 3
20 36 2
22 26 1
28 42 3
0 37 3
34 46 1
19 17 1
24 12 4
39 47 2
21 38 2
36 40 1
23 11 2
27 23 2
49 37 1
16 11 3
17 14 3
0 5 4
8 44 3
9 14 4
35 37 1
