612 50
0 25 5
25 1 8
25 15 7
15 49 6
49 21 1
49 46 9
49 47 7
21 30 9
21 7 7
30 39 8
30 22 9
46 19 6
47 4 3
47 13 5
7 23 1
19 35 2
46 26 8
0 17 6
49 6 5
15 5 3
19 11 3
17 31 3
19 18 8
4 45 6
11 8 9
0 48 4
25 41 5
26 29 6
23 28 3
39 9 8
35 44 1
47 16 2
25 34 3
19 36 6
23 32 2
35 40 7
22 12 7
7 10 2
11 3 2
9 37 5
1 24 4
8 20 6
24 27 7
3 14 2
32 33 3
40 43 2
21 38 4
44 2 8
45 42 1
6 43 4
30 1 1
40 33 1
7 43 1
32 9 3
40 36 1
33 14 1
4 7 3
14 48 2
47 25 2
1 6 2
42 23 4
48 39 4
19 6 3
14 12 1
25 37 3
43 46 3
29 5 1
32 25 4
36 18 2
0 42 3
42 40 4
23 24 2
46 21 3
21 22 1
46 37 4
34 3 1
16 8 1
41 2 2
6 45 1
20 21 2
0 31 2
17 40 4
44 43 2
22 47 2
38 3 1
19 40 3
18 11 4
27 39 1
17 5 4
39 31 1
36 28 2
42 47 3
17 26 3
2 15 2
24 17 2
21 31 3
41 29 4
27 42 2
35 16 4
17 32 4
36 17 2
28 48 4
21 42 4
1 0 1
42 35 3
0 28 3
14 23 2
27 0 2
4 49 3
16 21 3
43 3 3
16 2 4
31 5 1
40 38 1
39 38 2
46 23 3
48 13 3
49 30 2
34 33 1
3 36 1
41 30 4
26 25 4
18 48 4
12 26 2
2 31 1
37 38 4
15 30 1
49 17 4
22 31 1
11 41 1
16 24 1
33 24 4
29 0 4
33 13 2
39 19 4
36 26 3
17 38 4
18 21 4
26 5 3
28 11 2
42 8 4
9 42 1
27 4 4
22 36 1
22 2 4
27 40 2
7 9 1
13 24 2
28 20 2
10 15 3
30 33 3
11 36 4
7 46 4
35 34 2
22 33 1
3 24 4
7 15 2
35 30 3
8 19 4
8 14 1
2 29 3
10 39 4
10 16 2
38 49 2
20 18 3
31 40 1
45 37 3
1 43 3
12 4 2
3 19 2
37 49 1
18 22 4
12 11 2
25 2 2
47 0 1
41 38 2
27 38 4
48 43 1
39 43 1
46 13 3
11 23 3
29 24 2
1 44 2
25 35 2
12 19 2
23 20 2
5 34 3
38 5 1
11 10 4
26 31 1
6 39 3
24 0 4
7 19 4
18 17 1
44 5 4
17 8 2
48 9 2
13 11 4
10 32 1
26 20 1
27 7 2
40 2 3
48 8 1
45 7 2
31 11 1
11 9 2
35 43 2
46 34 2
22 23 3
34 27 2
41 23 1
11 24 4
45 14 2
30 37 2
6 30 2
48 4 4
38 34 3
0 44 3
38 16 4
6 11 4
12 38 4
42 48 3
4 37 4
11 34 2
25 29 1
1 42 4
35 5 1
4 43 2
47 30 2
39 44 3
47 7 1
46 30 4
36 25 3
18 31 3
42 26 4
37 5 2
41 18 4
28 29 3
24 46 3
18 43 4
10 25 1
30 27 4
45 12 4
5 11 3
17 21 4
9 10 1
28 15 3
12 13 2
25 39 4
40 6 3
30 20 2
1 29 2
15 47 3
30 12 2
12 0 3
22 0 1
38 44 1
3 6 2
10 38 1
47 41 4
9 6 2
27 46 2
43 21 2
19 1 4
0 34 2
13 16 4
28 43 3
36 39 2
29 15 1
38 31 3
40 23 2
30 36 4
20 7 4
11 37 2
8 44 1
17 25 4
31 34 1
34 4 3
45 47 3
23 30 3
16 9 2
14 7 4
40 1 1
3 17 3
23 16 4
31 36 3
33 36 1
12 18 2
38 42 4
5 24 3
31 43 2
4 15 1
36 38 4
3 30 2
11 1 4
48 37 1
47 12 1
9 20 1
25 11 1
25 3 4
49 28 4
43 15 1
10 8 4
40 10 3
6 21 1
17 30 4
12 35 2
21 0 2
32 8 1
26 27 3
45 27 4
22 41 3
37 28 4
2 18 2
45 18 3
1 41 4
13 2 2
33 42 1
15 14 3
33 1 3
8 21 2
5 7 1
2 12 2
27 12 2
18 37 4
29 17 1
3 5 2
13 29 3
27 5 1
18 10 3
29 10 1
40 30 2
22 32 3
26 45 3
22 8 3
49 29 3
8 1 4
26 40 4
43 12 2
32 46 3
23 31 2
38 19 2
35 1 1
15 34 2
29 46 4
0 37 4
1 49 4
7 6 4
10 46 4
43 19 4
5 20 3
38 13 1
42 15 4
41 43 2
26 38 1
10 13 1
14 42 4
0 26 4
41 27 1
35 13 4
44 26 2
3 44 3
28 19 1
19 4 1
28 41 3
22 34 1
17 20 1
34 6 4
44 34 1
46 22 3
34 36 3
2 0 2
14 47 1
2 21 4
37 36 2
44 12 3
44 7 4
18 47 1
21 14 4
28 5 2
25 23 3
7 36 2
21 35 1
3 46 3
30 25 2
4 44 1
24 31 4
20 0 4
24 9 2
20 41 4
21 39 1
