612 50
0 47 8
0 7 1
7 12 5
12 33 3
0 29 4
47 25 6
33 19 6
47 44 3
33 14 9
47 21 9
47 34 1
44 31 1
12 28 4
44 30 1
34 6 5
21 36 8
0 15 9
14 13 1
15 3 2
14 20 5
13 38 1
15 41 1
28 35 2
21 27 3
14 2 5
20 5 8
30 32 3
5 39 4
36 1 2
1 43 7
36 23 3
34 11 9
14 37 2
32 26 9
6 8 8
41 22 9
27 46 2
31 24 1
22 17 3
28 40 4
27 16 4
16 4 5
21 49 3
5 10 8
29 42 6
30 18 3
29 45 3
3 9 2
24 48 5
12 24 1
8 23 3
4 38 3
25 42 4
9 37 3
22 25 1
6 2 1
5 12 4
39 26 2
40 11 1
24 38 3
34 0 3
41 43 1
26 44 3
13 40 1
26 16 2
2 7 3
22 23 2
2 49 1
15 25 4
42 18 2
4 44 1
15 16 4
9 44 3
43 12 4
14 47 4
31 19 4
6 5 1
15 32 3
33 39 3
8 26 4
26 27 3
44 5 1
36 27 2
2 25 3
18 46 4
33 25 3
9 21 2
39 7 1
0 43 4
22 31 4
33 46 2
37 18 4
6 49 2
41 36 2
32 39 3
45 27 4
42 4 1
7 18 2
16 7 3
6 23 1
44 7 1
13 15 3
19 28 4
36 7 4
38 19 4
8 27 1
36 6 1
7 5 1
32 4 4
44 11 4
41 13 3
13 36 4
13 21 4
2 23 2
2 22 2
37 24 2
46 28 2
24 16 4
45 37 1
16 45 2
0 49 3
7 15 1
35 29 4
34 37 3
34 49 2
27 33 2
32 37 2
8 39 3
29 18 2
30 6 4
9 26 1
34 8 4
10 8 4
1 34 3
21 15 2
46 3 3
24 47 2
15 45 2
38 8 4
13 24 2
48 9 2
34 46 4
17 36 2
40 8 1
43 47 1
43 17 3
0 39 3
31 45 1
39 16 3
10 20 1
42 16 4
27 14 2
42 33 1
10 18 4
19 13 3
20 23 2
11 29 3
30 14 3
3 22 2
39 11 4
6 44 1
38 22 1
35 5 2
5 3 4
38 39 4
21 25 4
44 20 4
19 23 1
14 9 4
10 41 3
2 42 1
43 8 3
7 4 2
6 20 3
27 11 2
46 4 2
13 8 1
12 22 3
25 26 2
34 27 3
28 42 1
37 21 3
26 0 3
1 13 3
26 35 2
47 35 1
11 18 3
26 48 4
30 36 3
25 13 1
14 21 3
28 31 4
40 5 4
32 27 4
43 48 3
10 4 1
1 47 1
14 8 2
27 10 1
41 38 4
25 5 2
32 22 2
19 37 4
9 33 2
22 6 2
39 47 2
0 20 2
9 6 2
10 13 2
9 31 4
42 17 4
30 49 3
1 31 4
26 20 3
7 28 1
2 8 2
44 38 2
1 22 3
7 24 3
30 17 1
7 38 2
1 30 2
7 6 2
36 5 1
46 7 3
16 20 2
0 31 2
43 35 3
34 31 4
14 35 1
30 39 2
0 42 2
37 39 2
48 37 2
4 6 2
1 45 4
16 36 4
38 9 2
48 11 1
8 25 3
12 34 1
23 0 4
17 41 1
6 17 2
37 40 3
19 7 2
32 17 1
16 19 2
45 18 3
7 35 1
16 18 3
25 35 3
24 25 4
24 44 1
27 28 3
37 29 1
2 0 3
41 19 2
28 3 1
47 30 4
0 44 2
17 9 1
8 32 4
5 11 3
47 36 4
5 23 1
44 18 3
29 10 3
38 35 1
0 12 3
18 3 3
11 30 3
8 30 1
43 49 2
30 40 3
39 6 4
11 33 1
1 25 1
48 18 2
23 10 4
21 46 1
14 34 2
31 39 2
1 18 2
49 23 1
18 43 1
5 33 1
16 31 3
28 18 2
18 41 1
32 3 1
24 14 4
40 27 4
33 21 1
35 20 1
8 36 2
38 5 1
14 25 3
40 48 4
3 40 1
21 20 2
13 20 3
5 46 3
49 3 4
14 1 2
24 27 4
43 15 3
6 15 1
46 20 1
32 7 2
16 17 1
33 28 3
13 48 1
21 22 1
19 3 1
33 35 4
17 33 2
1 38 2
40 32 3
48 33 2
0 6 2
0 5 1
36 35 4
14 36 1
33 40 3
17 11 2
45 2 1
37 3 2
23 30 2
28 32 3
40 46 3
18 17 3
11 10 2
26 23 4
36 19 4
39 45 3
20 3 2
12 36 3
8 0 2
19 45 1
29 9 3
6 25 2
31 37 2
21 38 1
17 31 1
8 37 3
9 15 1
5 19 2
34 18 4
15 48 1
12 38 1
9 0 2
1 16 3
24 6 1
38 46 3
5 16 2
21 29 4
1 49 4
30 3 4
31 41 2
13 30 4
45 12 2
16 34 3
18 38 2
42 39 3
25 37 1
37 15 2
33 7 1
13 43 2
9 5 4
2 29 1
42 5 4
21 39 1
42 23 3
2 24 3
21 17 3
28 8 3
19 43 4
2 30 3
14 41 2
14 48 2
4 48 2
32 11 1
16 40 4
17 23 4
8 12 2
18 36 2
3 47 1
7 48 2
10 17 4
17 38 4
12 48 3
20 39 1
17 40 2
3 23 1
27 9 3
27 3 4
43 4 2
0 13 1
47 23 3
33 29 4
26 40 1
46 14 2
2 35 2
13 27 4
38 20 3
42 10 4
45 14 4
42 41 2
33 38 2
21 19 4
31 49 3
4 30 3
22 7 2
34 9 4
14 44 2
21 18 3
43 27 4
19 32 3
26 38 1
13 18 1
41 8 4
24 41 4
39 29 4
5 34 2
45 48 1
27 49 2
39 24 1
31 8 2
25 46 3
29 27 4
42 34 3
22 40 2
7 34 3
45 35 1
36 38 2
18 2 3
26 4 2
3 42 4
39 44 1
12 1 3
36 45 3
12 37 3
29 17 4
19 39 1
8 48 3
14 0 2
29 14 1
5 47 3
6 26 3
12 18 4
1 48 3
15 28 4
24 3 4
23 35 1
46 44 2
32 16 3
24 10 2
49 9 3
22 27 3
24 29 4
42 44 4
35 4 4
7 26 3
10 40 1
18 15 1
39 1 4
42 20 4
46 26 4
9 39 4
41 20 2
22 18 4
18 9 3
33 41 2
17 0 1
46 16 4
31 12 4
14 19 4
35 48 1
45 34 1
9 46 1
0 28 3
29 36 3
13 35 3
20 40 3
25 31 1
49 39 1
20 4 2
24 35 4
41 9 1
41 11 3
37 26 3
11 28 3
30 28 2
44 32 3
10 6 3
11 8 1
46 47 1
32 9 4
39 41 3
25 44 1
35 42 4
36 2 3
10 46 2
4 37 3
10 48 1
13 6 1
10 47 1
7 21 4
4 21 2
10 15 4
37 2 3
31 42 4
34 23 1
1 19 2
40 35 2
30 41 3
25 11 3
1 5 1
46 36 1
4 28 4
17 34 1
35 1 2
46 12 1
20 29 1
19 0 4
32 29 2
21 16 2
25 38 2
9 13 2
46 15 2
43 33 2
19 20 1
25 12 4
7 25 3
20 30 4
48 3 2
41 37 3
49 20 4
37 42 3
37 36 4
42 32 1
16 2 2
40 42 2
29 15 1
37 44 4
23 16 1
2 27 2
42 48 2
13 42 2
1 11 1
25 40 3
33 31 3
25 17 4
18 47 1
28 26 2
1 3 2
44 2 4
28 2 2
40 18 3
17 8 4
3 45 3
4 12 4
23 18 3
29 44 1
42 15 1
8 7 1
16 28 1
31 14 1
29 38 3
17 27 3
28 43 1
13 22 1
39 15 4
15 33 3
12 20 4
36 26 2
0 1 4
10 12 1
1 44 2
33 34 2
20 7 3
1 42 4
4 33 4
36 28 3
22 47 1
43 5 4
28 29 2
30 12 2
11 23 3
16 30 1
30 48 4
38 2 2
33 16 4
22 46 1
43 11 2
23 45 4
45 32 2
11 46 3
5 21 1
47 38 1
41 40 1
9 11 3
46 35 1
21 45 3
1 4 2
11 45 4
12 16 3
1 37 2
31 29 2
42 36 4
12 3 3
