612 50
0 22 9
22 18 1
0 14 6
22 12 2
12 26 9
18 46 7
26 20 7
18 5 9
14 34 6
26 7 1
46 19 7
20 43 1
20 40 2
18 36 6
40 48 8
34 9 9
0 24 7
48 42 4
36 49 2
46 4 3
20 39 4
14 16 5
7 2 6
4 27 8
2 21 5
16 25 2
4 28 7
43 8 4
34 1 1
1 6 5
49 29 9
9 30 8
25 17 9
26 32 8
46 15 3
8 10 9
46 3 2
36 45 7
46 47 9
0 44 2
14 31 3
10 13 3
27 37 1
29 35 8
47 11 5
14 23 2
40 41 6
47 38 5
21 33 7
37 23 3
21 34 2
2 19 1
7 25 1
29 6 4
12 32 4
17 43 3
46 32 3
2 17 4
17 44 2
0 16 3
25 41 3
12 36 3
12 31 4
8 49 2
38 27 1
38 2 2
7 19 2
34 12 4
6 5 2
20 4 4
48 43 4
28 7 4
3 11 2
2 29 4
40 5 1
18 42 2
25 5 3
46 48 3
42 30 3
43 22 1
44 39 1
41 36 2
1 45 3
31 46 1
32 13 3
43 41 3
23 3 4
24 34 2
12 5 3
22 48 1
47 42 3
18 38 1
11 48 4
45 43 2
13 48 3
18 32 2
31 44 3
13 40 3
11 40 1
34 29 2
0 25 4
49 2 1
3 24 4
9 45 2
26 41 2
29 38 1
23 17 1
10 21 1
28 9 1
46 23 3
4 5 1
46 0 1
23 32 1
31 9 3
40 34 2
17 27 2
17 18 1
31 11 1
43 29 4
13 15 1
42 13 3
23 11 2
36 27 2
22 40 3
12 44 3
35 0 4
5 3 2
29 47 4
41 27 4
0 31 4
4 21 3
19 4 4
28 5 2
10 1 3
35 37 3
46 24 2
38 41 3
18 21 2
10 32 4
25 10 2
29 39 2
20 28 3
34 36 2
15 36 2
2 33 4
31 36 1
13 18 3
3 9 2
44 46 2
4 37 4
37 20 2
8 7 1
7 6 1
21 37 1
40 1 3
41 6 4
49 25 3
21 24 4
13 4 2
42 1 2
11 25 1
48 38 1
38 5 2
8 21 4
21 38 2
15 38 4
3 27 3
5 45 2
8 20 2
33 36 2
2 35 2
27 18 2
12 49 4
7 42 4
37 42 4
19 3 2
34 42 2
47 0 1
25 9 2
18 33 4
36 3 3
47 37 4
38 0 1
18 4 2
4 6 1
20 22 3
39 22 3
12 13 1
46 25 1
30 2 2
23 34 2
9 33 2
12 30 4
6 22 2
35 13 1
28 17 4
6 12 2
44 13 3
28 36 3
3 40 2
30 19 2
26 22 4
48 28 1
10 20 4
32 15 2
33 45 4
22 2 1
1 41 1
34 30 1
38 33 1
13 17 1
23 1 2
28 42 2
17 16 3
25 22 1
34 0 3
2 4 3
47 12 1
47 28 2
22 13 4
27 12 1
39 28 4
45 10 1
5 10 3
18 1 4
32 42 2
24 8 2
48 5 2
45 48 3
2 44 4
37 32 2
31 34 3
33 23 1
26 44 2
28 31 2
37 17 4
37 14 3
14 17 4
25 13 4
14 40 3
16 37 2
9 48 1
13 26 3
5 20 1
10 47 1
35 43 3
38 30 3
26 36 1
26 9 4
9 7 2
46 38 3
3 30 4
3 25 2
25 33 3
11 42 3
28 38 2
7 29 1
3 7 1
9 21 3
16 21 1
23 20 2
30 16 1
26 34 1
17 20 3
42 19 1
7 41 1
29 4 4
27 45 1
22 30 4
18 34 3
0 36 3
42 3 2
23 7 4
19 6 3
44 29 3
9 42 1
40 26 2
7 40 4
3 26 2
17 45 2
11 12 2
24 28 2
13 21 4
10 46 4
35 19 4
32 6 2
33 15 1
12 43 3
41 17 3
39 15 2
5 30 2
43 33 2
42 2 1
25 15 2
8 28 3
21 43 1
5 1 2
2 47 2
9 11 4
37 31 1
32 0 3
34 44 4
15 2 1
0 13 4
3 38 4
33 6 1
12 18 3
21 5 2
31 13 2
39 6 1
15 4 4
26 39 2
38 25 2
15 18 2
18 14 4
39 3 2
32 25 4
33 47 1
21 0 3
4 16 1
49 9 2
33 8 3
12 2 1
32 27 2
44 38 4
48 44 2
32 17 1
9 46 2
8 39 3
22 10 2
24 44 4
28 43 2
39 18 3
16 9 2
30 8 3
14 27 3
39 27 2
4 47 1
0 29 2
17 21 4
17 38 4
30 29 4
24 40 1
7 49 2
26 14 1
49 16 3
17 48 4
18 6 4
9 12 2
37 5 1
33 10 3
31 21 3
30 33 4
30 14 3
28 26 3
48 39 1
27 22 1
46 20 1
45 41 1
36 17 2
41 13 4
30 18 3
12 14 3
29 37 4
4 40 4
37 48 3
27 15 3
16 45 2
32 39 2
13 20 1
25 19 1
44 35 4
49 46 3
32 22 3
23 18 4
35 5 1
3 12 1
13 9 4
30 27 2
14 15 2
15 6 2
3 29 2
22 19 4
22 9 2
0 3 1
25 30 2
33 31 4
47 21 1
14 39 2
3 17 3
45 18 1
29 14 4
34 49 2
30 11 1
24 23 2
27 42 1
34 41 2
32 43 4
44 20 1
24 36 2
7 27 4
25 23 1
34 28 3
17 8 4
43 31 1
12 21 4
32 33 4
48 10 2
38 8 1
4 10 3
42 26 3
26 38 3
26 29 2
40 43 3
46 22 3
6 9 3
29 42 1
10 30 4
11 0 4
48 26 2
7 44 4
42 24 4
21 28 2
45 0 3
47 15 1
24 48 2
5 31 4
4 49 1
13 3 4
0 33 3
43 26 4
40 12 4
31 40 3
40 10 1
20 27 4
23 13 4
25 21 1
29 21 3
18 20 1
27 33 2
41 32 4
21 26 4
24 45 3
43 6 4
36 32 1
36 46 2
22 45 3
3 48 1
21 14 1
46 16 1
36 5 2
26 46 3
29 9 1
48 21 3
8 37 3
29 22 2
16 35 1
16 48 2
44 25 2
36 42 2
14 42 2
25 34 2
6 37 2
48 33 2
24 6 2
45 44 1
20 47 4
15 9 4
2 6 3
46 6 1
0 9 4
21 7 1
3 37 3
43 7 1
27 24 4
7 0 1
21 42 3
48 23 3
33 14 3
45 14 3
14 22 2
1 11 4
8 44 3
17 10 1
11 34 4
39 49 1
2 34 3
8 35 4
22 15 4
33 24 3
1 28 4
36 44 1
29 8 1
40 15 3
20 15 4
36 30 3
47 7 2
2 1 4
47 45 3
2 28 4
34 22 2
13 19 4
8 48 3
13 33 1
9 18 1
10 16 1
7 30 1
21 19 3
22 36 4
48 47 2
20 6 1
7 37 3
11 22 2
10 0 2
29 12 3
36 2 1
19 16 3
18 7 4
6 8 4
16 47 1
3 14 3
39 24 2
17 19 3
25 28 3
39 42 4
1 43 4
35 20 2
16 13 1
49 21 4
49 14 2
33 16 3
47 6 1
31 45 2
17 1 3
6 40 2
14 48 4
2 24 3
46 11 3
17 7 1
23 2 1
13 46 1
18 47 3
28 13 4
18 26 4
18 16 2
44 30 3
45 26 3
49 35 3
26 19 3
14 43 4
4 31 4
7 5 1
49 10 4
9 14 1
49 17 3
8 27 4
43 15 4
20 2 3
30 32 2
4 25 3
3 33 4
43 42 4
23 35 3
4 32 2
10 14 4
19 18 1
20 49 4
28 22 3
27 5 2
39 47 2
8 42 2
48 27 1
34 46 3
25 42 4
23 45 3
12 23 3
23 5 2
31 41 3
45 8 4
16 11 4
45 20 1
16 44 3
40 30 4
46 29 3
35 17 4
31 47 1
26 30 1
15 3 4
31 18 3
37 49 2
5 46 3
13 45 1
5 8 2
37 39 2
32 48 2
2 14 4
47 24 2
11 45 4
6 14 1
12 0 4
17 22 2
39 31 4
36 48 2
15 12 2
1 4 1
35 6 2
23 28 1
24 37 2
43 13 3
42 12 1
4 0 4
1 22 2
