612 50
0 35 3
35 8 2
8 39 8
0 12 9
8 40 7
35 43 2
12 11 7
11 3 6
35 6 1
39 46 4
40 18 5
12 17 8
12 16 6
6 13 9
43 5 3
16 32 6
46 30 5
17 9 7
39 22 7
11 4 5
22 24 2
30 38 6
17 20 2
18 7 9
24 25 8
43 47 8
18 42 7
6 37 2
22 2 4
20 10 1
5 21 1
9 49 8
6 41 7
17 48 5
10 45 1
38 44 3
32 23 6
42 15 3
11 34 9
25 33 6
32 31 8
22 19 7
34 27 9
20 36 3
31 14 6
31 29 9
41 1 3
0 26 5
43 28 1
7 32 2
4 27 2
47 46 1
31 12 1
44 14 3
12 43 2
1 27 1
28 39 2
31 13 1
3 46 3
0 47 4
36 37 3
7 1 1
6 47 1
32 39 1
45 17 1
28 9 2
37 9 2
6 2 2
49 32 3
3 31 4
34 25 3
42 21 1
17 1 2
46 49 4
24 31 1
41 29 1
39 16 2
40 17 1
31 6 1
25 37 3
30 11 1
42 23 4
25 4 1
29 6 2
14 7 2
10 32 4
17 41 3
36 33 2
40 34 4
18 32 2
31 16 4
36 22 2
12 8 1
4 32 1
6 8 1
12 40 2
15 35 4
16 23 3
17 15 1
3 2 3
39 44 1
44 16 2
2 36 1
30 14 4
29 0 3
43 10 3
25 49 2
4 5 2
21 36 1
40 35 1
46 2 2
11 29 4
25 48 1
14 0 3
48 19 1
34 45 4
7 12 4
30 17 4
7 5 4
39 30 2
13 48 1
24 47 2
39 41 4
30 23 2
11 42 4
23 22 3
10 29 3
2 19 4
2 44 3
18 13 3
18 38 4
30 35 1
21 14 3
5 30 3
48 8 4
46 26 1
34 30 4
16 11 4
44 28 2
22 37 4
28 14 1
28 32 1
27 40 2
13 0 4
47 32 2
45 46 2
22 26 2
23 43 3
38 37 3
31 4 2
33 47 3
48 45 2
43 20 1
47 7 2
2 37 3
12 36 2
36 24 2
41 45 2
30 10 1
47 37 3
12 2 2
27 25 1
21 38 3
31 25 1
38 5 1
9 29 1
43 16 4
39 20 3
35 39 3
49 15 2
33 11 1
31 19 1
8 47 1
14 20 3
39 11 4
40 19 3
16 19 3
35 41 3
43 18 2
27 39 3
29 33 3
25 3 2
26 39 2
46 14 3
38 31 2
14 24 1
32 34 1
7 19 1
44 33 2
6 48 1
14 35 3
48 43 2
42 46 4
18 34 4
9 6 1
20 22 4
15 46 4
10 7 1
41 4 4
22 44 1
30 28 1
38 33 1
27 13 2
49 35 2
34 41 4
29 27 4
43 34 2
11 32 1
49 7 1
37 8 3
16 34 4
27 0 3
43 4 2
44 1 1
33 35 2
10 1 1
18 12 2
7 38 4
5 39 3
46 6 2
43 24 3
35 29 3
31 37 4
32 38 2
47 26 4
2 40 3
11 1 4
35 32 2
41 43 3
40 30 2
3 43 1
32 9 4
33 12 4
43 33 3
15 9 4
2 16 1
1 33 2
39 42 2
34 2 4
37 1 3
47 27 3
12 25 1
26 18 2
42 27 1
38 43 4
25 7 3
48 14 2
0 36 1
38 15 3
28 38 3
15 14 3
28 41 2
45 44 2
4 44 1
6 28 3
1 49 3
18 39 1
15 31 2
24 6 3
36 14 3
33 26 2
14 13 4
0 39 4
28 1 2
32 43 4
22 27 1
12 28 1
18 23 1
42 40 1
4 49 4
35 25 1
20 24 4
10 27 2
49 0 2
42 6 3
23 45 1
30 0 2
16 40 4
3 20 1
4 48 1
27 23 1
46 17 3
14 9 4
26 1 4
24 42 4
19 0 3
13 42 1
30 18 4
34 38 3
5 1 4
22 5 1
4 2 2
37 10 1
30 31 1
41 18 2
32 29 2
6 4 3
42 29 1
22 28 4
28 48 4
7 30 2
38 36 2
31 21 3
44 11 1
26 48 3
41 42 3
27 36 1
1 39 3
26 5 1
4 16 2
32 20 3
6 43 4
13 20 2
0 22 4
47 15 2
7 21 1
37 16 4
12 19 4
42 7 2
25 46 3
10 39 4
41 47 1
42 9 3
42 49 2
4 22 3
9 47 4
27 33 1
3 41 4
14 22 4
7 29 1
14 23 2
38 45 4
29 25 3
47 23 3
3 14 4
46 37 3
9 46 4
2 13 2
36 39 2
46 11 2
1 40 3
48 20 4
0 46 2
6 38 4
21 45 1
44 23 1
47 16 2
6 15 1
6 1 1
30 25 1
29 43 4
44 34 4
2 42 1
49 18 2
13 11 4
34 10 2
37 19 1
3 5 2
4 15 2
23 12 1
7 24 3
35 48 1
29 47 4
18 25 4
29 44 2
27 15 3
2 43 3
40 26 2
13 22 4
34 23 4
46 18 4
39 43 1
49 10 4
5 13 2
16 38 4
6 33 4
37 26 1
19 33 3
11 5 4
40 38 4
20 42 4
46 10 4
0 18 1
36 47 1
41 26 1
32 22 4
13 29 1
7 16 4
28 37 1
32 1 3
14 2 1
45 42 2
2 29 2
21 9 1
9 23 4
48 38 2
16 14 1
20 1 2
8 46 2
7 3 1
29 38 2
28 7 3
35 47 3
0 17 4
38 12 3
43 31 4
38 8 4
41 11 3
36 5 3
27 28 4
31 41 3
20 35 3
20 25 4
36 15 1
36 9 3
10 2 1
38 47 4
20 2 2
22 3 4
34 0 2
2 32 1
38 13 4
24 5 3
24 10 3
21 15 1
35 22 1
4 9 2
12 34 3
26 49 3
45 47 3
3 8 3
45 12 3
35 45 1
45 29 1
23 11 2
20 41 3
1 43 1
3 47 1
6 25 1
42 17 4
49 12 4
4 0 2
26 8 3
23 15 3
11 40 1
31 47 1
20 49 2
30 16 4
24 12 4
48 9 1
0 41 3
7 22 2
48 23 3
38 3 3
13 7 2
19 26 2
10 33 2
18 47 3
44 3 2
3 15 3
18 45 1
8 29 4
7 9 2
20 4 4
34 7 4
9 19 3
24 34 1
38 42 2
18 8 1
47 5 1
43 9 2
26 7 1
10 40 1
41 38 4
19 32 3
20 21 3
32 37 3
19 4 3
35 38 2
17 3 1
37 15 3
12 26 4
0 48 2
46 44 2
28 29 4
34 13 2
45 15 4
28 0 1
46 32 2
16 35 1
12 27 1
22 10 1
1 12 4
47 13 4
49 6 2
25 2 1
33 15 2
49 47 1
19 23 1
41 46 3
9 30 2
29 26 4
5 12 3
46 5 1
46 22 3
6 14 4
8 14 3
2 49 2
24 44 4
36 30 1
48 2 2
44 8 2
25 14 1
47 2 1
20 18 4
32 12 1
13 49 4
28 23 3
3 42 3
22 12 1
48 32 3
15 25 1
8 27 3
9 18 2
24 17 3
3 0 3
33 16 3
49 36 2
36 4 3
39 9 3
5 18 2
7 11 4
13 44 1
15 41 1
34 48 4
24 1 2
19 34 1
41 12 2
8 32 2
16 25 1
48 42 4
46 40 2
45 30 4
24 26 3
7 39 3
37 43 1
45 20 2
23 1 1
19 20 3
17 25 4
42 33 2
33 0 4
5 41 1
47 34 1
4 24 1
30 42 2
8 23 3
25 32 4
9 45 3
15 8 4
14 42 2
9 2 1
10 17 1
6 34 2
22 47 2
4 17 4
1 21 1
43 36 3
30 49 2
28 19 2
21 13 3
26 30 4
20 15 2
3 33 2
14 17 4
26 10 2
10 25 1
8 33 4
47 4 4
0 16 4
24 16 3
44 35 2
44 0 4
32 24 3
31 35 4
42 35 3
22 17 3
48 1 2
27 41 4
10 42 3
34 8 3
21 16 1
2 27 3
11 22 1
13 28 2
10 8 3
37 3 2
0 11 4
12 46 3
20 5 3
23 31 2
16 48 2
38 10 1
12 10 4
41 22 3
19 39 4
41 14 2
30 24 4
40 21 4
32 3 3
28 5 3
21 26 1
