612 50
0 2 2
0 31 4
31 23 9
2 15 3
0 32 6
23 33 6
23 22 9
2 42 6
32 43 8
33 21 1
42 26 5
15 1 4
33 27 7
43 40 9
23 45 5
1 29 7
43 48 4
22 44 5
45 24 5
48 16 6
42 36 8
40 37 7
24 41 1
43 39 7
23 11 7
16 9 1
16 7 9
41 25 4
11 20 6
16 6 9
0 5 4
20 18 1
41 38 3
2 28 2
25 47 8
40 8 7
11 34 2
37 4 7
11 30 2
28 3 9
8 10 6
9 19 7
48 13 8
11 14 7
21 49 4
2 17 6
27 46 3
0 12 2
20 35 4
25 10 4
35 4 2
45 22 1
22 21 2
46 23 2
13 11 3
21 13 1
8 39 1
18 5 4
13 42 2
37 1 1
19 46 4
13 37 2
37 30 1
39 7 3
30 41 4
48 23 3
44 25 4
34 13 1
46 41 2
14 1 3
13 8 1
18 17 2
11 47 3
13 1 4
19 44 3
17 0 2
3 17 2
45 20 3
42 38 4
13 2 2
22 9 1
7 18 2
36 34 3
1 40 4
14 34 2
5 30 4
12 29 1
27 49 3
46 6 4
42 17 3
7 4 4
11 39 2
32 35 2
48 1 3
25 6 4
14 41 4
15 48 2
4 22 2
19 27 1
35 42 3
4 45 4
35 49 3
44 29 2
30 4 3
18 22 1
3 20 4
3 8 1
30 12 4
4 32 1
11 3 3
18 34 2
27 1 1
21 15 4
25 2 3
27 24 2
6 48 2
48 45 2
35 8 1
41 1 2
28 21 2
18 43 4
49 16 2
0 19 2
33 4 4
34 44 4
8 38 1
27 18 1
3 42 2
2 39 3
40 25 4
41 6 4
48 46 2
1 49 4
21 25 2
23 9 4
17 39 3
6 5 4
29 10 3
43 15 2
23 29 3
17 28 1
16 28 3
17 41 2
43 8 3
16 17 2
47 12 3
14 9 4
13 28 1
22 16 4
39 26 2
42 34 2
18 25 2
16 18 2
26 33 1
36 7 2
15 11 1
24 38 3
26 17 4
1 32 3
2 23 2
13 29 2
37 43 2
49 14 1
21 1 3
48 29 2
25 33 1
38 11 4
44 1 3
34 2 1
37 47 4
21 27 4
10 45 2
13 4 1
47 18 2
24 34 1
27 39 3
32 36 3
44 20 1
38 27 2
41 10 1
27 30 2
40 15 3
15 39 1
23 7 3
7 30 3
21 16 4
10 47 2
46 34 1
38 44 2
31 14 2
7 0 1
36 48 2
17 40 2
28 31 3
34 48 2
44 0 2
23 1 3
43 12 4
37 23 4
3 10 3
29 5 1
29 7 1
26 41 4
3 18 1
21 26 2
47 42 2
7 41 3
29 42 1
18 33 3
25 38 2
45 32 2
31 21 4
43 47 3
19 3 4
