612 50
0 42 2
0 1 8
0 31 4
0 37 2
37 29 8
0 14 5
29 19 2
42 21 6
37 17 6
37 47 3
14 39 2
1 8 2
0 6 9
19 23 3
8 48 9
1 18 7
42 20 2
18 41 6
8 49 7
48 46 8
37 24 1
6 12 3
14 15 6
6 40 8
0 3 7
29 7 9
41 44 9
12 38 8
17 4 2
24 33 4
1 32 4
39 11 4
17 2 8
46 22 5
21 26 9
2 9 1
23 13 2
31 25 7
13 34 9
46 27 4
8 5 7
3 30 1
44 28 7
46 10 4
39 16 5
26 43 6
27 36 1
11 35 9
10 45 2
20 16 4
14 45 3
40 21 2
13 6 3
12 22 3
18 0 3
29 39 4
35 16 4
45 38 4
14 26 1
30 28 4
6 32 2
43 19 1
18 25 2
18 17 2
32 40 4
23 6 3
23 48 3
24 40 3
27 9 2
12 10 4
23 46 1
36 10 4
20 19 2
0 44 2
34 45 2
33 36 4
21 2 2
3 13 3
46 3 1
11 18 1
35 32 4
35 33 1
30 47 3
8 39 1
21 22 4
38 34 1
6 24 4
2 46 2
27 28 4
17 10 1
10 18 3
7 12 3
5 46 2
47 43 1
35 15 4
37 4 1
10 39 4
6 27 3
48 36 4
14 46 4
22 43 2
22 25 4
27 17 1
49 23 1
48 4 3
48 29 1
35 36 2
23 3 4
16 34 3
2 45 4
38 7 2
7 44 4
43 18 3
8 4 4
31 35 4
45 5 3
21 44 1
27 39 2
14 48 4
2 0 4
34 47 2
42 29 1
46 9 2
34 6 3
39 7 1
17 45 3
40 37 3
34 39 4
43 30 3
46 17 2
15 24 3
31 3 4
26 27 2
32 26 2
46 42 3
44 10 2
13 5 2
32 9 2
6 1 3
49 32 1
48 39 4
42 35 4
3 22 2
26 37 1
14 16 3
19 14 4
21 1 3
28 5 1
20 13 4
13 33 2
23 14 4
29 46 1
49 29 3
46 33 4
15 8 1
26 11 3
5 32 2
38 13 2
8 24 2
43 3 2
10 41 1
37 31 3
25 4 2
0 13 1
7 48 2
17 20 3
31 41 1
42 11 2
43 5 3
16 9 4
42 10 3
16 41 3
47 32 1
31 34 1
48 2 2
48 47 3
31 46 3
30 42 1
27 40 2
40 13 3
37 35 4
8 13 2
38 3 4
15 21 4
47 6 1
30 1 4
49 18 4
9 24 3
10 19 3
5 36 1
17 1 1
23 31 1
36 49 4
49 4 3
34 23 2
38 14 4
40 4 1
21 0 4
5 21 4
3 12 4
38 25 3
9 42 4
26 0 2
20 28 2
17 22 2
45 12 1
36 37 3
45 13 1
26 12 1
5 42 1
40 2 3
4 29 4
14 27 4
39 33 4
21 46 1
36 0 4
26 34 1
22 10 1
33 10 1
11 7 1
45 7 4
8 3 1
2 44 3
0 16 4
28 48 2
39 43 4
47 5 1
45 1 1
16 28 3
20 38 3
37 45 4
35 23 2
38 1 3
21 41 1
37 30 3
15 10 4
22 47 2
45 27 1
1 2 3
36 24 3
