612 50
0 4 6
0 27 3
27 21 4
0 14 6
14 41 1
41 24 2
14 40 4
41 7 4
14 10 8
7 16 3
41 29 1
24 25 4
10 38 9
29 43 8
29 44 4
16 28 9
0 3 8
24 31 2
25 46 3
7 32 4
29 33 1
25 49 4
0 42 6
27 36 2
42 1 9
10 23 5
21 11 8
42 5 2
10 9 2
27 45 7
21 30 2
21 2 9
1 26 4
44 13 3
27 47 4
46 19 9
27 17 3
33 34 1
38 39 8
28 6 3
16 48 2
0 20 4
38 8 9
6 18 9
14 22 9
39 12 6
22 15 5
27 37 8
8 35 8
6 36 2
48 9 3
49 15 1
32 30 2
40 19 1
8 27 4
17 40 1
24 47 4
43 38 4
46 41 1
40 25 2
18 10 1
26 9 4
36 15 1
16 38 1
44 48 2
21 20 4
29 28 3
11 38 2
47 26 3
18 43 2
2 38 4
49 26 1
29 22 4
26 30 2
30 19 4
29 13 4
8 3 2
42 25 3
21 26 1
44 2 1
25 12 3
16 5 4
45 9 1
4 47 2
31 6 2
1 35 1
41 1 1
33 46 4
17 24 4
4 36 1
12 38 4
8 0 4
28 39 2
40 32 1
8 22 3
29 8 1
45 40 4
2 23 4
1 4 3
40 43 4
6 7 3
12 7 1
3 42 3
47 35 4
13 3 3
41 31 1
36 11 2
7 8 1
35 2 4
24 4 4
35 25 4
37 38 1
12 9 1
23 27 2
47 7 4
10 37 1
19 27 4
26 2 1
47 5 1
26 24 2
31 0 2
0 39 2
9 29 2
36 3 3
33 8 1
26 0 3
37 29 3
12 15 3
34 36 2
49 39 2
9 3 1
24 13 2
45 42 1
8 48 3
42 44 3
17 31 1
2 42 4
37 28 4
2 29 2
12 46 1
5 46 2
42 39 4
47 43 3
37 1 3
4 39 3
17 0 2
30 46 2
32 23 1
45 8 4
9 11 1
16 8 1
39 36 1
23 8 1
39 37 1
5 2 1
19 28 3
15 14 1
48 21 3
2 41 3
41 32 2
39 17 4
8 11 1
40 35 1
28 27 1
47 32 4
30 47 2
32 45 1
40 49 4
18 38 4
49 27 1
5 25 4
32 43 4
42 28 3
11 12 1
18 14 4
0 10 1
40 16 1
12 21 3
29 6 2
33 22 4
22 17 4
2 13 1
47 1 4
4 27 2
