612 50
0 38 7
0 5 5
38 24 4
24 31 1
38 15 9
24 19 4
15 23 3
38 33 6
33 49 1
33 12 4
23 37 1
49 42 8
42 35 9
42 43 1
15 34 3
23 36 5
37 3 2
0 10 9
33 11 6
11 16 4
23 26 1
34 32 1
26 45 7
10 39 1
33 40 2
26 30 7
11 46 1
24 20 4
49 6 9
49 13 1
33 8 6
13 27 2
11 29 6
26 47 6
16 18 5
29 2 6
39 17 3
29 1 6
31 28 2
24 44 2
6 22 7
3 9 6
30 14 9
49 4 4
34 48 4
32 25 9
27 21 5
2 41 1
21 7 4
44 39 4
1 42 3
15 2 3
47 30 4
4 45 2
43 4 3
17 44 2
21 5 4
40 16 1
1 31 1
13 47 3
36 13 4
36 9 4
26 31 1
25 0 1
36 0 1
4 38 2
20 26 4
37 45 4
38 27 4
7 17 2
37 25 2
17 14 1
5 10 2
28 33 3
10 23 3
38 31 1
1 49 1
45 6 3
34 11 3
48 12 1
49 14 1
2 7 1
22 3 4
28 6 2
0 13 3
41 27 3
10 40 3
14 16 3
19 46 3
7 15 3
3 12 3
35 16 4
10 9 1
3 6 1
49 31 3
42 14 2
40 26 4
8 43 2
14 5 3
11 48 2
12 31 3
14 13 2
32 46 1
41 7 3
26 22 2
20 5 2
17 46 2
3 27 1
33 29 2
35 17 1
37 47 3
41 40 2
37 6 2
22 4 4
17 2 3
43 13 3
23 3 2
27 36 1
15 45 1
39 2 4
25 2 4
38 13 1
35 34 1
24 30 1
17 20 3
21 20 3
21 13 3
6 29 2
28 11 2
40 15 4
31 44 3
12 7 3
15 28 4
49 0 4
20 29 4
18 22 4
19 34 4
26 1 1
29 4 1
7 37 2
33 17 3
36 39 2
17 49 4
20 25 2
22 19 2
19 14 1
18 26 1
16 46 4
4 39 1
23 42 2
21 44 1
10 1 3
34 29 4
13 11 2
21 22 2
27 9 3
25 15 1
29 9 1
22 36 1
10 17 3
25 31 3
2 40 2
43 10 2
41 9 1
25 23 3
41 18 3
18 10 3
29 13 4
9 24 4
47 35 3
26 37 1
19 36 4
17 29 1
30 18 3
24 29 4
13 25 1
18 31 2
41 16 4
13 44 2
25 29 1
45 47 3
47 14 3
19 26 1
48 45 2
28 45 2
35 41 3
16 34 4
36 14 3
15 35 3
24 7 3
8 26 3
8 45 4
34 9 2
9 20 1
22 7 4
11 8 2
24 5 1
6 10 4
22 37 2
5 12 3
38 44 3
42 46 1
33 25 2
42 8 4
9 25 3
19 18 3
38 14 1
5 9 4
4 33 2
14 6 2
2 8 3
22 38 4
45 42 2
11 19 3
15 42 3
15 29 3
45 17 4
1 21 4
38 1 1
13 40 4
20 34 2
7 31 1
24 15 1
49 22 3
41 23 2
38 18 2
1 27 2
6 8 1
3 46 4
41 10 3
10 35 2
42 2 3
11 40 3
30 5 2
27 22 2
16 44 2
30 12 3
21 47 4
44 18 3
36 42 1
35 46 4
21 30 2
32 36 4
0 19 1
25 11 2
2 44 1
23 2 3
16 2 2
12 36 1
48 35 3
18 4 1
35 40 3
18 48 3
20 16 2
29 42 3
43 29 4
19 15 1
45 34 4
11 31 4
44 4 1
39 47 2
28 32 4
12 29 1
13 22 4
23 11 3
8 17 2
10 4 3
14 15 3
18 7 1
20 14 3
22 10 1
1 32 3
32 2 1
7 40 4
25 44 1
49 20 2
48 37 1
7 49 4
23 18 4
35 33 2
34 36 3
18 5 2
41 12 3
31 17 2
6 43 3
31 47 4
37 44 1
34 39 1
44 42 4
19 44 4
4 12 2
12 21 4
10 21 3
35 38 3
11 7 2
25 17 2
26 13 1
48 7 2
6 18 4
12 39 2
41 14 4
6 46 1
5 46 4
19 3 1
27 19 2
7 30 2
38 7 3
38 5 1
19 43 2
35 5 2
35 39 2
18 17 4
44 12 3
12 13 4
37 16 1
41 45 3
9 21 4
21 26 1
1 45 4
45 14 1
6 35 2
30 20 2
12 37 3
1 36 3
33 22 2
15 11 4
5 17 3
29 27 1
46 41 2
21 46 3
35 3 3
43 20 3
29 32 2
7 0 3
26 25 1
15 32 3
9 38 3
0 6 4
32 22 1
38 8 2
14 10 2
3 15 4
49 45 3
28 19 4
23 24 2
43 24 4
22 15 4
24 42 1
25 27 4
27 12 4
36 15 3
37 40 1
13 39 3
29 41 1
14 35 3
16 38 3
38 36 1
0 27 4
32 27 3
43 16 3
40 30 1
43 12 2
22 17 2
45 32 1
16 33 2
36 17 1
47 33 4
30 33 4
20 45 2
33 13 1
12 9 4
28 13 3
33 6 2
2 10 1
2 45 4
29 8 2
35 37 3
36 8 1
36 48 3
30 34 1
40 24 3
17 34 1
48 42 2
44 29 2
33 5 1
30 45 2
33 37 3
0 31 2
47 12 4
1 34 4
16 22 3
41 11 2
40 22 4
34 49 1
18 9 2
19 20 3
18 1 1
37 8 3
8 47 2
31 48 1
22 24 3
23 27 4
14 33 1
0 44 4
34 44 4
47 17 4
4 32 1
29 7 4
11 45 2
2 19 1
3 41 2
28 2 1
46 14 2
8 12 1
32 37 3
18 2 2
47 34 3
20 46 1
37 43 3
11 5 1
27 42 4
2 20 2
19 45 3
10 38 1
17 42 3
17 4 4
4 15 3
37 14 3
33 27 4
30 44 4
18 36 2
0 24 2
2 43 2
40 23 4
34 7 3
5 3 1
9 7 1
26 10 3
32 0 3
38 29 1
16 25 1
25 34 2
12 46 3
6 32 3
32 8 1
26 0 4
1 30 2
45 16 2
15 30 2
23 38 2
24 2 1
32 47 3
12 24 4
27 5 2
14 43 2
12 40 3
47 23 3
2 31 4
7 28 3
42 22 2
27 15 1
40 25 4
25 43 1
23 19 3
48 40 1
16 29 1
28 29 2
16 0 2
10 11 2
24 6 1
48 5 1
29 18 1
29 35 2
15 41 1
46 1 1
6 20 3
38 20 2
25 35 4
46 37 2
30 29 3
31 43 4
49 38 3
19 13 3
20 7 1
41 25 2
12 38 1
7 47 2
25 5 4
44 35 4
29 45 1
38 2 2
49 40 2
20 18 1
48 10 2
12 25 1
4 13 3
30 0 3
12 32 2
17 13 4
46 49 2
24 4 2
18 45 2
23 6 4
29 39 2
37 29 1
8 40 3
14 23 1
48 29 1
37 1 1
14 1 3
30 48 4
10 47 4
19 17 2
49 32 2
4 7 2
45 10 2
2 48 4
14 27 2
19 42 3
44 15 1
9 40 2
49 47 2
24 8 2
20 0 4
37 39 2
31 46 4
39 38 1
38 40 1
3 18 3
30 25 4
43 5 4
10 44 4
37 21 1
8 21 2
5 34 1
5 39 2
31 34 4
6 2 3
10 15 1
47 11 2
11 3 2
48 44 3
28 25 4
47 6 4
16 48 4
7 45 2
36 10 4
48 13 1
29 3 4
5 31 4
11 20 2
32 3 3
31 30 3
38 25 4
15 47 3
0 22 1
28 1 4
44 6 4
3 30 2
16 10 1
6 36 2
23 28 4
48 9 2
7 3 2
48 1 2
43 22 4
2 47 4
7 39 1
37 4 1
41 44 3
4 36 2
18 33 3
27 35 1
26 15 1
24 46 1
2 5 2
36 40 2
36 35 4
11 27 4
14 18 2
37 15 3
2 9 1
28 35 3
35 19 3
47 41 4
43 0 3
19 29 2
27 16 2
42 21 1
42 25 3
3 49 4
1 41 3
19 5 2
9 37 3
0 4 3
3 39 1
43 40 1
34 26 4
36 7 3
24 35 4
23 33 4
48 39 1
25 4 3
34 24 4
20 36 3
40 5 2
15 8 3
37 13 2
43 39 3
21 4 3
13 23 1
1 11 1
