612 50
0 29 1
0 47 9
29 16 3
0 11 2
47 8 9
0 23 7
8 39 7
39 21 9
39 25 1
25 7 4
16 26 7
26 14 3
11 30 8
21 19 4
23 44 1
30 2 3
47 32 6
25 41 7
32 20 6
7 42 9
41 34 2
19 12 1
23 43 6
2 10 3
23 5 9
39 9 1
14 13 2
23 15 5
32 36 6
36 18 9
20 27 2
18 48 4
8 1 9
9 38 6
8 49 5
26 6 5
23 28 1
42 22 3
10 45 9
20 40 1
23 3 3
7 17 7
23 33 1
38 24 1
14 46 1
14 37 6
45 4 6
47 31 1
10 35 9
25 12 1
4 11 4
14 18 4
18 49 4
7 46 4
36 37 2
1 43 4
2 29 3
31 37 2
34 27 3
4 12 3
14 42 1
12 37 4
25 3 4
39 18 4
38 19 2
42 39 1
24 0 3
42 26 3
17 47 3
35 16 4
31 34 3
43 21 3
35 21 2
41 7 2
40 17 2
18 20 3
4 28 2
13 16 2
1 34 1
40 8 4
49 24 1
35 44 2
1 4 2
15 49 2
21 45 3
37 24 1
9 10 3
5 10 3
6 21 4
28 26 3
5 45 2
25 5 3
46 41 4
47 43 2
31 42 2
22 15 4
49 4 2
39 26 4
17 3 1
6 23 2
40 12 1
18 25 1
25 10 1
12 9 1
35 48 2
19 1 3
24 23 3
13 42 1
21 10 3
37 38 3
4 33 2
1 18 1
37 39 1
33 3 3
15 9 1
26 43 1
33 5 2
36 27 3
16 27 4
24 11 4
43 28 3
9 16 1
8 32 1
38 8 4
1 25 3
4 30 1
0 38 1
21 40 1
42 38 3
6 1 3
28 35 2
2 11 3
48 34 1
49 31 3
0 49 4
15 24 1
33 19 2
20 5 4
38 6 2
8 12 4
11 45 2
9 48 2
43 37 3
47 24 2
14 15 2
31 8 3
5 24 1
27 18 4
6 46 3
38 35 3
34 24 2
28 2 4
0 5 3
30 36 3
34 22 4
31 33 2
34 29 4
22 3 1
0 17 1
42 2 3
32 49 2
38 2 1
35 22 4
9 28 2
23 45 3
15 37 3
12 6 4
38 20 2
25 22 3
39 48 2
41 23 3
46 44 4
1 5 4
13 15 2
29 3 4
47 22 2
1 0 3
37 32 1
10 36 4
20 41 4
28 33 4
40 2 1
14 31 3
37 26 2
22 5 4
16 0 1
20 7 1
44 26 1
30 46 3
11 18 3
30 20 1
10 32 4
48 31 3
15 17 3
30 34 4
39 11 4
42 35 2
29 41 3
7 40 4
47 37 1
13 38 2
17 46 1
12 36 2
38 33 4
7 23 2
39 7 3
48 36 4
41 24 2
27 23 2
32 23 2
28 40 2
48 30 4
25 21 3
17 37 2
44 19 2
2 4 2
12 13 3
41 6 4
10 6 2
37 33 1
10 1 3
34 23 3
20 28 3
45 46 2
43 33 3
20 48 1
27 29 4
43 11 3
29 5 4
48 26 3
40 38 4
30 38 1
22 26 3
36 33 4
30 10 3
16 42 2
26 4 2
49 23 4
38 22 1
2 5 1
25 13 3
32 24 3
28 15 3
35 47 4
47 48 3
27 40 1
20 49 2
45 35 4
2 24 1
46 36 4
41 5 1
37 48 3
11 13 3
44 39 1
1 30 2
4 24 4
26 17 3
33 2 3
7 27 2
28 39 2
10 12 2
43 36 3
11 27 1
8 36 4
16 34 3
11 20 1
13 20 4
15 18 1
34 35 4
28 32 4
34 0 4
48 14 2
46 5 1
6 0 1
49 33 4
27 49 1
35 41 3
21 22 1
16 28 2
45 13 3
7 18 1
30 8 2
19 15 4
46 3 3
42 44 2
19 29 1
8 2 1
15 16 4
19 10 4
47 44 2
44 10 1
17 29 1
29 10 1
36 16 4
11 6 2
6 34 2
41 18 1
31 32 1
43 41 3
21 48 1
15 0 4
29 49 1
6 7 1
23 14 3
21 9 4
27 38 1
37 28 4
40 36 1
6 49 1
35 31 2
18 33 4
20 21 2
0 7 1
33 13 1
23 48 1
21 32 1
34 33 2
9 35 4
26 32 3
0 32 1
0 12 1
13 23 2
37 20 1
32 46 1
6 27 2
43 46 4
19 31 4
29 31 2
46 37 2
2 7 1
3 31 3
44 29 1
31 36 3
31 44 3
17 36 3
38 18 3
33 27 3
0 19 3
10 48 3
49 35 2
45 25 1
7 28 3
2 18 1
16 3 1
7 38 1
3 27 4
49 39 2
34 11 3
33 45 4
30 19 2
47 20 3
35 6 3
34 10 2
26 49 4
40 10 1
22 41 3
38 39 4
40 45 3
23 16 2
9 20 2
20 33 4
36 29 1
14 25 1
45 20 3
33 26 4
20 3 4
45 41 1
5 36 4
16 37 2
5 34 4
3 0 2
22 8 3
16 14 1
5 26 2
12 21 2
1 31 4
36 22 2
25 30 2
2 1 2
28 14 4
11 7 4
28 25 3
3 48 1
3 41 1
41 8 4
4 22 2
44 49 3
7 31 4
16 11 3
49 48 4
39 17 4
42 10 4
22 7 3
4 47 2
25 2 4
20 36 3
34 8 3
4 44 4
12 26 4
37 41 3
19 27 1
9 37 3
45 9 3
21 36 3
8 27 2
44 13 2
3 34 2
49 19 3
10 11 3
23 37 1
35 36 1
10 15 4
5 40 4
35 7 4
16 41 2
3 37 1
16 2 2
39 1 1
34 37 3
9 1 2
24 29 1
16 33 2
40 14 1
18 6 1
13 10 3
2 45 3
28 1 4
37 45 4
48 4 4
11 42 1
47 30 1
10 46 3
15 29 3
22 46 1
2 31 2
8 29 4
43 14 4
14 3 2
13 31 4
46 13 4
48 42 3
35 23 1
35 8 2
46 16 1
13 36 4
35 30 2
45 47 1
21 41 3
1 15 4
25 34 1
4 31 2
41 4 3
17 43 1
4 3 3
28 30 3
26 41 4
41 9 2
34 2 3
16 21 4
43 13 3
34 17 4
36 9 4
34 36 4
46 47 2
15 11 1
0 9 2
32 6 3
49 3 4
31 10 2
21 1 1
34 21 4
38 43 2
5 18 4
43 9 2
