612 50
0 16 4
16 36 6
36 15 7
16 5 8
5 43 8
0 42 9
15 24 9
43 14 3
14 47 6
36 6 9
0 11 5
14 46 9
11 20 2
0 45 8
43 39 8
43 26 3
11 28 2
45 25 7
46 31 1
5 41 8
20 27 5
15 3 9
36 48 1
15 38 5
31 49 4
16 13 5
39 37 5
38 1 3
20 2 3
2 10 5
16 23 6
49 22 5
20 7 6
28 12 7
25 19 3
37 33 9
45 29 6
39 40 3
36 44 2
5 9 4
13 34 3
33 17 6
20 4 4
36 8 9
6 35 2
7 18 7
2 32 6
18 30 7
34 21 6
10 22 4
27 22 3
9 14 2
25 36 4
17 34 3
9 12 1
27 4 1
48 33 1
39 12 3
31 5 4
44 25 4
20 41 2
6 42 2
45 32 2
33 15 3
42 24 2
49 40 4
5 7 1
44 31 4
38 31 2
34 41 1
35 46 2
3 26 1
37 48 2
45 16 4
18 45 1
4 23 1
18 41 3
41 22 1
17 28 4
5 39 1
10 3 4
29 3 1
9 3 2
39 18 4
5 37 2
4 39 3
40 46 3
11 22 3
6 22 2
9 47 2
37 9 2
34 11 2
12 3 3
15 26 4
14 7 1
20 6 1
38 19 4
46 1 2
17 25 1
28 5 2
13 12 3
29 14 1
12 5 3
27 21 1
18 20 2
44 39 3
32 29 3
27 48 3
41 29 4
26 7 4
7 41 4
5 30 1
3 21 3
7 9 3
12 40 1
14 16 3
48 20 1
29 47 1
19 47 4
24 14 3
44 45 1
28 42 1
20 1 3
32 34 4
24 18 4
14 45 2
1 13 4
3 31 4
12 32 3
20 45 4
19 31 4
16 9 4
9 36 2
1 34 3
33 27 2
37 26 4
33 39 3
37 41 2
6 34 4
1 42 1
19 34 2
49 30 1
4 7 3
39 46 4
2 19 3
8 32 2
22 31 2
21 37 4
2 45 3
18 13 2
46 38 2
12 38 4
49 13 4
9 46 3
0 10 3
37 29 1
27 46 4
10 34 1
22 21 1
49 45 2
15 20 3
37 4 2
19 21 1
5 2 3
17 7 4
6 31 2
28 33 1
24 28 1
3 2 3
10 37 1
36 42 3
1 29 1
22 39 3
15 37 2
48 25 2
24 25 4
7 28 2
15 11 3
3 13 3
30 42 4
26 2 1
11 13 1
18 25 1
33 16 1
14 5 1
30 28 4
30 23 4
35 20 4
38 41 4
40 18 2
16 37 2
11 8 3
26 40 3
0 47 3
16 34 4
18 17 2
33 30 1
8 27 4
16 46 4
23 47 3
47 16 1
14 39 3
40 35 2
41 24 3
12 21 3
34 30 4
2 23 4
48 44 1
32 4 3
46 48 1
25 33 4
3 24 4
11 44 4
10 39 3
18 26 1
3 8 3
21 46 3
47 5 4
18 44 1
39 19 1
43 35 2
34 37 4
41 31 4
2 9 3
15 22 2
34 28 3
18 31 4
9 20 4
3 30 2
41 4 3
36 32 1
17 47 2
43 2 3
27 16 1
15 49 1
13 48 4
14 35 3
3 5 4
43 8 3
31 36 1
37 17 4
2 25 2
31 33 2
44 27 2
0 7 2
4 45 2
43 27 2
23 45 2
7 46 2
41 44 4
17 1 2
22 0 1
21 38 1
28 47 4
18 43 1
7 24 3
2 22 4
0 5 3
36 17 2
19 0 2
37 22 4
14 21 3
29 28 3
48 4 2
47 37 1
24 48 1
44 22 1
27 15 2
46 18 3
48 23 1
26 28 1
21 43 3
31 16 4
45 33 1
33 14 3
48 43 2
39 23 4
29 12 4
14 10 2
10 13 2
18 11 2
47 6 2
3 22 2
37 28 3
29 38 3
15 39 3
1 37 1
49 46 1
30 48 4
22 45 4
38 22 4
1 35 4
46 23 2
41 36 4
17 2 4
45 35 1
13 38 4
19 43 2
2 41 4
42 29 4
47 41 1
11 31 3
30 10 1
4 43 2
11 35 3
32 16 4
40 28 4
8 21 2
34 14 4
2 0 1
11 5 1
42 19 4
3 7 4
29 9 4
25 22 2
43 1 3
12 33 1
45 15 4
34 0 1
33 34 2
22 40 2
44 14 2
33 7 3
43 36 4
42 46 3
16 41 2
7 32 3
36 10 3
1 21 4
35 9 1
33 1 3
48 28 1
32 18 1
34 39 2
4 1 1
34 18 2
1 11 4
37 27 1
29 46 3
11 19 3
13 25 2
16 26 3
5 32 2
28 8 2
17 23 4
27 28 1
21 20 1
0 13 1
48 3 1
25 43 3
3 46 4
38 40 1
42 9 1
45 30 1
0 33 2
15 5 1
47 32 1
35 31 2
31 24 4
31 14 3
42 16 1
33 5 4
8 44 3
46 8 2
36 22 3
14 37 2
26 48 2
42 47 1
49 4 2
40 33 1
9 27 2
6 38 3
40 2 3
35 29 4
49 28 3
34 23 2
32 15 3
13 2 3
39 45 3
27 47 3
33 22 1
38 24 4
38 34 4
39 20 4
20 29 3
36 14 1
27 31 1
23 38 3
11 36 1
22 26 4
5 24 4
11 16 3
41 23 1
1 3 4
41 48 1
47 22 4
35 34 4
7 27 4
8 45 4
17 16 4
43 29 1
5 8 3
43 38 4
42 33 4
23 36 3
45 6 2
9 31 1
29 13 3
11 10 2
0 35 1
15 29 1
5 34 2
11 43 3
