612 50
0 30 2
30 34 1
30 48 6
34 40 7
34 37 4
0 13 1
0 1 6
48 41 2
13 43 2
0 35 8
48 46 4
37 12 2
46 5 1
35 38 1
41 26 2
13 15 2
12 32 4
34 19 5
30 17 7
26 14 4
35 11 2
19 45 8
26 3 5
1 24 3
26 2 4
43 47 2
24 10 6
24 4 1
10 27 9
15 21 5
41 28 4
48 25 2
3 42 1
21 39 7
45 49 9
45 7 5
19 16 5
49 31 3
4 22 7
41 23 1
26 9 4
2 36 5
2 44 8
41 18 1
10 6 1
7 29 7
40 20 8
14 33 6
16 8 7
4 20 3
11 22 4
6 41 4
17 23 4
30 43 4
38 9 4
37 38 3
49 16 2
28 37 1
45 9 4
42 32 2
5 20 3
35 32 4
4 3 1
12 34 1
43 41 2
46 44 2
3 30 4
1 6 3
49 2 1
1 5 4
7 0 3
5 21 4
13 17 3
13 9 3
29 39 2
25 10 4
30 15 4
34 5 3
33 42 1
5 6 3
8 13 1
16 17 3
20 23 3
2 4 4
46 3 1
40 13 2
34 11 1
14 18 4
47 41 4
42 9 4
34 21 3
33 15 1
0 46 3
45 44 3
5 39 2
14 4 4
49 10 4
33 37 4
25 36 2
17 39 2
39 28 3
42 34 1
15 22 3
7 41 2
4 38 1
35 20 3
0 41 2
19 26 3
12 47 4
21 48 1
19 41 1
22 43 4
5 8 3
37 35 1
10 40 4
2 47 2
42 17 1
40 11 3
14 28 1
30 24 2
13 2 2
14 19 2
27 43 4
29 17 2
12 18 4
25 22 2
38 19 4
38 17 3
39 35 3
47 37 1
17 32 4
31 14 4
20 34 3
28 34 2
20 30 4
23 2 1
21 49 3
38 0 3
30 21 1
34 2 2
47 18 4
0 20 1
19 27 2
1 21 3
33 40 4
15 48 1
11 32 1
22 48 1
25 34 1
16 2 2
42 38 4
27 47 1
42 6 1
23 6 4
5 36 1
41 42 4
33 29 2
44 12 3
18 42 4
37 19 2
13 47 1
25 3 1
24 3 3
12 46 2
30 35 2
6 13 4
38 13 1
47 35 3
0 15 3
5 38 2
18 2 4
39 45 3
19 21 2
12 45 1
20 43 2
49 30 3
48 7 1
42 21 1
31 30 2
37 1 1
35 15 3
0 45 4
41 31 1
30 23 4
36 6 1
32 34 1
14 32 3
29 16 4
11 20 1
20 17 4
2 6 3
