612 50
0 21 4
0 18 5
21 45 3
18 31 4
21 5 4
21 3 3
21 25 4
25 35 4
3 48 6
3 24 9
48 28 1
0 26 6
26 37 7
5 1 9
24 12 5
31 16 3
31 36 5
16 6 3
31 15 8
12 2 1
15 13 1
1 34 4
34 7 2
24 29 9
15 43 3
18 33 6
0 49 4
2 11 5
21 41 4
28 27 7
41 30 1
0 39 1
48 9 5
2 40 8
28 46 8
40 14 8
3 42 3
2 10 5
0 38 6
34 23 6
36 32 6
45 17 7
42 20 1
43 44 6
20 8 5
16 4 1
49 19 6
41 47 9
26 22 7
46 24 3
1 11 1
38 12 2
28 19 4
36 11 2
17 40 2
28 11 3
5 12 1
21 49 4
4 31 4
20 33 2
29 39 2
34 19 2
4 48 1
45 8 2
26 40 4
37 17 2
8 11 4
27 13 4
35 36 2
22 15 3
15 1 3
11 35 3
17 5 2
28 3 1
5 40 4
46 38 4
0 25 4
39 30 1
21 26 2
38 33 2
21 19 1
45 24 3
12 33 1
6 41 1
4 19 3
30 13 1
1 25 3
28 45 2
20 16 1
30 26 2
41 24 3
14 26 4
0 16 1
1 30 1
9 44 2
20 7 2
15 14 1
32 22 4
9 34 3
4 43 4
30 8 4
6 44 3
33 1 3
2 29 2
22 35 2
10 45 4
9 29 3
6 39 4
14 33 3
43 32 1
15 33 3
9 33 1
10 36 2
41 33 4
38 48 3
29 4 1
29 10 4
45 6 4
23 32 4
0 10 4
7 12 3
3 7 1
8 24 4
32 12 2
17 21 1
7 2 1
21 15 2
45 14 4
12 13 4
46 11 1
1 36 4
4 20 4
19 43 4
3 37 1
33 36 2
26 24 3
32 37 4
23 29 3
14 34 3
27 48 4
8 38 1
4 40 3
32 34 3
34 11 2
13 40 3
1 24 2
42 22 4
24 28 3
0 4 4
8 29 2
15 45 1
21 12 1
35 2 2
45 30 3
26 35 4
36 43 3
41 18 4
27 24 2
13 19 3
17 24 1
47 39 2
47 3 4
5 35 2
42 11 3
29 36 1
5 26 1
9 30 2
38 40 2
27 23 3
14 42 2
33 23 1
24 43 4
33 25 2
7 36 3
43 11 1
17 42 1
30 3 1
31 48 3
28 1 2
28 44 1
17 7 4
37 21 3
44 1 1
5 20 3
17 8 2
21 13 3
46 8 4
22 13 3
15 41 1
4 25 4
29 26 4
49 34 4
46 3 1
5 23 3
2 14 4
40 36 4
24 18 1
31 8 3
40 20 2
43 20 4
14 48 4
17 19 4
6 34 1
12 42 4
19 25 1
40 29 1
1 20 4
11 22 3
3 14 2
37 1 3
6 12 2
31 14 4
49 20 3
17 36 3
38 27 3
24 20 1
2 33 3
18 1 3
10 47 4
41 39 4
9 40 1
22 6 1
47 34 2
17 25 1
15 28 1
18 15 1
27 49 2
13 14 1
12 36 1
8 35 1
4 10 1
32 11 2
49 24 2
1 39 3
10 35 3
37 13 4
47 13 1
33 11 3
13 26 1
5 48 2
25 42 1
25 12 4
10 41 3
39 36 2
16 49 4
10 17 1
17 1 3
35 7 1
36 15 1
3 49 1
49 23 3
45 47 4
24 2 4
28 8 2
29 28 1
35 43 4
15 23 4
43 16 2
37 5 2
9 12 3
48 12 2
12 27 2
42 30 3
29 16 1
38 39 2
46 25 4
29 25 3
28 0 1
3 23 3
