612 50
0 3 2
0 22 1
3 13 5
0 5 3
5 27 4
0 41 3
41 42 8
22 14 8
41 11 2
3 26 5
22 17 2
3 8 6
42 19 7
5 25 4
26 23 7
8 30 1
27 43 3
13 7 5
41 36 6
7 20 9
19 37 1
13 4 6
27 33 8
25 48 4
33 34 7
34 16 7
25 29 8
22 38 5
16 35 8
42 39 8
38 6 6
23 46 9
16 24 9
6 12 2
4 31 9
35 45 9
3 32 8
43 18 9
5 44 6
33 9 3
8 1 5
20 47 2
9 2 7
27 15 6
11 21 8
2 10 2
46 49 1
39 28 7
29 40 3
36 28 3
4 3 1
22 25 1
32 47 3
21 8 3
32 2 4
42 5 2
49 1 3
49 5 4
14 47 3
41 30 3
44 20 1
6 7 4
48 10 4
46 43 1
30 6 4
14 15 2
1 13 1
9 15 2
9 45 3
8 25 1
44 14 2
49 18 4
12 41 2
30 37 4
30 46 1
20 21 3
23 9 4
0 42 1
40 20 2
38 26 1
29 22 2
28 27 2
49 23 2
38 12 2
48 35 2
16 48 2
29 46 1
37 34 2
16 44 2
23 3 2
19 29 4
37 5 2
20 24 2
15 17 2
6 19 1
28 18 2
7 8 4
29 2 3
15 1 3
14 30 3
29 33 2
46 7 2
31 17 4
39 17 2
23 13 3
32 18 1
27 4 3
41 33 3
43 42 1
30 22 1
32 23 4
29 24 4
46 31 1
17 16 1
19 35 1
20 6 1
14 37 4
38 27 3
5 45 1
24 35 2
4 20 4
16 3 3
42 49 3
38 36 3
5 10 4
44 28 1
23 39 3
28 31 3
10 8 4
2 28 1
10 1 1
33 44 3
21 17 1
10 23 3
42 37 4
39 13 2
46 48 1
28 24 4
38 48 2
4 34 3
48 41 1
19 14 4
6 21 3
49 26 4
49 33 3
43 44 3
3 29 4
49 39 2
18 33 2
26 32 1
39 32 3
30 24 1
1 2 4
19 33 1
37 33 1
22 4 3
5 14 1
16 42 2
2 23 4
18 14 1
12 49 3
37 10 1
19 38 4
5 26 3
16 13 1
49 19 3
25 33 4
25 45 1
43 12 1
47 6 2
32 36 3
12 23 3
39 30 4
38 47 2
47 10 2
47 48 1
33 43 2
24 49 4
32 27 2
24 39 1
38 40 2
19 15 2
44 23 2
5 41 3
19 0 1
29 4 1
38 32 3
45 38 4
0 25 1
9 11 1
36 46 4
42 12 4
45 13 4
30 45 1
18 21 4
40 17 1
29 12 1
44 32 2
36 15 2
8 16 3
27 34 1
31 20 4
0 12 4
30 40 4
3 42 1
8 43 1
17 20 4
32 45 1
8 34 2
3 18 4
42 33 4
36 1 4
11 24 3
25 2 4
20 18 2
9 27 4
35 43 3
43 37 3
5 33 4
31 39 3
46 11 3
46 34 3
22 18 3
47 2 1
26 22 3
36 11 2
25 19 4
22 35 4
25 4 2
40 22 2
11 45 4
5 17 2
35 42 1
25 7 2
47 40 1
2 3 1
17 35 1
7 34 2
29 45 1
16 10 3
9 26 4
36 5 4
14 33 4
7 31 4
0 4 4
40 14 4
19 13 4
44 26 1
4 23 3
43 26 3
11 48 1
10 49 4
38 44 3
48 20 4
11 38 4
24 14 4
