612 50
0 46 7
46 33 4
0 26 2
26 16 4
26 1 3
16 40 1
46 45 8
0 42 5
42 23 6
46 14 2
46 34 3
34 17 6
17 30 3
30 37 6
0 31 6
14 9 8
31 15 5
30 25 4
17 32 4
45 38 4
42 21 2
23 4 1
46 11 7
14 8 7
25 13 6
8 43 6
8 6 1
25 27 4
25 5 8
9 24 7
46 22 9
46 10 6
13 35 8
23 12 6
25 39 6
43 44 2
23 3 1
12 2 6
2 28 3
16 48 2
16 47 3
43 29 9
32 41 1
10 7 8
48 18 7
2 19 3
16 36 2
8 20 4
8 49 1
39 20 3
25 41 1
34 14 4
38 46 3
25 21 1
19 37 3
44 42 1
24 4 2
6 48 4
20 14 1
49 40 2
2 38 3
48 28 3
16 24 1
16 3 1
23 45 2
32 28 1
38 25 2
31 41 1
20 38 2
26 4 1
8 10 1
23 19 3
39 9 1
4 40 4
48 31 4
38 10 1
3 6 4
3 49 1
10 42 3
46 44 2
41 35 4
6 22 2
36 26 3
27 39 3
11 31 2
32 9 3
26 25 4
35 1 4
8 12 2
40 13 4
48 15 4
48 24 4
43 48 2
39 29 1
30 44 1
13 27 4
23 43 3
11 42 3
5 34 1
5 38 2
32 8 2
8 9 3
44 29 3
18 10 3
26 11 2
6 23 2
7 32 1
5 27 4
43 37 4
35 18 1
49 25 2
25 15 1
21 6 1
38 27 1
18 45 1
20 11 2
25 29 2
3 19 2
10 32 3
2 14 2
12 47 1
45 0 4
36 9 1
6 7 4
32 49 2
11 22 4
11 13 3
44 11 4
40 23 2
24 18 2
41 2 3
8 26 1
26 42 4
28 10 3
2 15 1
5 26 4
44 23 3
26 7 4
44 15 2
43 10 4
47 20 1
7 42 2
13 20 1
40 42 1
13 5 1
16 42 3
26 21 3
18 5 1
4 0 3
41 4 1
43 19 1
17 15 1
4 21 1
11 7 2
16 5 4
36 18 3
24 22 2
11 24 4
12 33 1
32 37 2
11 5 4
43 42 2
36 39 2
38 48 4
29 22 2
21 39 4
3 43 1
22 49 4
18 3 2
43 30 3
31 26 1
46 41 1
3 36 4
33 31 1
29 9 3
28 22 3
38 34 2
5 6 4
43 46 4
47 45 3
12 15 4
44 45 2
16 11 3
26 45 3
41 1 3
5 45 1
3 4 4
0 10 4
0 39 1
48 44 4
43 39 2
8 36 2
33 26 3
10 19 3
26 39 4
0 7 3
7 27 3
49 9 1
11 25 3
35 16 1
9 19 3
44 6 2
36 15 2
17 20 2
44 36 1
44 49 1
17 41 1
4 12 4
7 31 1
6 39 4
6 49 2
0 49 3
9 44 3
24 15 3
15 6 4
29 3 4
4 47 4
18 43 1
37 8 2
24 32 4
32 5 4
45 13 4
40 37 4
12 0 4
4 17 2
38 8 1
16 46 4
33 17 2
25 37 3
29 13 1
42 45 3
43 41 4
24 30 1
45 27 1
45 30 2
22 47 2
25 18 3
27 4 1
33 38 4
11 34 4
49 15 1
5 35 1
25 42 1
30 13 4
34 13 3
7 48 3
26 38 3
40 29 1
27 43 3
10 36 4
45 6 4
7 2 1
14 10 3
35 47 2
33 29 2
49 37 3
14 21 3
15 40 2
27 8 2
1 28 3
24 14 4
35 21 3
2 42 1
48 22 1
3 12 2
1 4 3
36 27 2
32 29 2
35 19 2
3 37 2
6 26 1
23 22 3
1 8 4
37 0 3
30 15 2
44 18 4
