612 50
0 19 2
19 44 4
44 34 7
44 4 2
34 2 4
4 18 7
19 26 6
34 24 5
2 6 8
44 3 3
2 46 3
24 20 2
3 21 7
3 39 5
34 43 3
2 29 5
18 13 5
39 35 8
19 10 5
19 28 9
0 11 2
21 42 4
35 14 7
43 16 1
29 37 2
42 27 9
35 9 1
39 32 3
32 17 4
27 41 7
46 12 3
4 5 9
11 49 8
20 8 5
32 47 9
3 22 5
41 25 7
46 33 5
4 30 6
37 40 9
5 23 7
30 7 7
34 38 9
49 1 8
13 31 3
41 15 3
25 45 8
41 36 4
27 48 8
25 31 4
34 40 3
48 33 3
34 12 1
15 36 2
25 30 2
35 11 2
22 29 3
42 31 1
14 9 1
5 10 4
42 5 1
33 34 3
27 45 1
6 36 4
27 12 3
47 43 3
7 31 4
42 45 2
47 20 2
25 16 1
12 0 3
6 8 1
32 38 4
7 13 3
8 36 3
26 44 4
24 7 4
0 25 3
17 16 1
11 43 3
0 42 4
35 40 2
1 10 4
6 11 4
38 39 2
35 47 2
26 3 1
2 14 4
21 27 1
19 7 4
15 44 1
28 31 4
45 39 3
44 39 4
2 35 4
4 29 4
21 26 2
34 49 4
41 22 4
1 35 4
13 5 1
27 22 1
22 31 3
22 38 4
35 28 3
36 34 2
17 49 1
43 24 1
15 47 3
11 14 2
20 41 1
48 23 3
0 20 1
40 42 4
26 24 4
28 18 4
39 29 4
28 6 3
48 36 1
13 24 4
9 45 2
20 49 1
19 20 4
22 36 4
13 3 1
41 32 2
31 37 2
24 38 4
13 12 4
24 16 4
21 24 3
38 3 1
20 44 3
12 47 2
49 38 1
19 1 4
0 37 3
38 26 3
20 38 4
41 47 2
41 29 2
36 11 2
17 22 2
28 8 1
20 23 4
45 3 1
34 5 3
2 37 2
4 11 4
49 0 3
20 42 3
11 48 4
15 28 3
35 29 3
24 44 2
8 24 1
18 34 1
7 32 4
44 7 2
3 29 2
13 9 1
16 1 1
26 8 3
33 10 1
0 22 3
28 22 4
0 13 1
30 8 2
34 45 2
