612 50
0 21 1
0 17 3
17 12 1
21 39 1
39 40 2
40 10 4
39 46 8
21 23 5
46 29 5
23 24 3
17 2 9
46 5 3
46 20 8
40 15 3
2 43 2
43 36 7
29 14 8
29 32 1
29 13 9
40 6 7
10 28 6
17 33 6
17 38 3
0 47 2
43 31 3
39 45 6
47 37 8
0 49 2
47 26 9
17 25 6
29 34 3
23 7 6
21 3 3
37 1 4
38 11 2
7 44 8
28 22 2
1 27 2
27 4 5
1 42 7
10 41 6
21 16 9
47 48 6
22 8 1
16 35 4
42 9 9
13 30 4
14 19 4
49 18 9
46 40 1
40 0 2
24 38 3
37 45 3
3 38 3
45 46 3
21 32 1
21 49 4
35 4 4
3 15 1
16 37 4
42 14 3
0 34 2
46 26 3
48 17 4
44 36 1
49 12 4
43 42 2
24 37 3
36 23 3
35 33 2
17 47 2
20 8 3
14 27 3
34 35 3
15 0 3
34 24 1
13 33 1
31 12 4
3 24 3
32 1 4
23 10 3
22 49 2
29 49 4
15 45 3
44 6 1
3 8 1
25 48 1
10 33 4
4 25 1
31 22 3
33 21 3
33 23 2
10 27 3
33 39 4
4 17 3
36 19 1
4 0 3
16 31 4
12 3 4
40 12 3
8 6 3
2 45 1
23 47 2
27 34 1
37 4 1
41 8 1
23 14 1
41 32 2
34 33 1
36 25 1
34 49 1
11 23 3
4 1 2
2 9 4
30 40 1
38 49 2
42 20 4
48 1 2
2 7 4
19 16 1
25 26 4
39 37 4
31 33 3
44 17 2
5 15 3
34 46 1
26 44 2
44 40 2
48 43 2
29 42 2
36 32 3
40 2 3
2 42 3
42 19 3
36 22 1
43 37 3
40 38 2
45 4 2
0 24 3
32 46 1
45 41 1
40 36 4
3 16 3
0 27 2
24 10 2
0 13 3
15 22 4
23 5 3
33 24 4
11 2 1
12 38 1
48 7 3
27 8 4
32 22 1
36 42 1
46 35 3
3 20 2
49 32 2
22 25 4
13 21 1
31 23 4
19 48 2
45 43 4
39 41 1
43 8 2
49 10 4
22 29 2
1 23 2
47 31 1
15 20 1
8 47 1
34 32 3
21 7 1
28 35 2
31 42 4
7 4 4
13 48 4
44 32 4
35 12 3
41 30 4
27 20 3
35 8 2
48 9 4
1 6 2
15 26 2
2 10 4
26 31 2
10 48 2
1 33 3
14 8 3
41 34 1
0 31 2
43 18 4
46 37 3
21 47 4
2 28 2
11 6 2
28 14 1
9 34 2
11 36 1
40 35 2
39 18 3
46 24 3
0 25 1
19 18 4
3 37 1
48 23 1
37 11 4
19 40 2
10 47 4
49 6 1
15 2 1
40 26 2
15 11 2
33 41 1
38 26 4
16 6 4
12 13 2
12 29 3
24 19 3
33 14 1
14 9 1
17 37 4
6 15 3
48 15 2
18 44 2
0 29 1
8 10 2
33 11 2
25 12 4
45 47 3
15 36 4
12 4 1
12 7 1
22 44 2
42 0 2
39 44 3
44 25 2
0 16 2
27 12 4
29 18 4
48 12 3
40 9 4
13 17 2
12 45 1
21 14 4
37 28 4
2 33 3
24 1 1
46 38 2
