612 50
0 17 9
0 48 9
48 16 2
16 10 8
16 13 8
17 22 9
0 49 6
17 20 4
48 39 7
20 32 5
20 3 9
48 47 5
17 11 1
39 19 4
47 43 6
20 21 4
49 33 9
47 25 8
19 27 9
3 30 8
30 1 1
20 7 9
20 44 4
48 35 3
22 15 7
44 45 4
1 46 7
10 5 5
27 31 1
15 28 3
0 42 7
3 26 7
46 24 3
44 4 7
46 2 2
2 41 8
15 18 9
25 38 7
3 23 4
35 40 5
39 29 9
20 34 6
23 6 9
31 37 1
17 14 6
0 8 1
4 36 1
0 12 1
45 9 2
31 34 3
31 2 4
1 14 4
1 17 1
48 10 1
20 26 2
31 42 3
48 31 4
19 3 3
6 44 1
37 12 3
16 4 2
21 11 4
16 19 1
9 5 4
40 21 2
34 1 1
0 32 3
39 23 3
4 26 3
14 32 4
0 47 1
24 3 2
3 34 3
28 42 2
41 37 2
18 44 3
5 0 2
23 13 4
15 38 4
5 14 1
15 1 3
1 0 1
24 12 3
40 7 3
3 32 2
6 32 3
27 29 1
31 17 4
7 36 1
7 41 1
17 29 2
17 10 1
41 22 3
41 23 2
36 10 3
1 6 4
14 38 1
16 34 4
11 4 3
43 2 4
38 8 2
27 0 2
47 49 4
30 35 4
4 40 2
38 36 3
21 5 1
11 6 1
39 7 3
40 44 1
7 37 3
8 39 2
23 21 3
46 30 3
39 3 2
44 0 2
1 23 4
40 36 1
0 28 2
13 21 3
38 27 4
17 48 3
15 46 2
20 12 2
30 39 3
16 28 2
5 40 1
34 15 2
16 21 3
11 35 4
41 15 2
16 5 1
12 27 1
14 35 1
10 13 4
33 3 1
6 8 3
3 15 2
33 15 4
19 48 4
9 13 4
9 34 2
30 48 2
44 22 3
13 20 2
0 14 1
19 4 1
15 40 3
49 24 1
21 27 3
44 1 3
46 37 2
46 13 1
15 5 1
9 42 3
22 30 4
33 12 2
39 6 2
33 26 3
6 34 1
22 37 3
46 10 1
32 42 2
44 41 4
8 13 2
25 8 4
41 4 1
30 23 3
18 27 4
32 44 1
19 1 1
17 13 1
32 28 2
9 47 3
46 7 1
48 26 1
1 10 2
40 29 3
27 30 1
4 25 4
41 0 3
10 19 4
2 27 4
23 20 3
42 19 2
20 16 2
16 25 4
4 17 2
23 8 1
40 43 3
25 6 1
17 7 3
39 24 3
7 34 3
19 23 3
3 37 2
7 8 3
2 6 1
18 38 1
36 21 1
2 16 3
28 6 3
43 12 3
19 14 3
0 40 1
35 24 3
40 24 4
13 26 3
29 45 1
41 27 1
25 21 3
5 39 3
46 27 2
40 47 4
45 4 2
41 9 1
0 19 3
3 14 1
12 28 3
37 27 2
36 11 2
7 26 2
2 38 3
7 12 4
46 42 3
7 45 4
31 33 2
49 27 3
7 33 3
22 19 4
43 10 3
19 49 2
30 44 3
13 19 1
33 8 2
1 47 1
8 32 1
7 18 4
33 10 1
18 5 4
40 38 2
17 3 4
5 49 1
15 14 2
1 41 1
37 15 1
42 25 1
33 22 3
12 17 4
23 2 3
17 37 2
18 3 1
36 1 1
23 31 2
22 36 4
11 2 3
49 38 2
17 44 2
1 48 1
18 36 1
10 41 3
49 20 3
26 5 2
21 17 4
35 39 1
29 47 2
18 0 2
11 3 4
13 30 3
48 25 2
21 34 4
39 32 2
18 10 1
15 26 1
11 38 3
16 17 4
40 10 2
43 18 3
42 36 2
12 32 2
39 12 3
44 2 1
11 25 2
41 16 1
27 44 3
2 25 1
34 10 2
11 26 3
23 26 3
43 19 4
39 2 2
2 32 4
26 6 3
37 26 4
1 22 2
27 5 4
26 14 2
8 47 3
21 18 3
28 17 1
34 33 1
44 42 2
15 12 4
49 40 2
16 35 1
29 43 3
9 43 3
47 32 1
20 36 3
43 0 3
32 19 1
23 11 2
24 17 3
23 40 1
24 44 1
15 42 4
18 2 1
18 45 1
19 40 2
16 7 4
9 0 1
25 18 2
24 16 3
22 28 4
25 15 1
17 18 2
33 14 2
45 0 3
40 39 3
7 9 4
18 48 2
29 25 2
32 27 2
4 42 2
23 12 3
9 15 3
15 47 4
19 47 2
26 44 4
21 29 3
18 34 4
45 19 3
49 17 2
45 26 1
43 3 1
33 32 1
41 42 2
35 22 3
41 48 3
25 31 4
34 4 4
25 49 2
22 13 4
7 24 2
29 13 2
43 13 1
40 3 4
32 26 3
37 23 4
34 44 3
4 0 3
23 29 1
44 36 3
4 3 3
39 33 1
45 17 4
18 28 2
9 22 2
34 45 2
39 0 1
36 47 1
40 48 1
1 26 3
29 24 4
8 4 1
22 20 1
35 18 2
28 11 1
46 39 4
25 35 1
34 39 4
37 13 1
29 46 1
28 34 2
8 41 1
29 14 4
19 36 2
25 28 3
13 40 1
25 17 4
14 18 2
45 40 2
29 19 2
30 33 3
15 32 2
44 37 1
46 19 3
15 44 2
19 33 4
19 11 1
2 28 1
22 26 1
42 6 2
34 24 4
19 9 1
9 35 3
34 5 3
23 46 1
2 21 2
48 22 4
45 32 1
23 38 2
0 35 1
31 29 4
0 16 2
8 43 3
4 12 1
13 44 3
22 49 2
19 26 2
23 43 4
41 25 2
22 5 2
30 29 1
10 42 2
40 30 4
47 21 3
1 27 4
12 22 3
35 15 4
4 38 3
41 31 1
1 11 3
35 4 1
11 39 3
42 24 4
23 15 1
15 4 3
24 38 1
11 48 3
48 6 1
40 20 3
23 33 3
1 16 1
4 39 1
8 2 1
33 16 4
10 9 4
36 39 3
36 28 4
26 16 4
35 3 1
12 26 2
27 20 1
4 32 3
24 5 2
28 4 3
35 1 3
21 45 4
32 1 2
49 2 4
25 23 1
19 25 2
31 1 2
8 36 2
11 14 3
16 40 4
35 28 3
39 38 1
46 47 1
28 29 3
26 10 1
13 11 3
20 48 3
9 25 1
21 19 4
8 18 4
44 28 4
34 13 4
24 32 3
7 5 2
5 36 3
32 41 1
16 12 4
46 16 1
28 33 2
10 11 1
15 20 3
11 30 1
20 35 4
43 37 1
35 33 3
18 30 2
9 30 1
48 13 1
19 24 1
48 3 2
30 21 1
44 39 4
17 42 2
44 9 3
25 46 4
10 7 2
48 28 3
33 48 1
13 27 4
43 45 1
43 1 2
48 12 2
2 9 2
31 5 3
46 3 2
46 21 4
6 37 1
9 36 2
33 36 3
6 36 2
45 12 1
23 14 2
1 18 2
42 22 4
34 36 3
46 36 2
45 46 3
21 0 4
40 26 1
32 30 2
35 17 4
3 31 3
48 27 4
46 8 3
28 31 1
21 38 4
47 14 1
4 43 1
11 45 4
32 23 1
7 0 1
36 0 2
19 30 2
9 26 1
25 33 2
45 1 3
27 4 2
14 31 3
11 7 3
41 12 4
41 35 4
32 35 3
25 13 3
2 14 1
49 28 3
23 36 1
11 33 3
37 5 2
33 1 1
15 0 4
16 22 1
2 0 4
41 49 1
36 3 3
12 11 4
48 49 1
4 24 4
39 26 2
28 47 1
21 39 2
46 0 4
6 47 1
13 6 4
26 36 1
25 12 2
26 24 2
34 12 4
32 46 1
27 42 4
1 2 4
12 14 2
1 8 4
27 7 3
38 37 2
35 10 2
18 49 4
11 29 1
37 32 4
3 7 1
17 46 2
35 37 4
16 6 2
0 13 3
5 3 4
14 8 2
6 17 1
4 21 2
48 46 4
31 8 4
23 10 1
20 47 1
9 4 3
23 5 2
18 29 1
37 10 3
43 25 2
49 15 4
41 45 4
21 31 2
35 49 3
47 33 1
35 34 4
44 49 3
2 48 2
3 0 3
