612 50
0 15 1
0 14 3
0 1 4
0 18 3
0 47 1
0 12 6
47 34 4
47 25 2
1 38 4
18 21 8
21 10 4
15 5 7
10 36 1
0 41 5
15 7 1
15 43 1
36 28 2
10 48 7
38 30 2
21 4 1
21 17 7
14 2 3
14 23 3
48 33 3
34 13 3
28 45 2
0 9 7
18 8 6
36 20 3
33 3 9
34 31 2
20 35 8
15 11 8
12 22 5
15 29 3
17 39 1
21 32 8
36 44 1
15 24 1
4 16 8
7 40 9
12 6 6
45 46 2
13 26 2
7 27 1
31 19 3
47 49 1
40 37 4
16 42 8
42 47 3
46 7 3
19 46 4
5 48 4
27 43 4
2 43 4
35 30 2
30 32 2
41 45 4
45 25 1
40 49 1
14 28 1
24 37 1
0 4 4
32 49 2
41 39 4
31 16 2
24 0 1
33 27 3
4 8 3
43 49 2
19 27 2
4 13 3
26 36 3
48 39 1
39 44 3
41 26 2
2 29 3
22 6 4
41 15 4
6 25 2
32 2 3
13 39 4
24 31 4
30 41 3
25 41 4
33 35 1
40 10 2
1 8 4
14 1 3
20 34 2
3 19 1
37 44 4
3 24 3
49 14 3
20 41 3
8 39 1
37 16 1
27 38 1
1 22 4
37 34 3
20 49 2
42 38 4
22 38 1
14 8 3
1 13 4
17 9 2
32 1 1
38 18 2
8 28 4
47 1 4
45 29 1
42 0 3
5 40 3
16 15 1
24 25 2
26 20 3
30 21 3
32 8 1
10 47 2
14 5 3
49 34 2
17 0 2
41 35 3
16 23 2
3 5 2
39 30 4
48 23 3
8 35 3
20 29 3
2 33 3
33 6 1
22 19 3
15 44 4
37 28 4
15 2 2
29 9 3
49 42 1
17 27 1
30 24 1
31 14 4
39 19 1
41 23 1
33 41 3
10 1 4
33 44 1
28 0 1
43 41 4
18 39 4
1 2 3
24 49 1
45 38 1
17 44 4
1 45 2
12 8 3
18 7 2
0 20 3
45 2 4
5 13 2
19 18 2
27 37 1
13 40 3
36 18 2
48 19 4
45 37 1
49 30 2
34 6 3
43 46 2
9 11 1
17 24 2
4 14 1
18 43 1
32 31 4
37 39 1
2 27 2
16 36 2
17 7 1
20 22 1
32 29 1
22 44 3
2 18 2
15 48 3
25 9 2
18 12 2
6 5 1
34 2 2
39 11 4
14 27 4
48 22 2
17 49 1
41 1 4
31 26 4
49 45 4
25 33 1
1 12 3
25 29 3
34 23 4
26 42 3
2 12 4
0 49 4
45 47 1
29 33 3
44 28 4
40 35 3
4 23 1
7 28 1
41 8 4
37 21 4
35 36 3
33 4 2
23 47 1
41 10 3
49 31 3
41 40 3
15 32 2
27 47 1
13 48 1
15 28 2
38 5 1
46 11 4
18 16 3
46 26 2
35 38 3
12 4 4
7 13 3
37 49 2
38 6 4
40 24 1
12 23 2
18 29 3
42 13 3
29 40 3
4 29 4
41 19 1
13 32 4
15 30 4
3 27 4
8 49 2
22 3 2
38 23 4
14 13 4
25 42 1
18 25 4
0 22 3
21 40 3
0 8 1
14 42 4
41 3 1
40 38 2
15 42 4
27 16 3
6 2 2
23 35 4
22 17 2
5 47 4
48 29 3
5 12 3
20 33 3
5 46 4
12 37 4
22 42 1
12 9 1
25 23 1
11 12 1
24 1 1
6 46 3
0 48 2
8 29 4
39 3 2
40 4 1
37 15 1
46 38 3
20 37 1
11 28 2
8 9 2
41 4 1
43 6 3
30 25 4
27 8 1
1 42 4
30 16 3
34 41 4
46 25 2
39 47 1
27 45 2
37 35 2
