612 50
0 37 5
0 48 5
48 17 7
48 29 9
29 10 2
48 4 5
37 32 2
4 41 4
4 9 8
32 44 4
10 6 3
10 5 3
37 23 8
17 38 5
5 7 6
32 1 5
23 15 1
29 18 5
9 35 4
41 26 1
18 47 5
15 46 5
9 30 2
29 11 5
26 22 6
18 13 4
17 14 8
15 28 5
18 25 1
46 19 8
11 8 3
5 27 6
30 2 5
47 43 9
30 12 7
4 16 5
22 39 2
48 3 1
19 49 8
16 33 3
0 34 4
9 21 4
25 40 6
4 24 3
11 42 4
7 20 2
11 31 4
32 36 1
2 45 3
48 47 4
23 45 4
49 0 4
23 32 2
30 43 4
41 17 4
21 4 1
7 3 4
31 17 3
8 36 3
1 34 4
8 46 4
30 41 2
10 25 3
32 20 4
40 35 4
14 29 1
30 7 2
41 39 1
32 48 1
23 25 2
3 42 4
38 10 4
24 0 3
2 40 4
5 18 4
3 29 2
32 49 3
49 18 3
11 2 2
13 34 4
28 42 3
6 45 4
1 45 1
47 35 4
18 43 1
29 34 4
16 9 2
26 12 2
9 36 4
42 43 2
14 42 1
14 21 4
0 4 3
19 20 4
22 34 3
32 2 2
47 0 1
21 8 4
29 17 3
6 11 3
15 19 2
14 1 2
13 24 2
9 17 3
14 18 3
23 46 4
34 10 3
43 8 4
0 44 3
44 28 2
17 36 1
14 11 4
20 2 1
35 4 4
45 22 4
25 14 4
23 34 3
12 4 2
48 10 1
31 34 1
27 24 4
14 46 1
21 49 4
20 11 3
13 21 3
3 22 4
29 37 2
38 14 1
49 37 1
49 29 3
39 18 3
27 41 3
10 39 1
42 31 4
39 14 4
22 25 3
17 12 4
28 41 4
15 29 2
3 37 3
19 41 4
7 9 2
11 25 1
47 17 4
45 25 4
21 30 1
48 26 3
48 20 1
8 34 3
28 45 4
14 35 2
34 26 2
10 16 4
13 27 2
26 5 2
15 1 3
13 14 1
32 8 2
19 38 4
6 38 3
36 34 1
9 3 2
10 49 1
31 49 4
1 2 1
9 34 3
39 49 1
32 18 2
39 11 2
1 3 3
47 2 1
0 6 2
2 9 3
40 10 1
27 15 4
33 6 2
39 3 4
42 46 3
43 44 1
28 5 4
10 33 4
5 21 2
47 14 3
28 3 1
12 46 3
36 46 1
39 26 1
20 29 3
3 38 2
45 7 1
21 12 4
5 46 4
29 33 2
45 40 3
35 19 4
45 33 4
11 47 2
39 29 4
0 42 4
11 0 3
28 21 4
13 43 3
34 2 1
42 33 3
6 36 3
30 39 4
35 38 1
44 49 2
38 47 3
36 12 3
19 21 2
32 16 4
8 42 4
25 33 4
3 15 2
12 18 3
