612 50
0 13 2
0 24 1
0 17 3
13 43 6
13 46 3
0 21 6
43 47 6
21 22 1
43 44 7
13 45 3
43 32 1
46 16 5
24 23 7
44 10 2
21 29 6
13 31 7
31 15 7
43 27 3
47 5 1
24 14 6
21 38 4
5 34 9
38 36 1
10 35 6
46 26 7
0 41 2
21 25 8
26 12 9
24 3 4
38 11 8
11 1 4
22 28 5
45 30 9
45 37 8
22 48 9
13 9 2
48 39 6
45 42 1
22 19 7
22 7 1
7 2 8
13 49 9
32 4 7
29 33 1
5 18 1
27 8 7
35 6 1
39 20 3
33 40 5
22 29 4
23 41 4
39 41 1
26 28 2
23 42 1
3 19 4
41 12 4
40 35 4
3 32 4
25 0 3
12 13 4
35 4 2
36 10 3
10 38 1
11 26 4
8 29 1
11 20 2
38 2 1
25 48 3
12 47 3
33 25 3
48 49 4
45 11 1
3 17 3
24 35 4
36 31 2
14 23 1
27 6 4
22 18 2
26 24 4
9 43 1
16 6 2
49 8 1
20 8 2
4 5 1
13 25 2
32 27 1
28 11 4
39 40 3
46 11 3
41 40 1
18 8 2
4 15 3
45 27 3
49 27 2
13 32 4
19 38 2
25 46 4
25 15 3
31 39 2
21 28 2
14 19 1
5 41 4
29 37 4
24 30 1
21 41 3
22 27 3
48 45 1
8 17 4
48 11 3
44 13 2
19 32 4
15 5 4
9 24 3
9 16 2
45 46 4
34 25 2
9 32 3
10 11 4
40 44 1
47 26 3
17 19 4
44 0 1
20 19 3
34 38 2
3 42 2
46 17 4
5 42 2
31 40 2
49 16 2
49 20 2
33 30 1
43 21 3
40 36 3
24 27 2
23 21 3
43 0 4
23 2 1
26 27 2
0 49 3
38 44 2
14 43 4
36 19 2
27 3 3
27 41 2
40 7 3
31 20 4
25 1 3
39 37 1
28 34 3
44 41 2
9 31 3
40 6 1
26 13 1
5 13 4
24 33 3
28 6 4
8 14 3
4 25 4
36 34 3
26 34 2
24 16 3
30 27 4
33 18 1
18 47 2
40 16 2
2 33 1
11 2 4
41 13 4
8 7 3
45 43 4
42 17 3
24 44 3
0 7 3
7 15 4
18 45 1
40 3 4
18 39 2
46 3 3
35 3 3
1 48 2
17 26 1
28 4 1
30 5 1
28 40 2
27 21 2
15 24 2
2 28 1
24 40 4
35 44 4
39 12 3
20 45 1
2 6 1
35 31 4
8 42 4
43 7 2
25 40 2
17 25 2
23 33 3
10 6 1
24 48 4
19 37 3
48 26 2
17 18 2
20 12 3
11 15 4
2 1 3
12 8 3
2 31 3
17 23 4
22 30 1
29 3 4
40 5 1
25 31 4
46 32 1
44 21 3
45 33 1
44 25 1
21 48 3
32 31 4
1 24 4
47 36 4
8 35 1
19 23 1
25 49 3
49 18 1
8 36 3
34 7 1
14 42 1
48 36 3
34 10 1
42 38 4
33 44 2
27 37 3
22 24 3
45 41 3
17 39 1
7 14 2
49 31 2
1 32 4
23 27 2
35 1 3
37 34 1
49 26 2
34 43 3
9 27 3
32 11 1
31 14 1
19 49 2
1 18 2
18 40 2
33 7 2
37 30 3
11 5 1
7 3 1
28 1 1
37 44 4
44 18 1
35 43 3
27 18 2
48 27 3
12 46 4
35 17 3
25 5 4
4 27 3
33 22 4
44 17 4
45 35 2
24 36 1
14 27 4
14 6 4
47 17 1
44 16 2
27 1 2
1 16 1
48 46 4
43 5 2
4 48 1
8 43 3
20 36 4
27 10 2
15 41 2
24 42 1
24 38 4
40 42 3
40 17 4
31 27 3
7 13 2
6 19 2
8 48 1
4 44 4
28 16 1
49 23 3
40 14 4
17 38 4
19 27 4
41 19 1
1 7 2
14 18 1
0 3 1
36 9 3
40 29 2
23 7 2
46 44 2
14 25 1
24 6 4
42 49 2
4 7 3
40 47 2
5 17 2
18 41 4
46 29 3
11 24 2
14 3 1
45 31 2
16 4 3
1 0 3
13 17 3
40 43 3
8 15 3
18 13 2
23 31 2
12 4 2
32 48 2
46 40 3
29 28 2
28 23 1
23 26 4
1 40 2
28 48 3
8 16 1
9 20 4
16 18 1
12 9 4
9 44 4
34 39 1
14 45 3
42 13 2
41 22 2
14 9 3
6 1 1
45 6 2
2 47 2
22 37 4
2 9 4
34 16 3
37 2 1
7 19 2
9 46 1
47 32 2
22 40 4
10 19 3
