612 50
0 12 1
0 20 8
12 36 5
36 46 7
12 31 2
31 23 2
0 18 7
36 22 8
18 35 4
23 28 7
22 10 8
22 38 3
23 4 2
20 39 4
38 17 6
0 34 1
36 11 6
17 49 6
4 37 1
23 16 7
17 26 9
12 47 6
28 15 5
34 2 6
26 32 6
4 48 5
38 9 8
4 5 6
39 45 1
28 40 6
15 25 2
34 21 5
25 7 9
40 8 3
5 43 2
43 41 5
37 6 3
21 24 3
18 1 7
23 27 7
22 29 1
37 14 2
25 3 4
37 44 7
32 19 5
21 13 3
46 30 7
6 33 6
14 42 3
31 19 1
10 33 2
2 29 3
3 31 3
24 5 3
9 16 1
7 29 3
4 27 2
25 27 1
40 22 1
7 35 2
36 29 3
49 24 4
23 19 3
35 17 2
1 27 1
47 33 1
42 20 2
23 1 4
32 45 3
0 8 4
25 22 2
39 12 4
20 14 4
14 35 2
22 28 2
40 2 1
3 44 2
8 26 4
4 11 3
9 25 3
33 43 1
22 3 3
22 23 1
1 37 2
29 20 1
1 17 1
43 36 3
42 6 4
25 26 3
45 4 1
49 18 1
38 35 3
49 16 2
44 49 2
25 8 4
23 43 1
30 48 3
46 40 1
14 49 2
38 18 1
5 29 3
25 5 2
42 18 3
34 26 2
4 30 1
5 45 4
14 32 1
5 10 1
27 17 4
43 21 4
46 8 1
43 14 1
14 47 4
16 3 1
32 7 4
24 39 2
31 0 1
39 37 3
49 29 3
35 12 2
11 12 4
1 35 3
35 27 1
29 18 3
32 42 4
20 38 1
16 17 1
36 1 1
42 45 4
34 14 3
41 8 3
45 22 4
7 44 4
30 36 4
5 6 3
44 2 2
15 19 4
48 40 1
16 38 4
47 34 2
33 32 3
48 8 3
31 33 4
29 17 4
2 33 3
10 0 1
4 49 2
19 43 2
35 8 3
13 26 1
10 4 4
33 40 1
9 43 3
10 43 3
11 20 2
22 5 3
3 2 3
45 8 2
21 41 2
1 3 4
16 8 4
47 11 3
20 23 1
2 27 3
29 42 4
45 24 3
45 49 2
33 30 4
18 40 4
26 6 4
8 43 1
13 19 4
49 37 2
16 5 3
33 14 1
0 44 4
17 6 4
6 20 2
9 18 1
19 14 3
40 34 2
9 22 1
29 35 3
4 40 4
4 28 3
20 24 4
29 6 3
26 9 3
37 3 4
12 28 4
41 44 2
43 17 1
14 0 4
7 20 3
29 24 4
21 48 4
42 40 3
46 19 4
49 31 1
37 45 2
19 47 1
13 44 2
39 15 3
30 19 4
41 48 1
15 5 4
4 8 4
49 8 4
27 36 3
20 33 1
41 22 1
40 47 4
20 35 2
39 17 3
12 32 4
11 32 1
21 17 1
5 37 4
35 2 2
2 21 3
24 4 1
44 9 3
41 25 2
38 27 2
1 22 3
7 34 4
33 23 1
27 45 2
43 25 2
26 29 3
27 7 1
46 10 4
21 9 1
8 34 4
15 38 2
41 13 2
4 33 1
27 34 3
34 46 4
2 47 3
28 43 3
17 36 3
47 3 2
47 32 1
18 37 4
36 42 4
2 24 1
39 21 1
2 37 4
28 24 2
3 30 2
10 3 4
11 5 4
41 26 2
41 14 1
40 11 1
8 22 2
27 24 2
36 0 1
25 29 3
49 12 4
33 38 1
9 41 3
45 29 3
28 0 4
17 19 2
9 10 3
42 3 2
39 1 4
15 34 1
14 46 1
21 19 2
42 21 1
39 49 2
48 24 4
31 42 3
44 6 3
46 28 2
21 8 1
38 32 4
46 25 1
33 13 3
4 7 1
14 18 4
25 24 3
2 9 2
44 5 2
30 8 2
38 31 2
12 13 1
41 18 2
47 49 3
36 21 4
10 18 1
9 8 2
36 20 4
47 5 3
32 36 4
10 45 4
23 17 4
15 40 4
33 29 1
33 9 1
22 19 2
44 31 3
23 39 3
49 27 3
20 25 2
12 6 1
23 45 2
22 43 2
28 17 3
20 4 4
45 16 1
30 16 4
42 5 3
45 3 3
19 10 2
10 41 3
44 46 3
23 11 4
39 3 4
39 10 4
23 32 2
1 5 3
8 32 3
22 21 4
22 16 1
36 4 3
5 0 2
27 39 4
28 45 1
1 42 2
4 43 4
20 13 1
14 17 4
22 30 1
44 1 4
29 31 1
46 31 3
8 17 1
30 12 3
3 34 4
25 11 3
3 33 1
49 40 4
19 34 4
29 46 2
28 9 3
17 9 2
15 17 4
2 18 3
48 6 4
46 39 1
14 13 1
1 4 4
19 35 2
29 10 1
36 28 1
21 47 1
37 35 2
38 49 2
26 14 4
5 12 1
4 35 4
34 10 3
3 6 4
0 32 2
37 16 4
42 4 4
36 19 4
40 39 3
28 1 4
42 35 2
13 39 2
1 14 2
47 23 3
8 24 4
13 29 1
27 8 2
48 26 3
1 2 1
43 42 1
0 9 3
13 45 4
1 20 3
16 40 4
18 22 2
23 24 1
46 42 4
8 5 1
13 31 4
36 13 2
48 36 2
26 4 2
30 40 4
47 31 1
46 24 1
46 18 4
15 20 3
23 44 3
21 45 1
4 18 4
19 20 2
27 21 1
30 15 4
9 45 4
2 16 4
23 10 1
30 26 3
6 15 4
33 17 2
32 31 4
39 34 1
41 38 1
28 7 2
38 8 3
8 33 3
15 37 2
5 48 3
11 24 2
24 32 2
3 0 3
14 15 4
39 41 1
42 13 4
8 20 2
6 31 1
32 30 2
27 31 3
11 22 4
33 46 1
17 5 3
35 46 2
29 9 4
9 49 1
38 26 3
8 7 3
19 24 2
11 30 4
0 16 3
24 17 3
23 21 3
12 3 2
4 12 1
18 31 2
6 40 2
41 33 2
41 2 3
39 31 3
22 4 1
1 24 3
37 41 3
41 34 4
44 4 1
40 27 3
49 32 4
9 14 4
39 35 1
48 7 1
13 5 4
5 49 2
10 30 3
37 22 1
32 15 4
22 6 3
48 28 3
38 2 2
45 48 4
7 0 4
30 5 1
33 19 2
49 7 3
30 25 4
41 7 1
25 31 3
34 24 3
6 47 4
32 25 4
46 11 3
42 26 1
3 20 3
33 7 2
44 17 3
16 12 4
28 20 2
49 41 4
46 21 2
1 21 3
41 45 4
2 6 3
34 9 3
4 9 4
46 49 4
35 32 2
11 14 3
44 29 3
12 34 3
18 44 4
49 19 2
20 30 1
45 17 4
29 47 2
7 42 1
6 9 2
9 32 1
36 35 4
43 45 1
5 35 1
40 17 2
34 5 2
46 5 1
35 31 2
42 25 3
20 27 2
13 6 1
21 49 3
1 0 4
14 5 3
45 0 4
19 4 2
13 35 3
11 16 2
37 42 2
10 28 1
33 18 3
11 35 1
5 41 3
6 21 2
26 44 4
8 2 2
14 3 2
1 34 2
26 19 1
31 34 4
13 32 1
47 20 3
24 12 4
39 47 4
44 10 2
36 6 2
40 19 4
3 19 2
48 12 3
47 25 4
4 13 1
25 34 1
35 3 4
28 47 3
14 40 1
30 2 2
9 31 2
1 25 1
14 39 4
38 11 4
12 8 1
19 37 1
29 0 2
48 15 1
20 5 2
18 26 2
14 30 1
27 10 2
28 5 2
44 15 2
28 18 4
6 38 4
32 29 4
29 30 1
1 8 4
48 19 3
23 12 4
36 49 4
35 21 3
43 13 3
45 14 4
47 36 1
34 45 3
24 31 2
20 44 4
24 7 4
32 6 2
6 11 3
20 34 3
18 47 2
12 37 3
27 19 2
16 44 1
2 19 4
25 16 1
21 38 2
23 26 2
15 16 3
21 33 3
16 39 3
41 0 1
15 35 1
11 7 3
32 40 1
15 10 4
30 7 1
26 16 1
9 24 3
1 45 2
28 6 2
12 15 2
15 24 4
36 15 3
30 43 3
45 20 3
12 25 2
15 47 4
