612 50
0 34 1
34 21 3
0 22 3
0 15 9
34 42 2
22 19 1
34 49 2
0 13 8
21 23 3
23 32 5
22 10 3
34 24 6
32 33 5
15 37 1
23 41 7
41 25 7
23 11 6
23 1 3
23 20 5
1 6 2
34 46 5
37 2 9
6 27 6
20 14 7
11 31 4
42 17 6
10 29 5
37 30 6
30 44 9
0 40 1
33 12 9
20 28 7
20 8 8
28 9 5
44 18 2
18 45 1
46 36 8
32 48 7
29 16 4
45 39 4
0 5 7
33 38 9
24 3 4
8 26 9
15 43 2
10 47 4
37 35 9
34 4 5
42 7 1
3 22 3
36 16 4
22 8 4
14 32 2
29 20 4
15 13 1
25 6 2
8 35 2
8 47 2
7 46 3
31 21 1
32 31 2
20 24 4
36 19 2
20 38 1
22 36 2
13 44 1
43 6 4
44 11 1
8 4 1
10 34 3
29 48 3
17 27 3
27 22 2
7 11 3
17 20 4
35 33 3
39 32 4
37 26 2
21 49 3
20 18 3
21 33 4
32 35 2
4 40 4
30 38 1
45 20 3
11 0 3
29 15 1
12 38 3
43 40 4
22 4 3
4 38 4
13 36 3
1 35 3
3 42 1
8 39 2
6 49 4
3 16 2
1 47 1
23 17 1
26 10 3
25 24 4
10 0 4
31 29 4
19 28 2
32 42 2
25 23 2
25 22 4
12 43 4
45 42 3
2 22 1
24 46 2
43 41 2
37 46 4
5 38 1
39 34 4
5 34 4
48 13 2
13 43 2
18 7 3
0 41 4
15 44 1
43 45 1
39 25 1
49 13 3
1 0 4
11 33 3
7 26 3
11 47 3
38 3 4
26 41 3
24 0 4
14 18 3
42 12 4
5 10 1
3 31 4
17 10 2
12 40 1
4 42 4
17 39 2
7 49 3
3 35 4
24 21 2
6 44 3
41 47 4
45 5 3
45 1 3
14 4 3
41 17 2
15 8 4
26 24 3
25 17 4
20 31 4
39 30 3
29 4 4
27 31 2
35 14 2
21 14 3
43 24 3
11 24 2
21 16 3
36 14 2
34 11 3
40 31 1
23 42 4
31 43 4
13 23 3
48 8 3
7 1 2
46 9 1
34 43 1
44 42 2
20 11 3
38 10 3
5 23 1
49 44 3
4 30 1
18 25 1
49 14 2
12 7 2
31 36 3
6 35 1
42 11 4
47 45 3
23 26 3
22 34 1
6 36 2
5 49 4
19 44 4
31 5 1
3 15 3
38 48 1
14 9 3
26 25 4
9 7 2
21 35 1
22 28 1
46 8 3
33 9 4
26 12 2
29 17 2
13 5 3
9 8 2
27 12 1
16 27 1
22 26 4
28 44 2
14 30 4
1 17 2
3 34 3
46 5 3
41 38 1
47 38 3
7 47 1
18 24 1
41 6 4
34 47 2
20 44 1
27 37 4
36 47 1
48 45 3
11 30 2
22 15 1
37 13 3
41 30 2
39 3 3
5 27 3
15 27 2
44 34 2
32 26 2
48 9 1
1 32 2
40 22 1
47 2 1
12 14 4
17 33 1
2 46 1
8 19 2
6 42 2
39 19 2
34 30 3
28 46 1
10 40 1
7 25 1
7 28 1
41 4 2
35 17 4
34 28 4
19 14 1
7 27 1
44 10 4
43 28 1
22 9 1
19 35 2
25 2 2
18 34 1
0 12 3
16 39 1
17 2 1
36 45 2
14 25 2
19 23 3
22 32 4
48 3 3
38 18 3
13 30 3
7 21 2
15 19 2
18 2 3
18 28 1
29 28 3
4 17 1
8 14 1
15 2 1
29 9 4
2 42 1
47 12 2
7 33 4
32 20 3
35 31 2
3 40 3
14 10 4
8 12 3
30 1 4
23 34 3
6 13 4
44 0 2
8 44 2
25 16 1
15 32 1
26 21 3
2 19 2
13 12 3
39 12 3
28 5 4
5 24 1
38 25 4
48 23 4
42 47 2
4 21 4
9 13 1
12 25 3
37 11 3
41 9 1
30 17 3
27 39 2
4 15 4
49 33 1
31 15 4
13 3 1
41 7 1
38 0 3
19 7 1
1 25 1
23 6 3
12 19 1
3 43 4
32 24 2
9 20 3
5 11 1
19 25 3
36 27 3
37 12 2
31 8 1
25 0 4
34 13 3
46 32 1
35 40 3
17 8 3
10 30 4
25 47 1
41 33 4
48 0 2
0 18 4
7 37 1
4 16 4
9 27 3
2 3 4
14 42 2
22 16 3
15 21 4
16 8 2
45 38 3
17 9 1
6 48 3
27 49 3
19 46 3
34 1 3
21 30 4
16 14 1
38 26 4
30 7 3
32 40 4
36 5 1
41 49 2
40 17 3
39 48 3
5 18 2
36 37 2
1 31 2
46 45 4
46 21 2
12 11 2
49 35 3
16 1 1
0 35 2
12 48 2
23 7 2
6 30 3
21 29 2
6 18 2
35 46 4
2 9 3
18 36 1
11 19 2
49 39 1
9 11 2
49 19 2
45 27 2
26 49 3
38 24 1
10 24 4
9 0 3
15 48 3
3 5 2
43 17 1
17 6 1
8 28 2
36 4 4
18 33 4
24 37 4
41 14 4
33 39 2
25 42 1
11 21 3
36 34 4
30 5 1
30 3 4
21 2 4
46 25 3
19 24 1
11 13 2
18 21 4
15 17 3
1 4 1
33 36 3
45 23 2
40 30 4
20 49 4
39 23 1
35 29 3
39 6 2
5 22 2
47 14 2
30 19 3
13 26 4
5 47 4
28 39 1
17 18 2
37 38 4
18 12 4
10 4 2
10 41 3
14 39 4
45 15 2
10 27 4
31 41 4
6 9 3
18 43 1
10 3 3
47 31 4
30 49 1
18 22 3
44 25 4
28 32 2
23 16 2
38 16 2
24 41 1
16 19 4
36 2 3
9 25 4
19 29 4
47 27 2
0 29 4
33 13 3
21 48 1
11 17 2
37 9 4
16 42 3
0 8 1
14 48 4
32 44 2
43 11 2
31 28 4
46 6 3
29 11 2
33 37 4
42 29 1
11 2 2
37 14 4
37 0 3
40 21 1
1 10 4
16 17 2
37 17 1
5 9 2
0 23 3
5 12 3
30 32 2
37 5 3
41 42 1
48 25 2
16 37 4
0 32 1
34 25 4
12 3 2
23 2 2
9 30 2
3 14 2
8 25 2
35 48 3
38 27 3
45 4 3
13 16 4
33 19 1
4 48 1
30 42 2
39 41 2
43 39 3
11 16 1
46 14 1
20 35 3
37 40 2
13 19 2
40 41 4
0 19 1
36 25 2
26 3 4
15 41 2
45 10 4
31 0 1
26 19 2
0 14 2
7 3 4
19 9 3
30 33 2
8 2 4
17 21 2
26 40 2
16 15 2
1 49 4
25 37 1
31 39 1
