612 50
0 11 1
0 25 7
11 46 9
25 47 2
46 35 2
35 43 5
11 10 1
10 6 7
10 42 8
0 31 6
10 48 3
46 26 6
35 23 2
42 8 5
25 41 1
42 22 3
47 29 9
35 45 3
42 38 9
42 20 3
46 3 3
45 15 3
38 16 9
45 34 8
8 19 6
34 18 3
43 36 8
0 2 2
31 49 7
46 24 5
36 12 5
6 30 2
12 7 4
47 40 7
18 13 4
19 28 2
29 17 4
48 14 1
40 44 3
30 33 8
24 21 4
20 32 8
26 37 1
8 1 5
6 27 8
11 5 4
27 39 1
6 9 4
27 4 8
4 38 3
0 27 4
32 23 1
14 5 2
17 32 4
33 36 2
28 25 1
8 28 4
6 13 1
26 41 2
25 39 4
31 19 4
17 28 2
34 25 2
15 13 2
23 22 3
19 36 4
27 11 1
29 15 4
31 47 2
28 7 3
23 13 4
3 17 1
36 10 4
24 12 1
12 26 2
3 1 1
0 32 3
22 44 1
44 20 1
27 13 2
22 13 2
24 41 3
32 39 2
35 20 4
38 28 3
49 41 1
42 17 2
16 48 2
33 19 2
13 44 3
33 45 2
1 32 2
2 17 1
28 2 2
43 14 3
48 28 1
39 12 2
11 49 2
9 11 1
49 32 4
30 5 3
3 44 2
40 43 4
32 22 1
19 35 4
5 20 2
4 29 4
38 49 1
31 28 3
5 26 2
36 28 4
47 28 1
0 28 3
29 6 2
24 8 2
47 35 4
1 14 4
24 7 4
9 42 1
27 18 1
40 30 2
49 44 4
14 22 1
31 17 2
38 45 3
1 33 2
48 27 3
46 21 1
19 6 1
42 37 1
40 36 3
42 44 1
43 6 4
0 41 3
48 35 4
0 44 1
49 6 4
35 33 2
6 5 4
11 39 2
34 0 3
12 28 1
49 1 4
27 34 1
8 43 3
38 11 4
38 41 2
31 45 3
37 25 2
40 16 4
37 12 1
1 28 4
49 2 3
41 29 3
7 34 2
8 20 2
2 48 3
38 21 4
17 19 1
46 9 1
25 44 3
48 23 4
15 37 4
20 48 1
18 5 2
22 12 3
26 35 1
35 24 4
36 34 4
5 45 1
48 21 4
49 25 4
49 27 3
2 24 3
21 6 2
25 11 4
8 34 1
41 14 1
19 45 2
45 28 4
47 42 1
27 5 3
6 33 1
39 5 4
16 37 3
17 38 3
44 17 3
39 7 4
38 22 3
9 14 2
49 13 1
37 49 2
33 10 2
17 49 4
33 44 4
5 0 4
41 2 1
40 38 1
32 21 4
37 31 4
30 34 1
18 44 1
31 7 4
9 33 2
42 3 3
12 6 3
25 43 4
48 45 1
35 38 4
0 8 4
14 36 3
49 40 4
28 37 4
23 29 4
38 8 1
