612 50
0 35 9
35 29 8
35 18 2
29 11 4
0 14 9
11 30 7
0 13 3
35 20 3
13 41 5
18 23 8
29 49 6
49 32 5
13 31 2
23 42 2
13 27 4
13 9 3
11 5 8
32 26 3
27 17 4
18 22 2
11 3 2
3 34 4
13 25 4
32 45 9
20 46 9
25 38 5
11 47 2
42 8 2
13 21 1
9 28 5
14 2 2
9 4 8
38 1 9
46 19 9
4 16 9
28 36 1
20 15 5
41 12 2
19 6 1
19 40 9
11 7 9
32 43 9
32 10 5
0 24 3
11 48 4
42 39 9
10 44 5
10 37 3
19 33 3
13 45 2
42 14 2
39 5 1
28 44 4
33 27 4
8 7 1
29 0 3
3 37 4
43 23 3
34 17 1
16 10 4
31 28 1
11 46 2
2 36 2
9 16 3
8 0 4
30 16 1
14 12 1
14 34 4
38 46 2
6 4 3
42 20 2
48 0 3
43 42 3
13 28 1
14 18 4
32 42 3
14 47 4
28 11 2
10 35 2
0 41 3
6 26 4
45 6 1
11 23 4
26 42 4
36 29 1
12 10 2
38 43 4
18 30 1
38 28 2
27 29 1
1 24 3
14 39 3
24 48 4
7 5 3
49 27 1
35 33 3
13 18 1
16 14 4
14 35 4
5 1 2
12 24 2
32 22 3
15 38 3
34 47 2
49 20 4
22 41 3
40 29 4
44 9 3
9 36 1
36 26 1
33 26 2
15 14 3
1 16 4
20 11 4
26 9 1
49 1 3
44 20 3
41 4 4
15 31 4
32 41 2
14 46 1
12 38 2
45 22 3
45 17 3
14 19 1
42 9 2
24 30 3
1 2 1
43 2 1
6 49 1
17 37 3
14 22 2
8 22 3
23 31 4
47 0 2
11 39 1
49 16 1
44 33 3
24 17 1
40 47 4
44 27 3
0 37 3
30 26 3
28 48 4
14 32 2
31 45 4
14 6 2
5 21 2
13 37 3
17 47 4
32 46 2
45 20 2
3 47 3
20 2 3
40 0 1
9 5 4
21 35 3
32 47 2
29 10 2
43 44 4
41 31 4
39 9 2
43 22 2
3 25 2
32 37 1
44 36 4
40 34 3
23 47 1
35 47 3
19 13 2
16 25 1
48 49 1
39 7 2
26 13 2
35 24 1
49 7 4
