612 50
0 5 2
0 30 7
30 12 6
30 42 4
0 29 8
30 13 3
13 4 9
0 7 1
0 15 1
7 3 6
42 36 8
29 26 6
36 34 7
30 11 1
29 17 8
30 41 2
26 38 7
11 37 1
7 49 1
36 35 6
42 43 3
29 33 9
42 40 9
11 1 8
11 27 6
0 22 7
0 14 7
35 45 2
36 25 7
30 2 3
43 6 7
7 32 2
35 10 8
27 19 9
43 18 9
29 20 7
40 21 1
11 23 8
3 47 7
22 16 2
37 31 7
35 8 4
47 39 9
35 28 2
19 44 5
1 46 5
44 24 9
3 9 2
13 48 9
41 33 3
12 38 3
38 9 3
7 22 4
12 2 1
37 22 4
22 48 4
27 26 4
7 4 4
6 29 1
11 24 2
20 10 4
33 31 1
27 22 1
31 11 1
24 5 1
7 29 1
27 36 3
27 5 2
43 7 1
39 18 3
36 49 3
28 23 1
35 42 2
1 27 1
0 26 4
23 32 4
40 41 1
40 32 4
31 17 1
45 25 4
3 12 4
39 45 2
34 17 2
22 32 2
37 2 3
6 3 1
21 8 1
4 2 4
25 19 3
49 9 1
28 39 3
1 2 4
37 45 3
30 29 3
34 47 2
8 36 3
36 5 3
42 19 3
12 29 2
45 4 3
49 29 1
38 35 3
16 7 4
44 1 3
17 32 4
33 35 2
43 1 3
30 25 4
46 40 3
38 18 3
15 9 3
23 1 4
42 18 3
34 9 2
4 30 2
11 5 1
40 25 3
11 45 3
32 45 4
5 10 1
7 27 2
45 43 1
21 42 4
15 8 4
17 11 2
32 47 4
6 16 3
5 16 3
24 39 1
0 45 1
10 48 3
32 28 4
29 15 3
12 22 1
41 31 3
35 1 4
35 29 1
30 32 3
38 22 1
34 16 3
36 2 1
38 1 3
41 6 1
6 45 2
40 7 4
21 30 1
40 8 4
43 37 2
44 7 1
37 16 3
44 31 1
16 38 4
34 32 3
32 48 4
27 33 3
37 17 2
42 15 3
10 36 1
35 37 2
19 7 1
35 43 1
38 13 4
4 9 1
10 46 4
8 28 3
9 43 1
19 6 1
28 42 1
20 16 1
17 2 1
25 35 1
22 8 1
46 16 2
9 6 4
24 1 3
47 11 4
2 0 3
20 23 1
27 34 3
29 36 4
13 45 1
15 33 4
49 30 4
26 6 1
34 38 4
11 13 4
43 14 2
34 39 3
2 6 1
21 5 4
0 17 1
48 34 2
4 18 3
12 9 1
19 43 3
35 40 2
0 41 2
19 10 3
44 4 3
20 24 4
39 25 2
43 29 1
7 8 4
9 19 4
3 40 2
12 28 4
44 40 2
48 8 2
0 11 3
20 8 3
29 24 4
10 32 1
21 9 2
21 12 4
40 4 3
46 19 4
48 42 4
49 31 1
39 19 1
13 44 2
21 39 2
48 15 2
5 41 1
27 49 1
36 7 2
33 5 2
47 43 4
15 17 1
32 16 4
17 27 2
3 42 3
4 46 3
4 15 1
41 27 2
22 5 3
7 10 4
23 10 2
45 7 4
30 15 3
49 39 2
41 14 4
16 27 1
24 40 1
10 44 3
40 49 2
38 33 4
2 20 4
42 46 3
4 33 2
33 46 4
31 19 3
22 43 3
31 47 1
34 0 2
37 41 4
42 38 2
2 43 4
9 39 3
38 24 2
21 18 1
16 17 2
22 11 2
41 26 2
14 31 3
21 34 3
6 22 1
19 4 2
12 36 1
8 25 3
19 49 1
1 41 1
9 41 1
1 34 2
40 22 4
28 0 3
17 19 2
40 9 1
27 42 2
39 37 4
47 24 4
46 37 2
7 24 3
35 6 4
46 2 4
24 12 4
9 46 1
37 29 1
5 44 4
19 22 3
20 0 1
38 32 4
25 0 3
13 32 2
14 34 4
9 2 2
18 20 3
32 39 3
16 48 2
37 48 1
31 23 1
31 4 4
13 16 4
47 14 2
10 29 2
42 0 3
36 21 4
10 18 1
41 28 1
8 39 1
20 47 4
5 38 3
8 26 1
25 46 2
49 17 4
46 32 2
31 42 4
30 38 2
19 32 2
23 26 3
28 13 3
7 35 1
15 28 2
30 20 2
17 14 3
34 29 2
16 45 4
0 16 4
13 25 3
2 49 4
3 25 2
10 15 4
12 42 4
45 46 2
44 39 3
39 15 1
32 8 1
27 48 3
22 21 2
16 29 1
33 30 3
12 5 2
18 44 1
48 33 1
42 32 4
27 44 1
33 19 2
13 8 2
37 9 2
14 28 1
1 31 1
24 4 4
2 21 2
1 30 4
8 17 3
15 25 2
38 49 3
16 28 1
40 29 2
47 40 3
34 46 4
25 22 4
9 18 3
15 13 2
2 18 3
25 6 4
46 39 3
21 10 2
41 19 4
29 5 1
1 10 4
24 21 3
23 33 1
35 22 4
14 46 1
42 49 2
35 44 4
34 10 3
6 0 4
35 0 1
17 39 1
3 45 2
17 47 4
40 19 2
30 36 3
37 40 1
26 9 3
1 37 4
24 13 4
1 14 1
16 25 2
8 24 3
31 6 3
38 29 3
19 1 1
3 23 4
20 49 2
12 0 1
31 13 3
1 20 3
6 40 2
24 17 2
18 0 4
38 8 1
2 13 1
1 13 4
13 36 4
22 26 1
21 13 1
5 48 4
43 8 4
22 2 1
41 42 4
29 31 2
21 45 1
18 32 2
21 15 1
44 9 3
38 2 4
17 23 1
6 33 4
17 33 3
28 46 3
26 17 4
41 38 2
8 29 3
33 24 3
26 4 3
44 33 2
47 15 3
9 11 2
0 27 1
15 16 4
27 31 1
29 46 4
4 29 4
48 35 2
31 5 3
30 35 1
29 9 4
6 13 1
34 43 3
33 8 4
19 24 2
11 25 2
16 8 3
3 48 3
8 44 4
29 22 4
23 27 3
36 44 1
1 7 4
41 4 4
46 27 4
13 7 1
46 6 4
42 14 4
22 30 2
20 14 1
12 35 1
7 26 1
45 15 4
49 24 3
32 37 2
15 31 3
46 0 1
35 14 4
13 40 2
40 45 2
7 38 4
5 3 2
49 33 4
15 40 1
44 15 2
25 31 3
43 10 4
36 24 4
3 33 4
28 24 2
39 33 4
47 5 4
1 49 4
1 22 1
7 6 1
13 42 1
18 27 1
20 33 3
21 19 1
12 34 3
17 28 2
18 16 2
26 28 2
41 45 3
39 3 2
30 27 4
45 2 1
26 12 3
34 4 1
49 47 3
27 14 2
12 37 3
28 34 4
0 24 3
18 8 3
47 4 1
42 8 3
47 30 2
7 42 1
42 6 3
9 32 2
35 9 1
42 44 3
45 49 2
5 35 1
40 17 2
5 49 2
5 17 3
19 37 2
22 15 2
14 11 3
16 1 3
18 17 1
15 20 3
2 29 4
35 31 1
38 14 1
44 20 1
1 36 1
16 10 2
37 7 3
24 6 4
39 1 1
6 21 2
44 37 3
13 26 4
2 16 2
35 23 1
6 32 2
15 1 4
12 19 1
26 15 2
19 13 2
15 14 4
19 20 4
9 13 4
47 25 4
13 35 1
34 49 3
3 38 1
34 40 4
3 22 4
9 31 1
13 27 4
22 4 1
45 38 4
39 4 1
45 12 3
31 18 2
26 37 3
15 3 1
16 14 2
2 5 2
43 23 4
0 8 2
36 40 2
44 34 1
37 24 3
30 5 1
22 45 2
0 9 4
11 32 1
42 23 4
45 31 4
4 1 3
18 15 2
24 46 3
43 13 4
14 44 3
11 42 4
34 45 3
48 18 1
12 10 4
11 38 3
20 12 1
9 22 1
44 30 1
20 34 3
18 47 3
36 47 1
22 34 1
32 5 4
24 25 1
2 7 1
21 38 4
26 49 2
35 17 4
6 15 2
11 7 3
40 16 4
47 26 4
3 49 3
18 40 1
9 24 3
1 8 1
18 28 1
23 15 1
11 12 2
36 26 1
24 41 4
15 32 4
10 0 1
45 20 4
12 25 2
