612 50
0 22 7
0 9 9
9 27 6
22 33 5
9 35 4
35 11 3
33 44 4
11 5 7
0 38 3
44 41 9
9 20 9
20 15 3
11 8 6
35 49 7
38 1 5
11 16 7
1 19 7
22 47 8
8 3 1
11 13 7
15 36 4
16 23 7
49 46 5
49 43 4
11 25 2
0 10 2
36 21 7
11 28 6
13 2 6
21 17 7
2 12 4
20 39 8
25 34 7
21 40 3
34 24 1
27 37 5
49 48 8
5 42 1
24 7 1
25 18 3
10 26 6
42 4 8
3 45 4
40 30 9
45 31 7
48 14 4
1 32 4
22 29 5
43 6 2
33 23 4
5 20 4
14 3 1
21 0 4
47 8 1
39 10 4
37 48 4
22 8 4
27 21 3
48 13 4
23 48 3
27 7 4
5 26 2
4 46 2
44 42 3
39 31 2
26 49 1
38 39 3
20 3 4
5 40 2
20 19 3
33 16 4
28 24 1
13 29 3
40 2 3
17 3 2
9 21 2
14 21 3
6 26 4
12 31 1
41 19 4
36 41 2
14 22 4
0 28 1
3 33 4
35 1 2
37 47 3
38 43 2
22 31 3
44 4 4
19 18 2
48 6 2
15 16 1
10 42 2
34 30 2
33 37 1
10 34 3
25 49 2
13 35 2
45 9 3
45 5 3
35 47 1
29 46 2
48 2 3
27 49 2
46 26 3
39 34 3
29 11 4
49 44 4
26 47 2
19 44 4
37 6 1
38 28 3
12 40 3
15 5 4
8 48 1
35 4 3
49 33 1
39 41 4
27 41 4
18 42 1
30 14 1
26 24 4
9 8 4
45 26 2
15 29 4
35 15 1
25 22 1
45 23 3
32 39 2
43 16 1
27 36 2
0 7 2
7 38 2
42 32 4
30 5 1
18 21 2
42 28 3
21 8 3
18 24 4
40 42 4
22 9 4
12 0 2
29 3 1
23 39 4
20 37 4
41 2 4
23 9 3
48 21 4
11 2 3
21 7 2
21 35 1
16 30 2
29 7 1
26 15 1
7 40 4
28 8 4
27 3 4
24 10 4
26 8 1
16 22 1
16 32 2
47 3 2
19 33 3
7 33 2
28 9 1
10 3 4
32 47 1
46 22 3
2 42 1
20 32 3
24 27 2
42 37 4
17 12 1
30 35 2
1 37 1
19 49 4
0 29 1
39 16 3
35 34 1
33 9 2
29 32 4
31 13 3
26 23 3
1 34 3
48 36 3
45 18 2
9 31 1
23 7 4
0 48 2
14 4 1
27 28 4
14 28 2
14 1 1
32 2 2
5 2 1
28 15 3
37 46 4
31 44 1
24 45 4
31 1 3
10 5 1
17 5 1
48 24 1
36 43 3
39 4 4
39 2 1
5 14 3
37 39 1
49 0 4
25 9 1
35 17 1
0 16 4
29 14 2
18 31 1
21 11 3
45 27 1
34 32 4
12 46 1
48 25 4
30 47 3
43 35 2
9 2 3
14 10 1
20 38 1
6 21 4
49 24 3
20 28 2
47 45 1
7 5 3
35 29 2
44 45 3
37 17 3
9 14 2
35 5 2
19 6 3
18 0 3
31 29 2
