612 50
0 34 2
34 20 8
20 37 2
20 42 1
37 3 6
20 18 1
42 14 8
34 45 4
3 7 3
34 36 3
0 46 6
14 48 3
3 17 6
37 15 7
7 29 3
7 32 3
32 23 4
42 44 1
29 43 3
17 40 7
3 10 2
0 21 5
18 5 1
5 24 2
18 19 6
44 47 1
46 31 9
20 27 3
19 9 7
40 28 5
45 22 6
19 2 2
47 25 9
25 33 7
24 1 6
34 6 1
46 39 6
28 35 1
9 11 3
5 13 9
45 4 7
13 16 1
34 12 5
12 38 6
27 8 8
5 30 7
11 49 7
0 26 7
23 41 1
46 16 2
31 8 2
41 45 1
39 22 3
25 43 2
45 3 3
36 40 3
37 33 3
30 11 2
40 43 1
4 1 1
6 23 2
7 22 1
32 40 4
17 37 1
29 37 3
32 35 3
24 4 2
27 41 3
22 16 1
20 17 1
1 7 1
40 23 2
35 48 2
19 24 2
11 44 1
46 30 4
39 44 1
44 16 2
2 23 1
26 35 2
45 0 4
29 0 1
39 19 1
29 48 2
4 5 2
41 21 4
21 40 4
48 0 2
41 15 1
29 27 1
32 48 4
25 7 4
45 6 3
7 34 3
43 3 4
30 17 4
32 4 2
43 41 3
23 8 3
20 11 4
38 17 3
41 5 4
22 20 1
21 38 3
13 44 1
27 6 3
1 0 3
30 2 4
4 11 3
2 44 3
16 31 2
13 27 3
35 10 2
39 33 1
1 30 1
8 35 2
28 46 1
12 47 3
44 9 2
37 27 3
28 39 3
26 19 1
19 13 1
37 47 4
35 6 2
45 46 2
22 26 2
43 23 3
31 24 4
24 33 2
48 45 2
43 20 4
29 17 1
10 47 3
14 34 4
35 19 2
36 24 2
45 38 3
29 30 1
29 12 1
17 33 3
49 3 2
31 36 1
5 44 1
43 28 3
0 43 4
21 39 3
35 1 3
49 15 2
7 42 4
29 4 3
8 1 1
47 43 4
20 13 3
40 19 3
35 16 2
26 38 4
43 18 2
47 27 3
25 3 2
24 26 2
18 25 4
14 25 4
38 31 3
19 14 1
47 32 1
47 2 3
44 33 2
35 4 1
12 14 4
43 1 2
9 23 4
13 38 1
31 14 2
34 40 1
8 49 4
13 46 4
40 12 3
6 0 1
41 0 4
4 7 4
12 39 3
3 27 2
15 21 4
35 22 3
46 29 4
38 43 2
17 23 2
8 38 2
49 16 1
31 39 2
19 45 3
0 30 4
39 43 4
44 1 1
48 33 4
24 42 3
8 12 1
18 34 4
22 46 4
9 20 3
28 32 1
13 31 3
6 8 3
5 23 2
7 37 3
21 33 2
36 29 4
