612 50
0 45 6
45 22 8
22 4 9
45 43 3
43 14 8
43 2 9
4 26 2
14 48 4
14 47 9
0 31 3
0 30 7
45 39 2
2 42 4
48 29 9
14 21 7
14 3 5
4 25 7
25 15 4
14 38 1
3 18 4
14 27 8
21 13 9
48 33 9
48 24 8
13 32 1
48 40 3
45 34 9
48 10 4
48 23 7
38 46 1
13 7 3
0 9 5
39 11 3
48 28 4
21 20 4
21 41 8
29 17 4
20 8 3
13 12 5
38 19 5
48 6 3
19 16 2
33 1 2
40 36 7
28 35 2
43 44 4
11 37 9
39 5 4
35 49 4
30 43 1
9 14 2
17 21 2
11 29 1
16 9 4
23 16 3
13 40 4
24 3 3
28 11 2
30 21 4
17 44 2
10 7 3
48 27 1
18 27 3
3 25 2
36 45 1
10 42 2
18 38 4
48 5 1
43 28 4
4 32 3
46 17 4
37 43 4
48 34 4
28 16 4
12 31 3
28 23 3
42 26 3
16 36 2
3 2 2
31 48 2
31 22 3
30 17 2
42 35 4
38 24 2
18 14 4
11 6 1
3 30 4
31 29 3
5 12 2
31 7 1
8 12 4
5 19 4
39 2 1
20 45 3
9 37 4
4 20 3
44 24 4
36 46 3
46 41 4
6 21 3
12 29 4
36 21 1
19 49 3
26 28 2
2 8 4
27 2 1
18 5 3
16 37 4
31 9 1
22 43 1
37 25 3
38 23 4
5 32 1
33 2 3
29 27 2
23 30 1
20 12 4
47 35 2
1 25 3
24 5 4
3 43 3
28 1 4
10 26 4
21 40 3
22 14 3
42 7 4
5 3 1
15 38 4
33 6 4
45 25 2
10 9 4
27 0 3
9 35 4
33 18 4
46 31 3
16 17 3
38 27 2
13 37 2
37 40 4
49 33 2
48 35 3
34 25 1
23 25 2
14 5 1
41 5 2
10 14 3
47 5 4
11 43 3
41 37 1
8 15 4
33 12 4
24 21 3
33 29 1
28 5 3
24 36 1
22 12 2
31 34 1
23 44 1
23 8 3
3 41 4
49 9 2
38 13 1
27 15 3
22 1 2
34 5 3
48 0 4
3 27 3
20 10 3
26 16 2
24 10 3
40 35 3
22 46 4
43 40 1
23 21 2
46 1 1
28 0 1
24 15 3
2 36 3
40 22 1
46 33 4
16 24 1
5 29 2
27 30 2
40 2 2
16 6 2
4 5 3
13 10 3
5 23 1
46 13 3
4 47 1
20 47 4
25 30 3
10 31 1
15 10 4
1 13 2
24 31 1
45 35 3
2 19 4
11 14 2
34 41 4
49 20 1
39 8 2
3 34 2
3 0 4
17 28 2
33 8 2
8 14 1
23 29 2
10 17 4
41 22 2
20 6 4
11 32 1
46 18 1
35 27 3
46 14 1
5 8 3
4 11 4
3 29 3
27 45 1
24 30 3
28 20 4
15 46 4
6 26 3
7 38 3
17 8 3
23 15 2
28 39 3
0 34 4
18 10 1
45 5 3
20 24 3
19 6 1
47 49 1
36 26 1
25 38 2
8 29 3
18 17 1
7 9 4
19 7 2
9 29 4
2 1 4
46 48 4
7 6 1
13 22 1
36 15 4
19 14 3
9 48 4
47 32 4
30 38 4
4 7 1
11 2 3
41 7 3
41 31 3
36 4 2
5 20 2
23 19 3
28 38 3
28 30 3
3 7 2
31 16 4
27 9 4
29 32 4
21 18 4
43 7 1
15 11 4
46 24 2
41 4 4
32 9 4
45 48 3
22 5 4
15 39 2
1 29 2
17 26 1
46 49 4
28 27 1
12 26 3
25 18 1
29 19 3
46 23 1
38 41 1
37 22 1
33 3 3
6 36 1
1 5 3
41 6 4
41 8 1
18 22 3
29 45 4
12 41 4
37 35 1
18 4 1
20 41 1
12 16 1
39 4 3
12 47 3
16 45 4
22 28 4
9 19 1
11 41 4
46 45 3
46 32 4
8 34 3
37 2 4
2 44 1
12 3 3
45 37 4
18 8 2
40 38 1
47 13 2
32 27 4
7 49 3
28 36 3
31 47 2
19 39 4
45 3 3
10 25 3
11 1 3
22 26 4
19 27 2
33 20 4
6 2 1
36 20 1
6 46 1
27 23 4
48 18 3
36 22 4
43 41 1
35 39 1
22 6 4
40 41 4
19 33 2
33 38 4
25 12 1
