612 50
0 46 4
46 36 4
0 23 8
23 17 3
23 15 6
36 29 4
23 22 4
0 48 3
48 31 5
23 20 5
20 6 4
6 5 2
23 13 7
29 24 5
6 39 3
6 37 4
22 44 1
15 18 1
44 26 7
6 38 3
17 12 7
46 34 5
15 30 1
29 42 9
6 19 5
44 40 5
12 3 4
36 35 2
5 27 6
20 2 6
35 7 7
5 33 1
33 47 8
0 43 3
47 1 9
26 25 9
34 9 9
33 21 9
18 16 1
31 14 7
27 8 8
37 10 8
16 49 9
30 28 8
14 45 7
12 32 5
10 4 9
47 41 1
6 11 1
11 36 4
47 16 4
19 42 4
6 47 3
14 11 4
6 30 4
42 5 4
10 23 1
17 39 2
28 37 3
26 5 4
0 35 3
9 41 3
31 11 1
44 35 2
14 9 4
41 4 3
3 0 2
47 36 1
23 4 3
22 6 2
36 33 2
25 7 3
10 31 1
39 12 4
19 12 3
41 1 1
13 16 1
30 33 3
37 4 3
32 22 4
40 26 2
35 40 3
14 47 3
28 5 1
4 49 3
16 5 4
27 37 1
49 3 3
49 33 4
5 4 1
16 41 4
2 45 2
15 25 3
1 49 1
34 25 2
4 27 1
28 24 1
24 16 3
15 13 4
5 30 2
13 20 2
34 5 2
39 13 2
45 27 3
34 44 1
38 30 3
46 24 4
43 44 4
39 23 4
6 16 1
43 8 2
0 22 3
29 0 2
42 48 2
18 25 1
32 3 2
17 28 1
12 10 1
46 6 1
28 8 3
31 43 3
0 8 3
8 31 1
14 10 4
40 9 2
28 35 4
22 30 3
18 1 2
23 49 2
45 13 1
28 9 4
18 40 3
8 47 4
26 29 4
42 37 4
30 37 3
22 27 1
31 2 2
16 15 1
9 2 4
40 29 3
29 30 4
0 39 3
34 37 3
16 7 2
43 7 1
16 31 2
49 6 4
24 14 1
28 27 3
49 46 4
32 40 4
37 0 2
30 17 2
30 35 3
19 0 1
35 16 4
44 21 3
25 33 1
35 43 2
10 48 1
31 23 4
22 2 3
42 12 1
20 42 1
11 43 1
28 6 4
18 22 3
26 41 1
1 22 4
29 11 1
23 42 4
15 28 4
17 32 2
46 7 4
5 7 2
26 23 4
16 34 3
45 42 1
16 45 1
2 43 1
34 33 3
20 4 4
24 41 4
34 11 2
12 5 4
42 6 1
44 30 1
20 33 2
5 38 1
5 29 1
44 11 2
15 8 3
39 45 4
36 13 3
18 28 4
4 45 4
29 35 2
9 8 2
0 34 4
34 20 4
8 7 3
9 1 4
3 42 2
40 47 3
19 4 3
35 22 4
20 8 1
34 32 2
31 18 1
42 27 4
43 19 3
38 15 3
6 44 1
7 28 1
9 3 3
39 32 3
22 38 3
13 10 2
44 19 1
39 36 3
16 0 4
17 33 1
23 25 3
10 47 4
24 47 1
10 41 4
16 21 3
8 6 4
44 2 2
11 45 1
44 10 4
27 9 2
25 30 1
31 42 2
6 41 2
41 5 4
39 2 4
10 0 4
15 19 4
38 36 2
21 28 2
2 18 3
41 37 3
39 42 1
7 4 2
37 25 3
1 39 2
5 47 2
37 40 3
21 41 4
5 3 4
21 48 4
12 8 3
5 17 3
41 22 1
33 7 4
13 14 4
34 31 4
28 0 3
10 19 4
46 41 3
1 29 3
28 11 2
30 49 2
31 7 4
3 29 1
40 45 3
41 23 1
9 0 2
1 34 4
0 7 4
10 3 3
44 24 3
36 24 2
15 7 1
15 4 1
12 9 3
10 25 1
46 42 2
22 42 3
22 21 1
26 3 4
21 45 4
29 28 2
9 30 2
6 29 4
35 6 1
22 33 1
19 7 4
29 38 4
47 46 4
24 1 2
47 49 3
33 24 4
14 33 4
34 13 3
29 12 4
48 14 2
49 44 1
21 10 3
11 41 2
41 40 1
48 27 1
36 7 2
22 46 2
19 8 3
37 2 3
5 24 4
10 2 4
7 41 2
35 49 1
2 6 1
2 12 1
4 3 4
4 35 1
24 32 4
14 17 2
29 33 1
31 5 3
20 32 3
14 30 3
0 30 4
15 24 2
4 29 3
20 17 3
28 34 1
7 29 2
24 2 1
33 28 4
1 43 1
17 15 2
14 22 3
25 6 4
4 25 3
28 26 1
44 7 3
48 26 2
0 31 2
28 14 3
21 29 3
0 12 4
39 19 1
7 40 1
11 42 3
14 1 2
18 4 1
44 23 3
18 48 1
34 7 4
37 38 1
1 5 2
26 13 2
47 9 3
9 7 3
3 7 3
6 23 3
16 12 4
25 47 1
3 33 3
41 36 1
8 13 3
27 12 4
40 31 1
23 21 1
9 35 3
24 12 2
15 36 3
29 44 2
5 40 3
18 37 2
30 39 2
8 25 3
11 40 3
40 30 1
21 1 2
6 4 3
48 37 4
20 16 1
28 22 1
36 32 1
18 7 2
26 46 2
7 6 4
27 17 1
40 0 4
6 45 2
43 21 1
47 28 2
2 38 2
35 39 1
43 15 1
36 2 3
4 31 3
38 27 2
41 38 4
3 27 2
47 42 1
1 8 3
21 15 1
23 38 4
46 43 3
32 43 3
31 28 1
33 23 3
21 17 3
18 41 4
38 14 3
1 23 4
20 38 3
24 27 2
26 4 4
29 31 3
27 44 4
6 40 2
14 4 1
34 45 3
48 5 1
20 46 3
0 21 2
16 48 4
12 22 2
42 24 2
46 35 4
46 38 3
24 48 2
13 38 4
36 10 3
47 38 1
32 38 4
3 23 3
8 16 3
32 27 2
42 38 1
43 22 3
5 23 1
39 24 4
46 23 2
38 8 2
34 30 2
3 25 4
38 24 2
33 37 1
25 40 4
39 34 1
10 15 1
0 11 1
14 15 4
12 30 1
42 35 1
10 42 1
38 10 2
10 22 2
33 46 4
11 4 3
0 49 1
41 20 2
30 31 4
25 5 2
45 47 3
30 2 4
13 18 1
37 47 1
6 31 3
4 16 3
44 18 3
11 17 1
2 0 3
3 11 3
24 17 4
40 21 2
30 1 1
44 5 1
9 13 1
37 39 1
38 16 1
33 40 2
18 24 4
39 8 2
45 3 1
23 40 3
46 9 2
1 25 4
20 47 3
19 18 4
15 26 2
3 46 4
17 38 2
36 3 1
9 38 3
22 24 2
13 3 4
20 29 1
36 26 1
3 31 3
25 45 2
10 17 1
29 17 1
8 26 1
24 13 2
0 33 1
36 17 1
10 6 3
3 34 4
47 17 1
46 30 4
35 19 2
1 44 1
37 17 1
28 23 2
37 13 3
36 0 3
44 28 1
7 39 1
9 48 3
48 8 1
30 32 3
46 5 1
7 27 3
36 6 1
25 27 3
49 31 3
14 32 1
13 21 2
34 40 1
32 16 4
36 12 3
0 17 1
12 14 3
47 32 1
37 44 4
36 28 1
43 5 4
11 18 4
32 10 2
27 23 2
0 13 3
1 3 3
34 35 3
33 44 4
0 1 1
11 24 4
16 36 3
23 19 3
28 12 2
32 9 3
36 49 2
45 41 4
43 3 3
8 37 1
44 3 1
40 27 3
5 9 2
39 18 1
0 15 2
16 28 2
48 43 1
42 7 1
48 41 1
23 14 3
28 40 4
44 38 1
17 41 1
34 15 3
20 35 3
48 7 1
8 32 3
20 18 3
48 23 1
8 4 2
35 24 4
25 49 2
11 30 2
33 1 1
25 31 3
23 43 1
43 6 4
26 43 4
27 30 4
13 17 4
14 37 1
36 23 3
32 45 1
27 2 4
9 43 3
