612 50
0 15 3
15 44 7
15 6 2
0 39 3
44 42 4
6 34 2
0 3 9
34 14 5
15 12 2
12 33 7
33 43 7
12 36 6
14 46 5
43 32 9
3 19 5
36 31 9
46 35 6
32 45 7
0 24 5
43 2 7
32 29 4
12 22 5
15 49 7
2 41 3
14 16 5
39 28 1
42 13 8
43 5 9
14 23 9
23 17 1
43 7 8
32 26 3
45 37 5
15 30 5
5 38 7
29 4 9
3 18 9
39 40 2
0 48 8
22 20 1
28 21 4
45 9 5
6 1 2
44 27 3
42 10 9
45 47 6
33 25 9
6 11 7
37 8 1
31 45 3
10 15 1
3 32 2
43 22 4
37 35 3
39 30 4
13 0 4
9 14 2
27 49 1
37 49 3
10 11 4
17 29 1
44 5 1
2 23 4
40 38 4
45 42 4
47 15 3
21 17 3
37 33 4
47 11 3
1 47 4
2 15 4
31 7 2
9 33 1
42 3 3
6 45 3
43 4 4
45 4 4
39 34 1
47 43 2
40 44 3
13 49 3
20 44 1
23 19 1
24 1 2
47 37 4
10 1 1
42 23 3
24 37 3
41 11 4
38 45 4
23 47 3
33 45 1
13 18 2
32 46 3
25 4 2
2 26 1
22 15 3
28 44 1
35 49 1
16 35 3
31 2 3
39 14 4
33 5 4
31 43 2
8 5 1
20 30 3
22 41 3
30 5 1
44 29 2
12 18 2
7 13 1
11 9 3
30 4 2
40 6 4
43 17 4
14 30 1
34 38 2
11 29 3
14 35 1
20 23 4
6 30 1
22 8 1
4 49 2
34 17 2
38 14 3
40 36 3
9 24 1
37 32 4
39 27 3
33 34 2
14 12 3
24 38 3
8 31 2
24 45 1
44 48 1
33 17 4
30 29 1
30 47 4
35 15 2
17 2 2
4 46 1
8 46 2
23 22 4
14 37 2
23 21 3
36 27 2
48 41 1
38 8 3
4 26 2
43 44 2
27 29 2
11 0 4
4 39 1
46 17 4
40 43 1
11 35 3
6 3 4
7 45 3
12 20 1
10 46 2
27 9 3
28 31 3
42 9 3
20 26 2
3 48 1
49 33 4
28 34 3
10 22 3
39 24 4
13 14 4
0 30 3
42 49 3
7 41 3
25 1 1
44 25 2
43 45 4
29 35 4
28 22 2
0 35 2
34 42 3
20 18 1
21 4 2
37 17 2
0 47 1
9 20 1
8 1 3
0 19 4
18 16 2
3 24 2
49 21 3
42 30 4
47 5 3
46 29 3
11 22 2
35 8 3
44 9 3
43 18 2
44 34 2
6 32 1
15 23 2
45 44 3
17 35 4
21 33 3
16 12 3
14 47 2
18 23 2
13 27 3
28 7 1
24 26 2
32 1 2
26 10 1
20 6 4
28 20 4
29 36 3
0 14 3
17 36 3
37 42 3
48 39 2
19 12 2
10 38 2
8 20 2
24 30 1
4 13 1
3 30 3
15 40 1
40 41 2
20 24 4
25 30 3
8 47 3
14 28 2
20 11 1
39 36 1
26 28 4
42 48 4
12 27 1
43 34 3
20 17 1
38 15 3
18 36 2
29 16 2
30 27 2
6 41 1
30 45 1
46 12 2
22 38 4
4 23 2
42 18 1
16 31 2
4 11 4
33 20 2
8 24 3
5 22 3
32 35 1
28 35 3
49 1 4
24 4 1
11 2 3
24 19 4
2 28 2
13 30 2
43 23 2
45 17 1
33 26 2
10 37 3
46 7 1
45 1 3
37 16 2
34 11 2
12 30 3
10 45 3
16 15 2
38 21 4
27 15 4
12 29 2
39 6 4
11 49 4
42 15 2
3 28 2
23 11 1
21 7 1
42 12 2
48 46 1
16 10 1
13 6 4
5 23 2
42 35 2
44 22 2
25 8 1
4 44 4
7 2 2
39 20 4
8 17 4
27 47 3
40 31 1
11 44 4
30 46 2
46 34 3
24 6 1
13 2 3
27 3 2
15 13 1
25 40 1
29 2 3
10 17 4
45 0 3
0 2 4
2 19 3
46 3 2
18 49 4
32 15 2
2 47 2
10 13 2
24 34 1
15 24 4
36 42 2
39 23 2
28 38 3
30 7 4
38 33 3
16 46 1
35 4 3
23 24 3
9 5 3
25 11 4
26 7 2
1 37 1
