612 50
0 48 5
48 38 2
38 25 5
48 16 1
0 3 3
0 35 8
35 10 4
16 33 1
38 22 1
48 43 1
3 30 5
10 44 2
44 32 7
3 37 2
0 15 2
0 28 3
0 13 3
15 6 4
10 45 7
15 17 1
48 41 8
38 31 3
45 24 6
28 29 7
43 46 7
33 36 9
13 39 7
6 26 1
22 2 4
32 12 6
16 27 8
15 21 8
45 18 9
0 19 9
6 42 3
25 8 3
39 14 9
46 40 3
13 7 9
22 4 9
14 20 6
35 9 6
36 11 2
21 49 2
11 23 7
16 5 6
6 47 2
14 34 3
27 1 6
45 37 4
0 17 4
47 10 3
43 49 4
34 13 3
17 38 3
46 29 4
13 49 4
20 45 4
42 23 4
25 30 2
14 1 1
1 11 1
41 36 2
5 24 2
9 14 2
38 11 1
36 30 4
9 12 4
20 10 1
9 47 2
8 35 1
16 45 2
33 21 2
36 17 1
19 43 1
34 43 3
29 24 1
17 6 3
37 22 4
18 36 2
2 26 1
33 37 3
7 11 1
17 39 1
49 29 3
31 17 2
3 32 2
11 40 3
16 25 4
2 42 3
24 41 4
43 32 2
31 37 3
19 2 2
33 47 1
36 7 4
31 49 3
31 25 1
13 22 3
5 45 3
9 20 3
41 39 4
15 39 2
27 6 3
8 16 3
44 38 1
13 14 3
31 6 2
21 28 1
41 25 4
34 27 3
13 31 4
16 22 2
29 22 4
10 39 4
23 45 2
12 44 1
14 3 2
0 45 3
18 24 2
23 1 1
5 7 2
35 48 4
14 0 4
23 8 4
12 43 1
27 29 3
15 3 3
21 39 3
6 30 1
6 49 2
21 13 1
14 45 2
35 14 1
37 48 3
36 29 1
25 33 3
25 19 1
29 38 2
32 35 1
23 5 2
19 23 4
0 5 4
22 40 4
39 28 2
39 35 4
44 40 1
34 18 4
25 46 2
35 12 4
37 16 2
26 25 1
3 23 4
26 1 3
45 39 2
8 37 1
39 34 4
46 15 2
44 33 1
27 35 2
14 7 3
24 36 2
35 5 2
3 1 4
25 12 1
29 6 3
21 26 1
48 47 2
1 16 1
34 12 1
17 35 1
10 11 3
21 9 3
44 20 1
45 29 2
36 6 3
31 42 2
29 26 2
4 8 2
13 43 4
4 38 1
36 19 4
5 41 4
24 33 1
4 21 1
28 35 3
1 7 1
40 16 4
11 26 1
17 26 2
9 26 4
31 22 4
10 7 1
19 11 3
6 43 1
43 24 2
39 31 1
32 4 4
36 4 4
12 47 2
16 6 4
7 18 3
8 17 2
42 10 4
17 30 1
5 18 3
2 5 1
43 23 3
48 31 2
49 45 1
33 34 3
30 5 2
14 43 2
30 8 3
15 8 1
10 32 2
1 47 3
49 24 1
22 45 3
35 7 1
14 26 4
21 17 2
36 16 3
48 44 3
9 19 4
5 47 4
26 5 1
47 34 1
37 4 4
28 11 4
48 19 3
12 3 4
37 32 3
41 23 2
12 14 1
36 31 2
42 17 3
38 33 3
39 9 1
41 43 2
27 4 1
11 33 1
33 17 1
3 48 1
16 29 4
25 14 4
40 29 1
24 17 4
28 19 3
5 28 1
47 20 4
20 38 4
0 39 3
25 10 4
17 37 4
21 38 1
3 16 1
24 12 3
9 41 4
40 2 1
47 25 1
31 10 2
20 28 1
35 2 3
45 21 3
5 27 3
30 11 4
0 38 3
5 15 4
17 20 4
41 32 3
2 31 4
10 14 3
33 48 1
12 18 4
49 9 1
10 24 2
17 49 4
33 13 4
20 43 3
27 38 4
6 2 1
47 44 2
44 9 2
44 30 2
12 39 4
49 42 1
34 23 1
28 10 1
17 10 1
47 24 1
19 4 1
26 40 4
18 31 1
31 29 1
35 24 1
6 10 4
14 31 2
11 12 1
23 35 4
49 27 3
6 8 3
4 28 1
20 13 4
4 24 3
24 8 3
39 33 2
27 9 3
26 23 2
21 7 2
30 10 3
18 29 3
9 45 2
0 1 4
46 34 3
17 34 2
26 8 1
19 27 3
27 15 2
14 5 4
5 29 4
9 38 1
10 29 3
11 6 3
25 15 2
40 41 1
24 19 4
5 11 4
4 29 4
48 23 1
46 11 4
34 5 3
1 42 2
8 28 2
27 23 4
42 25 1
19 26 4
5 1 4
32 27 4
4 49 2
45 30 4
14 2 2
16 32 4
46 27 3
45 2 1
16 35 3
41 15 1
47 41 4
29 41 3
3 47 1
48 7 4
12 29 3
47 26 2
34 48 4
16 43 1
4 33 3
19 21 1
9 31 3
9 13 4
29 44 1
49 20 2
29 32 2
15 22 2
41 7 1
32 49 4
36 40 4
48 5 2
33 26 4
18 43 2
1 8 3
23 2 4
5 40 1
10 23 1
10 26 3
12 2 3
36 49 1
26 37 3
7 12 3
38 40 3
31 43 3
20 30 4
35 29 3
46 4 2
27 40 3
48 25 1
23 31 1
2 4 4
25 0 4
1 2 1
16 49 2
8 43 2
32 11 1
31 34 1
3 33 1
16 0 1
10 33 2
25 18 2
44 13 1
26 20 1
2 41 3
0 6 3
46 26 1
3 28 1
34 2 4
39 6 3
6 9 1
16 10 2
17 12 1
24 2 1
29 7 1
14 46 1
23 47 1
4 13 2
17 27 3
14 22 2
10 43 2
38 10 4
30 46 4
18 35 3
12 15 2
31 5 3
9 1 4
18 14 2
12 48 1
41 1 2
2 37 4
8 2 2
2 27 2
17 22 4
29 30 3
39 49 1
29 33 2
12 5 4
33 0 4
4 14 3
15 11 1
14 11 4
42 38 4
17 41 1
9 33 1
28 34 1
2 30 2
47 14 2
46 42 2
24 16 1
48 28 1
26 16 2
41 27 4
30 15 3
9 37 2
44 45 1
25 20 4
3 29 1
32 9 4
39 8 4
2 47 1
9 25 4
22 28 2
47 0 4
39 7 2
26 24 2
23 18 1
17 7 4
6 24 3
47 37 3
6 14 1
22 12 4
39 44 4
25 11 4
14 32 1
0 12 1
10 21 2
22 35 1
9 5 4
23 17 1
26 32 4
5 6 2
1 40 1
19 31 2
46 3 1
19 29 4
21 44 4
29 25 3
27 42 4
16 41 4
39 25 2
2 49 1
48 39 2
1 6 4
21 8 2
7 23 2
14 29 3
15 1 1
11 47 3
3 11 1
26 18 2
30 39 4
2 25 2
25 40 3
4 45 4
40 45 2
7 4 1
3 5 4
19 34 4
48 15 1
8 44 4
22 7 2
33 5 2
47 7 2
15 19 3
21 1 1
7 15 3
41 4 1
31 16 2
39 16 2
0 41 1
9 3 1
13 24 3
32 6 3
40 20 3
27 48 3
43 1 3
33 8 3
2 15 1
13 11 3
43 3 2
39 11 2
33 28 4
32 40 2
13 12 3
20 24 3
4 48 3
31 8 2
13 6 4
13 8 4
42 3 2
15 20 1
12 31 1
3 21 4
20 33 2
20 11 4
7 46 4
15 4 2
10 36 3
13 29 3
44 24 1
31 1 3
12 38 4
12 19 2
38 26 1
43 17 4
42 26 4
15 18 4
3 10 3
21 2 1
3 20 4
39 4 2
3 39 4
19 38 3
13 28 1
2 38 4
43 42 1
8 18 3
24 30 2
46 49 1
37 7 2
38 16 1
10 49 4
28 31 3
5 4 2
30 42 1
26 31 4
17 48 2
6 41 4
35 19 1
37 23 4
9 43 4
28 30 3
30 27 1
49 47 3
4 10 4
44 3 4
27 21 3
18 28 3
24 37 1
18 30 1
10 8 3
23 46 2
34 38 1
14 15 1
21 47 4
48 45 3
28 24 4
13 26 3
18 37 1
22 20 1
28 16 3
43 30 2
32 33 4
46 36 1
48 18 3
6 18 1
9 40 1
21 41 3
31 11 3
11 37 4
6 33 3
46 22 1
13 41 2
11 21 2
4 0 3
37 19 2
