612 50
0 20 8
20 33 4
20 7 9
0 3 8
0 13 8
33 32 8
0 43 1
0 6 2
20 11 3
6 22 8
33 2 4
32 23 7
23 45 4
3 14 6
20 41 6
13 9 1
9 21 6
20 4 7
6 44 3
41 47 6
41 25 7
13 48 5
3 24 7
13 17 3
47 39 5
13 38 4
22 26 4
33 16 1
14 10 7
16 27 5
41 37 1
22 42 7
47 31 7
41 28 1
26 40 4
31 1 8
41 19 9
38 49 5
45 34 2
14 29 3
22 15 4
29 46 7
20 30 9
40 18 5
23 5 3
25 35 5
45 12 9
15 8 3
28 36 1
14 30 4
46 41 4
17 46 4
46 49 3
5 41 4
6 21 3
17 38 4
9 47 1
43 41 2
25 48 4
19 27 4
11 33 3
17 14 2
41 36 1
39 26 3
45 29 1
44 31 3
2 18 4
21 49 1
2 35 4
38 35 4
39 22 1
10 30 3
31 26 2
0 22 3
3 30 4
37 38 3
33 15 4
1 17 4
2 12 3
10 36 1
5 31 2
26 49 1
9 33 1
36 7 2
37 15 3
48 37 2
48 0 3
17 48 4
8 38 4
5 12 3
32 29 4
47 20 1
44 45 2
40 1 4
38 7 3
17 6 3
14 12 1
35 29 1
12 34 3
6 31 4
5 29 3
15 1 3
6 33 1
20 10 1
38 6 2
22 41 4
45 24 2
1 27 2
29 42 1
2 15 4
22 10 1
30 24 3
6 46 1
41 34 2
13 34 2
28 2 1
12 36 3
29 31 3
1 37 1
31 32 4
3 39 1
0 17 4
8 42 1
34 32 3
16 38 3
2 9 3
22 45 4
23 15 4
3 15 4
19 40 4
39 35 2
0 10 3
11 44 4
1 5 1
13 11 3
29 3 1
26 7 4
42 14 3
38 41 4
14 20 4
23 16 3
2 27 2
33 37 1
14 8 1
5 15 4
39 19 4
7 6 4
23 31 4
32 30 2
22 29 4
49 8 3
48 36 2
43 48 3
39 48 3
27 5 3
7 1 4
6 18 1
46 0 4
47 48 2
6 42 2
27 49 2
4 8 3
14 32 2
27 4 4
20 48 2
11 4 2
48 14 4
35 14 4
37 47 3
13 20 4
44 13 4
10 18 2
12 37 2
42 25 4
43 1 4
5 42 1
42 38 2
6 35 2
39 49 3
20 26 4
39 9 4
9 22 3
40 32 2
19 22 3
29 19 2
44 24 2
2 37 2
10 41 2
44 26 1
16 11 3
21 12 4
29 34 4
12 7 4
5 38 2
42 24 3
21 47 2
11 19 3
42 12 4
37 28 2
40 36 1
16 44 1
17 42 4
30 31 2
4 12 3
22 14 3
8 9 2
0 15 2
5 47 2
23 6 2
30 35 1
34 48 2
44 1 4
47 30 2
28 29 2
3 43 1
43 8 4
2 8 4
46 22 3
33 45 3
18 31 1
49 42 3
43 45 3
28 48 3
5 33 3
37 34 2
5 44 4
32 8 1
46 2 1
5 0 4
32 16 3
18 34 3
37 26 4
9 34 2
14 26 3
13 6 2
18 12 1
37 6 1
26 35 4
49 4 2
19 7 1
40 37 1
36 16 2
45 1 3
49 25 1
48 6 1
22 49 2
8 7 1
12 15 2
0 1 3
19 4 4
24 38 3
24 34 4
27 22 4
33 8 2
46 4 3
22 18 1
38 4 4
2 7 3
45 11 4
49 15 2
7 23 3
37 36 3
2 32 1
19 2 2
40 30 2
18 17 1
46 47 1
28 10 3
34 38 4
3 48 4
46 42 1
15 13 4
12 23 4
32 12 3
11 31 2
1 4 2
30 7 2
22 3 4
29 17 2
18 28 2
33 49 4
43 36 3
34 46 4
23 8 4
6 12 1
47 16 4
37 21 4
16 17 3
19 38 4
21 39 3
3 28 4
40 9 3
6 1 1
36 19 1
16 34 3
27 20 2
3 13 4
11 6 1
13 25 3
41 18 4
24 31 1
10 46 2
34 21 3
32 6 1
24 8 1
20 25 1
4 34 4
13 42 1
8 11 1
35 36 1
45 37 2
48 7 3
39 24 1
29 49 4
27 0 3
4 33 3
32 45 2
45 9 2
12 24 3
6 3 1
25 44 1
9 0 2
41 39 3
44 30 2
17 19 4
17 31 1
15 32 2
2 5 4
32 43 1
6 20 4
29 33 3
43 47 2
1 10 3
29 4 1
1 18 2
33 43 2
49 20 4
16 28 1
14 24 3
24 4 3
3 8 3
39 31 1
1 11 2
44 47 1
6 27 4
47 45 4
46 48 1
35 48 4
26 45 1
41 26 1
5 18 4
40 4 3
32 35 2
8 20 3
28 47 1
11 38 2
35 11 3
25 0 4
24 49 2
14 44 2
25 14 4
40 17 2
36 30 2
15 19 3
11 24 2
16 40 3
20 43 1
45 3 2
12 20 3
49 1 4
2 16 3
3 1 3
31 19 2
37 24 3
15 31 4
3 49 1
46 21 2
24 17 1
44 39 1
28 4 3
23 37 1
11 36 1
20 38 1
32 5 4
21 20 1
21 43 3
36 17 3
19 43 4
44 10 3
34 23 1
13 46 2
46 9 2
2 3 1
37 25 1
10 15 1
15 16 3
13 22 1
1 8 3
5 17 4
12 39 4
19 16 3
38 32 3
11 9 2
10 38 2
14 13 1
23 21 4
19 49 2
35 44 2
25 45 3
42 45 2
18 13 4
0 44 4
4 23 3
30 33 1
10 29 4
9 29 1
26 29 2
32 7 3
5 35 1
23 18 1
10 33 4
38 23 4
31 16 2
29 39 1
31 4 3
9 19 3
11 12 4
8 30 4
37 18 1
5 10 1
44 15 1
16 48 3
39 46 4
41 9 2
13 24 4
1 12 1
45 31 4
41 33 2
33 3 1
32 36 1
46 25 4
38 44 4
0 7 4
2 34 4
11 2 4
49 5 4
38 28 2
39 7 1
9 14 2
39 30 1
10 21 2
39 33 4
35 20 1
45 35 4
47 10 4
8 46 3
26 0 4
29 48 4
5 28 4
7 41 3
10 35 4
0 18 2
42 20 2
34 49 2
10 45 2
27 30 4
12 46 2
39 25 1
31 41 4
10 7 1
44 12 4
14 19 2
44 22 4
7 47 4
26 5 2
49 16 4
23 49 1
34 42 1
35 16 1
8 28 3
21 5 4
30 23 4
21 24 1
25 29 1
28 33 3
47 24 4
16 29 4
8 16 1
16 0 3
34 3 4
26 27 1
27 21 1
11 49 1
27 43 3
23 19 3
2 14 3
30 6 3
8 6 2
44 42 4
9 6 1
20 23 2
34 47 4
28 1 4
49 41 4
2 30 2
45 0 2
22 30 3
39 8 2
12 35 2
17 20 2
15 34 1
49 40 4
39 43 1
23 25 4
36 18 1
16 13 2
19 42 3
20 18 1
17 45 3
14 33 4
24 48 2
38 0 3
44 9 1
28 7 2
20 22 2
31 43 1
22 5 2
48 2 3
24 10 2
10 42 2
17 39 3
20 39 3
2 43 2
14 21 4
22 12 1
43 9 3
11 23 2
44 41 1
28 26 2
37 22 3
40 25 4
41 29 4
3 10 3
18 38 4
30 28 4
11 28 1
9 3 2
29 0 4
34 35 1
17 7 2
9 38 2
33 18 1
40 38 2
46 44 2
19 28 4
26 46 4
28 46 2
26 32 3
4 37 2
43 12 4
42 11 2
16 5 1
35 8 1
2 4 4
26 4 2
30 29 4
29 43 2
28 21 1
2 13 3
1 29 1
18 15 1
13 41 4
4 3 3
26 19 1
16 41 3
11 34 2
24 36 4
10 6 1
2 49 3
3 44 3
16 3 3
15 36 2
2 21 3
30 0 1
5 30 4
24 1 4
39 14 4
42 48 1
17 22 1
26 3 1
24 18 4
41 24 3
46 45 2
31 9 3
40 23 1
11 17 1
38 12 3
31 36 3
7 9 4
30 45 2
46 36 2
36 9 4
19 35 1
32 22 4
0 37 2
4 17 3
27 38 4
40 39 3
46 5 1
14 31 4
14 23 4
33 40 3
