612 50
0 34 6
34 12 9
12 14 7
14 10 6
0 43 4
10 39 9
10 27 7
43 16 8
0 23 1
43 17 2
0 24 5
10 47 7
23 41 8
23 6 1
12 19 7
12 25 8
39 44 8
25 40 8
17 36 9
27 30 7
19 29 5
36 8 5
17 3 6
44 1 7
44 7 7
16 15 1
29 49 3
19 38 7
17 35 3
8 48 2
24 28 2
39 9 2
25 21 5
30 22 4
28 26 7
43 42 9
14 37 7
7 32 9
47 31 2
28 18 4
44 2 5
26 46 5
35 5 8
6 11 3
34 13 7
23 33 8
11 45 1
45 4 6
15 20 1
39 41 1
48 49 1
2 15 3
23 34 2
20 32 2
27 19 3
44 35 3
25 14 1
32 0 2
28 10 1
13 7 1
46 30 4
21 27 2
3 21 1
40 35 1
16 22 3
20 14 4
38 9 1
15 5 2
8 39 4
15 43 2
22 37 3
37 43 4
22 31 3
36 0 4
20 34 4
26 5 2
26 7 3
12 20 2
18 15 4
18 46 2
9 46 2
47 42 4
42 25 4
28 0 3
11 19 4
46 47 1
24 38 4
32 19 3
45 25 2
8 35 1
21 43 1
20 37 3
39 14 2
16 48 2
21 1 4
1 26 3
6 34 3
7 21 4
25 34 3
36 41 3
27 22 2
5 36 4
41 26 3
6 10 2
13 33 4
46 23 3
1 37 1
14 3 3
35 49 1
24 20 1
37 13 3
48 4 4
40 0 2
25 44 2
31 33 3
19 17 3
42 38 1
1 7 2
23 40 3
4 11 3
10 48 1
14 43 1
18 12 1
21 11 3
13 14 4
44 19 1
20 19 3
2 39 2
22 7 3
45 35 4
22 47 2
43 23 3
24 46 1
5 4 3
32 1 2
9 10 3
12 30 3
37 30 2
28 3 1
48 25 1
2 12 2
40 29 1
49 11 3
27 2 1
3 45 1
40 27 2
44 22 3
35 6 1
39 18 4
44 33 2
37 40 3
15 25 1
4 46 1
49 8 3
24 16 2
13 0 1
23 12 1
11 47 1
7 39 2
23 9 1
20 45 4
8 18 3
28 8 3
14 18 3
32 8 2
18 26 2
23 49 3
1 20 3
32 12 2
19 9 4
49 18 4
26 3 1
17 14 3
32 42 1
21 0 3
8 2 4
31 21 4
21 47 2
23 26 3
48 24 1
38 13 1
8 21 4
3 40 4
43 1 1
31 46 1
36 33 2
16 5 2
9 14 4
25 22 4
20 10 4
29 18 3
38 4 4
9 5 1
38 6 4
18 34 3
29 33 4
24 44 3
41 24 1
11 10 2
45 14 3
34 40 3
12 24 2
4 17 2
2 34 3
4 18 3
10 43 3
14 16 2
36 27 4
44 26 3
21 41 2
35 7 2
9 11 3
7 42 2
1 22 1
11 43 1
28 30 4
4 16 3
47 32 4
4 2 3
31 25 4
20 5 3
46 40 2
19 33 1
19 4 3
0 6 4
38 26 4
27 15 2
28 4 3
48 40 4
28 35 3
43 7 3
28 6 3
44 13 3
43 5 3
9 31 3
32 10 3
12 21 2
31 38 1
42 14 1
35 11 2
27 28 3
14 36 3
40 7 1
29 15 1
37 35 2
44 18 2
4 35 1
32 45 4
33 24 1
11 42 4
12 47 1
3 37 4
12 16 3
35 25 3
29 43 1
0 8 2
2 23 3
46 14 2
11 44 3
17 29 3
6 42 2
22 19 4
23 3 2
43 49 1
36 9 4
35 38 4
34 36 1
0 27 2
8 24 3
27 48 4
14 44 3
20 6 2
28 11 3
45 41 4
20 13 4
5 13 2
42 10 4
46 43 2
3 0 2
39 49 3
23 48 4
27 8 1
10 16 3
37 16 2
2 17 4
24 9 1
37 11 2
3 42 2
32 18 1
12 27 2
47 8 2
48 45 3
8 17 3
32 2 2
2 42 2
0 4 3
6 1 3
22 10 1
13 22 2
32 14 4
30 42 4
45 27 3
11 22 4
38 21 4
0 48 3
41 47 2
32 46 3
0 47 1
20 8 2
28 13 3
2 45 1
20 25 4
18 27 1
0 38 1
9 48 3
3 10 3
25 19 3
23 39 1
7 25 3
37 5 1
12 29 4
2 1 2
15 28 4
9 16 4
3 46 3
29 2 3
31 1 1
41 28 1
44 0 4
10 45 1
37 4 1
18 21 3
7 33 3
13 36 3
37 19 4
12 13 3
3 12 2
2 25 1
8 12 4
21 29 3
7 30 1
43 24 1
4 24 1
43 4 2
43 31 1
38 47 4
15 46 4
43 12 2
27 34 3
35 32 1
36 16 2
33 32 4
19 3 1
45 37 3
19 10 3
6 29 1
6 22 4
34 38 4
23 11 1
44 23 3
13 24 3
44 40 2
12 4 3
44 45 4
40 5 2
11 24 3
45 5 3
32 6 1
21 13 1
32 30 4
1 15 3
25 43 4
25 11 3
33 48 2
5 49 1
10 26 2
33 14 2
37 27 4
47 19 2
16 34 3
28 34 1
45 0 4
18 0 2
29 22 3
29 1 2
41 14 4
